cardiovascular medicine,ophthalmology,epidemiology,primary care research,health systems and quality improvement,genetic and genomic medicine,hiv aids,molecular biology,genomics,infectious diseases,biochemistry,respiratory medicine,health economics,dentistry and oral medicine,emergency medicine,month,occupational and environmental health,health informatics,pediatrics,allergy and immunology,public and global health,systems biology,oncology,psychiatry and clinical psychology,immunology,radiology and imaging,geriatric medicine,health policy,microbiology,intensive care and critical care medicine,bioinformatics,surgery,Total,obstetrics and gynecology
,,2,,1,,,,,7,,,,,,Apr-21,2,1,,1,,,,1,,,,,1,,,,16,
,,6,,,1,,,,16,1,,,,,Mar-21,,2,1,,4,,,1,,1,2,,,,,1,36,
1,,5,,1,,,,,7,,,1,,,Feb-21,,1,,,1,,,,,,,,,,,,17,
,,4,1,1,,,,,8,,,,1,,Jan-21,,,,,3,,,1,1,,1,,,1,,,22,
2,,4,1,1,,,,2,4,,,,,,Dec-20,,3,,,3,,,2,,,,,1,,,,23,
,,6,,,,,,,13,,,,,,Nov-20,,1,,,5,,,,1,,,1,,,1,,28,
,,6,1,,,,,,12,1,,,,,Oct-20,,1,,,,1,1,3,1,,1,1,,1,1,,31,
,,6,1,,,1,,,8,,,,,3,Sep-20,,1,,,3,,,2,,,,,,1,,,26,
,,6,,1,1,,1,,12,,,,,2,Aug-20,1,,,,2,,,,,,,,,,,,27,1
1,,10,,,,,,1,7,,1,,,,Jul-20,,,,,4,,,1,1,,,,,1,,,27,
1,1,7,,1,,,,,10,,1,,,,Jun-20,,1,,,3,,1,4,1,,1,1,,3,1,,37,
2,,8,,,,,,,9,,1,1,,,May-20,1,1,,,9,,1,,,,1,,,1,1,,36,
,,6,,1,2,,,1,7,,,,,,Apr-20,,,,,1,,,,,,,,,,,,18,
,,4,,,,,,,1,,,,,,Mar-20,,,,,3,,,,,,,,,,,,8,
,,4,,,,,,,1,,,,,,Feb-20,,,,,2,,,,,,,,,,,,7,
