microbiology,genomics,cardiovascular medicine,ophthalmology,health systems and quality improvement,surgery,month,health informatics,emergency medicine,public and global health,primary care research,neurology,immunology,genetic and genomic medicine,epidemiology,obstetrics and gynecology,biochemistry,oncology,psychiatry and clinical psychology,systems biology,pediatrics,bioinformatics,occupational and environmental health,health economics,radiology and imaging,health policy,geriatric medicine,molecular biology,respiratory medicine,dentistry and oral medicine,infectious diseases,intensive care and critical care medicine,Total
,,,,,,Apr-21,1,,1,,,,,1,,,,1,,,,1,,,,,,,,2,,7
,,,,,1,Mar-21,2,,5,,1,,1,5,,1,,1,,1,,,,1,,2,,,,17,,38
,,1,,1,1,Feb-21,1,,1,,,,,8,,,,,,,,,1,,,,,,,7,,21
,,,,1,,Jan-21,,,3,1,,1,,4,,,,1,,,,,,,1,1,,,1,8,1,23
1,2,2,,1,,Dec-20,3,,3,1,,,,4,,,,2,,,,,,,,,,,,4,,23
,,,,,,Nov-20,1,,5,,,1,,6,,,,,,,1,,,,1,,,,,13,,28
,,,,,,Oct-20,1,,,1,,1,,5,,1,1,2,1,,1,,,,1,1,,,,12,1,29
,,,,,,Sep-20,1,2,3,1,,,,6,,,,2,,,,,,,,,,,,8,1,24
,,,,1,,Aug-20,,2,2,,,,1,6,1,,,,,,,1,,,,,1,,,11,,26
,1,1,,,,Jul-20,,,4,,,1,,10,,,,1,,,,,,,,,,1,,8,1,28
,,1,1,1,,Jun-20,1,,3,,,1,,7,,,1,4,,,1,,,,1,1,,1,,9,3,36
,,2,,,,May-20,1,,9,,,,,8,,,1,,,,1,1,1,,,1,,1,,10,,36
,1,,,1,,Apr-20,,,1,,,,2,7,,,,,,,,,,,,,,,,7,,19
,,,,,,Mar-20,,,3,,,,,4,,,,,,,,,,,,,,,,1,,8
,,,,,,Feb-20,,,2,,,,,3,,,,,,,,,,,,,,,,1,,6
