Total,genomics,genetic and genomic medicine,epidemiology,obstetrics and gynecology,systems biology,evolutionary biology,biochemistry,hiv aids,month,bioinformatics,dentistry and oral medicine,psychiatry and clinical psychology,primary care research,pharmacology and therapeutics,infectious diseases,ophthalmology,dermatology,pediatrics,geriatric medicine,oncology,intensive care and critical care medicine,occupational and environmental health,molecular biology,radiology and imaging,surgery,emergency medicine,biophysics,public and global health,cardiovascular medicine,respiratory medicine,health systems and quality improvement,microbiology,health policy,allergy and immunology,health economics,neurology,immunology,health informatics
6,,,1,,,,,,Oct-22,,,,,,2,,,,,,,,,,,,,2,1,,,,,,,,,
8,,,1,,,,,,Sep-22,,,,,,2,,,1,,,,2,,,,,,1,,1,,,,,,,,
9,,,3,,,,,,Aug-22,,,,,,3,,,,,,,,,,,,,3,,,,,,,,,,
8,,,2,,,,,,Jul-22,,,,,,3,,,1,,,,,,,,,,,,,,,,,,,1,1
17,,1,5,,,,,,Jun-22,,,5,,,4,,,,,,,,,,,,,1,,,,,,,,,,1
14,,,2,,,,,,May-22,,,2,1,,5,,,,,,,,,,,,,1,,,1,1,,,1,,,
15,,,5,,,,,,Apr-22,,,,,,3,,,,,,,1,,,,,,1,1,1,2,1,,,,,,
18,,,9,,,1,,,Mar-22,,,1,1,,5,,,,,,,,,,,,,,,1,,,,,,,,
12,,,6,,,,,,Feb-22,,,,,,4,,,,,,,,,,,,,1,,,,,,,,1,,
14,,,5,,,,,,Jan-22,,,,,,3,,,,,,,1,,,,,,1,1,,,,,,,,1,2
22,,,10,,,,,,Dec-21,,,,,,8,,,,,,,,,,,,,1,1,,,1,,,,1,,
25,1,,9,,,,,,Nov-21,,,1,1,,5,,,,,,1,,,,,,1,3,,,2,,,,,1,,
11,,,4,,,,,,Oct-21,,,2,,,3,,,1,1,,,,,,,,,,,,,,,,,,,
16,,,5,,,,,,Sep-21,,,,,1,5,,,,,,1,,,,,,,2,1,,,,,,,,,1
11,,,1,,,,,,Aug-21,,,,,,3,,,,,,1,1,,,,,,2,1,1,,,,,,,,1
25,,1,3,,,,,,Jul-21,,,,,,12,,,1,,1,1,,,,,1,,4,,1,,,,,,,,
27,,,7,,,,,,Jun-21,,,1,1,,7,,,1,,,1,1,,,,,,3,,,1,,,1,,1,1,1
23,,1,10,,,,,,May-21,,,1,,,8,,1,,,,,,,,,,,1,,,,,,,,,,1
19,,,4,,,,,,Apr-21,,,1,1,,6,,,,,,,2,,,,,,1,,,1,1,,1,,,,1
39,,1,6,,,,1,,Mar-21,,,1,,,17,,,1,2,,,,,1,1,,,5,,,,,,,,1,,2
24,,,9,,,,,,Feb-21,,,,,,9,,,,,,,,,,1,,,1,1,,1,,,,1,,,1
22,,,4,,,,,,Jan-21,,1,1,1,,7,,,,1,,1,,,,,,,3,,,1,,1,,,,1,
23,2,,4,,,,,,Dec-20,,,2,1,,4,,,,,,,,,,,,,3,2,,1,1,,,,,,3
28,,,6,,,,,,Nov-20,1,,,,,13,,,,,,,,,,,,,5,,,,,1,,,,1,1
31,,,6,,1,,1,,Oct-20,1,,3,1,,12,,,,1,1,1,,,,,,,,,,,,1,,,,1,1
26,,,6,,,,,1,Sep-20,,,2,,,8,,,,,,1,,,,,3,,3,,,,1,,,,,,1
26,,1,6,1,,,,,Aug-20,,,,,,12,,,,,,,1,1,,,2,,1,,,1,,,,,,,
26,1,,9,,,,,,Jul-20,,,1,,,7,,,,,,1,,,,,,,4,1,1,,,,,,,1,
37,,,7,,,,,,Jun-20,1,,4,,,10,1,,,1,1,3,,,,,,,3,1,1,1,,1,,,,1,1
35,,,8,,,,,,May-20,1,,,,,9,,,,,1,1,1,,,,,,9,2,1,,,,,1,,,1
18,1,2,6,,,,,,Apr-20,,,,,,7,,,,,,,,,,,,,1,,,1,,,,,,,
8,,,4,,,,,,Mar-20,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,
7,,,4,,,,,,Feb-20,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,
