dentistry and oral medicine,cardiovascular medicine,pediatrics,molecular biology,genomics,intensive care and critical care medicine,Total,genetic and genomic medicine,health systems and quality improvement,month,pharmacology and therapeutics,psychiatry and clinical psychology,infectious diseases,health informatics,occupational and environmental health,ophthalmology,systems biology,obstetrics and gynecology,primary care research,surgery,dermatology,biophysics,biochemistry,bioinformatics,emergency medicine,oncology,radiology and imaging,geriatric medicine,respiratory medicine,hiv aids,epidemiology,neurology,immunology,health economics,public and global health,allergy and immunology,microbiology,health policy
,,,,1,1,24,,2,Nov-21,,1,5,,,,,,1,,,1,,,,,,,,,9,1,,,2,,,
,,1,,,,11,,,Oct-21,,2,3,,,,,,,,,,,,,,,1,,,4,,,,,,,
,1,,,,1,16,,,Sep-21,1,,5,1,,,,,,,,,,,,,,,,,6,,,,1,,,
,1,,,,1,13,,,Aug-21,,,3,1,1,,,,,,,,,,,,,,1,,2,,,,3,,,
,,1,,,1,25,1,,Jul-21,,,12,,,,,,,,,,,,1,1,,,2,,2,,,,4,,,
,,1,,,1,28,,1,Jun-21,,1,7,1,1,,,,1,,,,,,,,,,,,7,1,1,,4,1,,
,,,,,,24,1,,May-21,,1,8,1,,,,,,,1,,,,,,,,,,11,,,,1,,,
,,,,,,20,,1,Apr-21,,1,7,1,2,,,,1,,,,,,,,,,,,4,,,,1,1,1,
,,1,,,,37,1,,Mar-21,,1,15,2,,,,,,1,,,1,,,,1,2,,,6,1,,,5,,,
,1,,,,,20,,1,Feb-21,,,6,,,,,,,1,,,,,,,,,,,9,,,1,1,,,
1,,,,,1,23,,1,Jan-21,,1,8,,,,,,1,,,,,,,,,1,,,4,,1,,3,,,1
,2,,,2,,22,,1,Dec-20,,2,3,3,,,,,1,,,,,,,,,,,,4,,,,3,,1,
,,,,,,27,,,Nov-20,,,13,1,,,,,,,,,,1,,,,,,,6,,1,,5,,,
,,,,,1,30,,,Oct-20,,3,12,1,,,1,,1,,,,,1,,1,,1,,,6,,1,,,,,1
,,,,,1,26,,,Sep-20,,2,8,1,,,,,1,,,,,,3,,,,,1,5,,,,3,,1,
,,,1,,,26,1,1,Aug-20,,,12,,1,,,1,,,,,,,2,,,,,,5,,,,2,,,
,1,,,1,1,26,,,Jul-20,,,8,,,,,,,,,,,,,,,,1,,9,,1,,4,,,
,1,,,,3,35,,1,Jun-20,,4,10,1,,1,,,,,,,,1,,1,,1,1,,7,,,,2,,,1
,2,,,,1,35,,,May-20,,,10,1,,,,,,,,,,1,,1,,1,1,,7,,,1,9,,,
,,,,1,,19,2,1,Apr-20,,,7,,,,,,,,,,,,,,,,,,7,,,,1,,,
,,,,,,7,,,Mar-20,,,,,,,,,,,,,,,,,,,,,4,,,,3,,,
,,,,,,7,,,Feb-20,,,1,,,,,,,,,,,,,,,,,,4,,,,2,,,
