genomics,microbiology,Total,health systems and quality improvement,biochemistry,obstetrics and gynecology,pediatrics,health policy,cardiovascular medicine,molecular biology,hiv aids,allergy and immunology,ophthalmology,bioinformatics,immunology,systems biology,health economics,epidemiology,emergency medicine,respiratory medicine,biophysics,occupational and environmental health,psychiatry and clinical psychology,surgery,public and global health,dermatology,genetic and genomic medicine,neurology,pathology,oncology,health informatics,evolutionary biology,intensive care and critical care medicine,infectious diseases,primary care research,month,radiology and imaging,geriatric medicine
,,4,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,2,,Mar-23,,
,,8,,,,,,,,,,,,,,,4,,1,,,,,2,,,1,,,,,,,,Feb-23,,
,,6,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,1,,Jan-23,,
,,12,,,,,1,,,,,,,,,,3,,2,,,,,1,,,,1,,,,,4,,Dec-22,,
,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,Nov-22,,
,,4,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,,,1,,Oct-22,,
,1,8,,,,1,,,,,,,,,,,1,,,,2,,,1,,,,,,,,,2,,Sep-22,,
,,10,,,,,,,,,,,,,,,4,,,,,,,3,,,,,,,,,3,,Aug-22,,
,,7,,,,1,,,,,,,,1,,,2,,,,,,,,,,,,,,,,3,,Jul-22,,
,,17,,,,,,,,,,,,,,,6,,,,,5,,1,,,,,,1,,,4,,Jun-22,,
,1,14,1,,,,,,,,,,,,,1,2,,,,,2,,1,,,,,,,,,5,1,May-22,,
,1,16,2,,,,,1,,,,,,,,1,5,,1,,1,,,1,,,,,,,,,3,,Apr-22,,
,,18,,,,,,,,,,,,,,,9,,1,,,1,,,,,,,,,1,,5,1,Mar-22,,
,,10,,,,,,,,,,,,,,,5,,,,,,,1,,,1,,,,,,3,,Feb-22,,
,,14,,,,,,1,,,,,,1,,,5,,,,1,,,1,,,,,,2,,,3,,Jan-22,,
,1,24,,,,1,,1,,,,,,,,,10,,,,,,,1,,,1,,,,,,8,1,Dec-21,,
1,,23,2,,,,,,,,,,,,,,8,,,1,,1,,3,,,1,,,,,1,4,1,Nov-21,,
,,11,,,,1,,,,,,,,,,,4,,,,,2,,,,,,,,,,,3,,Oct-21,,1
,,14,,,,,,,,,,,,,,,6,,,,,,,1,,,,,,1,,1,5,,Sep-21,,
,,12,,,,,,1,,,,,,,,,2,,1,,1,,,3,,,,,,,,1,3,,Aug-21,,
,,25,,,,1,,,,,,,,,,,3,1,2,,,,,4,,1,,,1,,,1,11,,Jul-21,,
,,25,1,,,1,,,,,1,,,1,,,6,,,,,1,,3,,,1,,,1,,1,7,1,Jun-21,,
,,23,,,,,,,,,,,,,,,10,,,,,1,,1,1,1,,,,1,,,8,,May-21,,
,1,20,1,,,,,,,,1,,,,,,4,,,,2,1,,1,,,,,,1,,,7,1,Apr-21,,
,,38,,1,,1,,,,,,,,,,,6,,,,,1,1,5,,1,1,,,2,,,16,,Mar-21,1,2
,,23,1,,,,,1,,,,,,,,1,8,,,,,,1,1,,,,,,1,,,9,,Feb-21,,
,,22,1,,,,1,,,,,,,1,,,4,,,,,1,,3,,,,,,,,1,8,1,Jan-21,,1
2,1,21,1,,,,,1,,,,,,,,,4,,,,,1,,3,,,,,,3,,,4,1,Dec-20,,
,,27,,,,,1,,,,,,1,1,,,6,,,,,,,5,,,,,,1,,,12,,Nov-20,,
,,29,,1,,,1,,,,,,1,1,1,,5,,,,,3,,,,,,,1,1,,1,11,1,Oct-20,,1
,1,25,,,,,,,,1,,,,,,,6,3,,,,2,,2,,,,,,1,,1,7,1,Sep-20,,
,,26,1,,1,,,,1,,,,,,,,6,2,,,1,,,2,,1,,,,,,,11,,Aug-20,,
1,,28,,,,,,1,,,,,,1,,,10,,1,,,1,,4,,,,,,,,1,8,,Jul-20,,
,,32,1,,,,,1,,,,1,,1,,,6,,,,,4,,3,,,,,,1,,3,10,,Jun-20,,1
,,37,,,,,,2,,,,,1,,,1,8,,1,,1,,,9,,,,,1,1,,1,10,,May-20,,1
1,,19,1,,,,,,,,,,,,,,7,,,,,,,1,,2,,,,,,,7,,Apr-20,,
,,7,,,,,,,,,,,,,,,4,,,,,,,2,,,,,,,,,1,,Mar-20,,
,,7,,,,,,,,,,,,,,,4,,,,,,,2,,,,,,,,,1,,Feb-20,,
