genetic and genomic medicine,geriatric medicine,health policy,health economics,ophthalmology,epidemiology,dermatology,primary care research,respiratory medicine,microbiology,surgery,hiv aids,pediatrics,health systems and quality improvement,emergency medicine,oncology,infectious diseases,psychiatry and clinical psychology,radiology and imaging,obstetrics and gynecology,biochemistry,health informatics,neurology,molecular biology,pharmacology and therapeutics,intensive care and critical care medicine,cardiovascular medicine,immunology,Total,genomics,allergy and immunology,bioinformatics,systems biology,month,biophysics,public and global health,dentistry and oral medicine,occupational and environmental health
,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,Jan-22,,,,
,,,,,9,,1,,1,,,1,,,,8,,,,,,1,,,,1,,23,,,,,Dec-21,,1,,
,,,,,9,,1,,,,,,1,,,5,1,,,,,1,,,1,,,24,1,,,,Nov-21,1,3,,
,1,,,,4,,,,,,,1,,,,2,2,,,,,,,,,,,10,,,,,Oct-21,,,,
,,,,,6,,,,,,,,,,,5,,,,,1,,,1,1,1,,17,,,,,Sep-21,,2,,
,,,,,2,,,1,,,,,,,,3,,,,,1,,,,1,1,,13,,,,,Aug-21,,3,,1
1,,,,,3,,,2,,,,1,,1,1,12,,,,,,,,,,,,24,,,,,Jul-21,,3,,
,,,,,7,,1,,,,,1,1,,,7,,,,,1,1,,,1,,1,26,,1,,,Jun-21,,3,,1
1,,,,,11,1,,,,,,,,,,8,1,,,,1,,,,,,,24,,,,,May-21,,1,,
,,,,,4,,,,1,,,,1,,,7,1,,,,1,,,,,,,18,,1,,,Apr-21,,,,2
1,2,,,,6,,,,,1,,1,,,,16,1,1,,1,2,,,,,,,36,,,,,Mar-21,,4,,
,,,1,,7,,,,,,,,1,,,6,,,,,1,,,,,1,,18,,,,,Feb-21,,1,,
,1,1,,,3,,1,,,,,,,,,8,1,,,,,,,,1,,1,21,,,,,Jan-21,,3,1,
,,,,,4,,1,,1,,,,1,,,4,2,,,,3,,,,,2,,23,2,,,,Dec-20,,3,,
,,1,,,6,,,,,,,,,,,13,,,,,1,,,,,,1,28,,,1,,Nov-20,,5,,
,1,1,,,6,,1,,,,,,,,1,11,3,,,1,1,,,,1,,1,30,,,1,1,Oct-20,,,,
,,,,,6,,1,,,,1,,,3,,8,2,,,,1,,,,,,,25,,,,,Sep-20,,3,,
1,,,,,6,,,,,,,,1,2,,12,,,1,,,,1,,,,,27,,,,,Aug-20,,2,,1
,,,,,10,,,1,,,,,,,,8,1,,,,,,,,1,1,1,28,1,,,,Jul-20,,4,,
,1,1,,1,6,,,1,,,,,1,,1,10,4,,,,1,,,,3,1,1,36,,,1,,Jun-20,,3,,
,1,,1,,8,,,1,,,,,,,1,10,,,,,,,,,1,2,,36,,,1,,May-20,,9,,1
2,,,,,6,,,,,,,,1,,,6,,,,,,,,,,,,17,1,,,,Apr-20,,1,,
,,,,,4,,,,,,,,,,,1,,,,,,,,,,,,8,,,,,Mar-20,,3,,
,,,,,3,,,,,,,,,,,1,,,,,,,,,,,,6,,,,,Feb-20,,2,,
