allergy and immunology,evolutionary biology,microbiology,biophysics,geriatric medicine,bioinformatics,emergency medicine,respiratory medicine,radiology and imaging,hiv aids,Total,neurology,pediatrics,health economics,oncology,public and global health,primary care research,surgery,health informatics,psychiatry and clinical psychology,biochemistry,systems biology,pharmacology and therapeutics,molecular biology,obstetrics and gynecology,genomics,infectious diseases,health policy,cardiovascular medicine,genetic and genomic medicine,month,dentistry and oral medicine,immunology,epidemiology,dermatology,health systems and quality improvement,intensive care and critical care medicine,ophthalmology,occupational and environmental health
,,,,,,,,,,9,,,,,3,,,,,,,,,,,2,,,,Aug-22,,,4,,,,,
,,,,,,,,,,8,,1,,,,,,1,,,,,,,,3,,,,Jul-22,,1,2,,,,,
,,,,,,,,,,17,,,,,1,,,1,4,,,,,,,4,,,1,Jun-22,,,6,,,,,
,,1,,,,,,,,14,,,1,,1,1,,,2,,,,,,,5,,,,May-22,,,2,,1,,,
,,1,,,,,1,,,15,,,1,,1,,,,,,,,,,,3,,1,,Apr-22,,,5,,2,,,
,1,,,,,,1,,,18,,,,,,1,,,1,,,,,,,5,,,,Mar-22,,,9,,,,,
,,,,,,,,,,12,1,,,,1,,,,,,,,,,,4,,,,Feb-22,,,6,,,,,
,,,,,,,,,,14,,,,,1,,,2,,,,,,,,3,,1,,Jan-22,,1,5,,,,,1
,,1,,,,,,,,22,1,1,,,1,1,,,,,,,,,,7,,1,,Dec-21,,,9,,,,,
,,,1,,,,,,,25,1,,,,3,1,,,1,,,,,,1,5,,,,Nov-21,,,9,,2,1,,
,,,,1,,,,,,11,,1,,,,,,,2,,,,,,,3,,,,Oct-21,,,4,,,,,
,,,,,,,,,,15,,,,,2,,,1,,,,1,,,,4,,1,,Sep-21,,,5,,,1,,
,,,,,,,1,,,11,,,,,3,,,1,,,,,,,,1,,1,,Aug-21,,,2,,,1,,1
,,,,,,1,2,,,26,,1,,1,4,,,,,,,,,,,12,,,1,Jul-21,,,3,,,1,,
1,,,,,,,,,,27,1,1,,,4,1,,1,1,,,,,,,6,,,,Jun-21,,1,7,,1,1,,1
,,,,,,,,,,24,,,,,1,,,1,1,,,,,,,8,,,1,May-21,,,11,1,,,,
1,,1,,,,,,,,19,,,,,1,1,,1,1,,,,,,,6,,,,Apr-21,,,4,,1,,,2
,,,,2,,,,1,,39,1,1,,,5,,1,2,1,1,,,,,,17,,,1,Mar-21,,,6,,,,,
,,,,,,,,,,24,,,1,,1,,1,1,,,,,,,,9,,1,,Feb-21,,,9,,1,,,
,,,,1,,,,,,23,,,,,3,1,,,1,,,,,,,8,1,,,Jan-21,1,1,4,,1,1,,
,,1,,,,,,,,23,,,,,3,1,,3,2,,,,,,2,4,,2,,Dec-20,,,4,,1,,,
,,,,,1,,,,,26,,,,,5,,,,,,,,,,,12,1,,,Nov-20,,1,6,,,,,
,,,,1,1,,,,,29,,,,1,,1,,1,3,1,1,,,,,11,1,,,Oct-20,,1,5,,,1,,
,,1,,,,3,,,1,26,,,,,3,1,,1,2,,,,,,,8,,,,Sep-20,,,5,,,1,,
,,,,,,2,,,,27,,,,,2,,,,,,,,1,1,,12,,,1,Aug-20,,,6,,1,,,1
,,,,,,,1,,,26,,,,,4,,,,1,,,,,,,7,,1,,Jul-20,,1,10,,,1,,
,,,,1,1,,1,,,34,,,,1,3,,,1,4,,,,,,,9,1,1,,Jun-20,,1,6,,,3,1,
,,,,1,1,,1,,,36,,,1,1,8,,,1,,,,,,,,10,,2,,May-20,,,8,,,1,,1
,,,,,,,,,,19,,,,,1,,,,,,,,,,1,7,,,2,Apr-20,,,7,,1,,,
,,,,,,,,,,7,,,,,3,,,,,,,,,,,1,,,,Mar-20,,,3,,,,,
,,,,,,,,,,7,,,,,2,,,,,,,,,,,1,,,,Feb-20,,,4,,,,,
