health systems and quality improvement,psychiatry and clinical psychology,month,hiv aids,surgery,health economics,health informatics,emergency medicine,infectious diseases,systems biology,obstetrics and gynecology,public and global health,genomics,oncology,respiratory medicine,genetic and genomic medicine,occupational and environmental health,pediatrics,dermatology,geriatric medicine,epidemiology,ophthalmology,immunology,molecular biology,Total,microbiology,health policy,dentistry and oral medicine,radiology and imaging,primary care research,bioinformatics,intensive care and critical care medicine,biochemistry,neurology,allergy and immunology,cardiovascular medicine
,,Jul-21,,,,,,4,,,,,,,1,,,,,2,,,,7,,,,,,,,,,,
1,1,Jun-21,,,,1,,6,,,4,,,,,1,1,,,7,,1,,27,,,,,1,,1,,1,1,
,1,May-21,,,,1,,7,,,1,,,,1,,,1,,11,,,,23,,,,,,,,,,,
1,1,Apr-21,,,,1,,7,,,1,,,,,2,,,,4,,,,20,1,,,,1,,,,,1,
,1,Mar-21,,1,,2,,17,,,5,,,,1,,1,,2,6,,,,39,,,,1,,,,1,1,,
1,,Feb-21,,1,1,1,,7,,,1,,,,,,,,,7,,,,20,,,,,,,,,,,1
1,1,Jan-21,,,,,,7,,,3,,,,,,,,1,4,,1,,22,,1,1,,1,,1,,,,
1,2,Dec-20,,,,3,,4,,,3,2,,,,,,,,4,,,,23,1,,,,1,,,,,,2
,,Nov-20,,,,1,,13,,,5,,,,,,,,,6,,1,,28,,1,,,,1,,,,,
,3,Oct-20,,,,1,,12,1,,,,1,,,,,,1,6,,1,,31,,1,,,1,1,1,1,,,
,2,Sep-20,1,,,1,3,8,,,3,,,,,,,,,6,,,,26,1,,,,,,1,,,,
1,,Aug-20,,,,,2,12,,1,1,,,,1,1,,,,6,,,1,26,,,,,,,,,,,
,1,Jul-20,,,,,,7,,,4,1,,1,,,,,,9,,1,,26,,,,,,,1,,,,1
1,4,Jun-20,,,,1,,10,,,3,,1,1,,,,,1,7,1,1,,37,,1,,,,1,3,,,,1
,,May-20,,,1,1,,9,,,9,,1,1,,1,,,,8,,,,35,,,,,,1,1,,,,2
1,,Apr-20,,,,,,7,,,1,1,,,2,,,,,6,,,,18,,,,,,,,,,,
,,Mar-20,,,,,,1,,,3,,,,,,,,,4,,,,8,,,,,,,,,,,
,,Feb-20,,,,,,1,,,2,,,,,,,,,4,,,,7,,,,,,,,,,,
