microbiology,immunology,health policy,neurology,molecular biology,genomics,radiology and imaging,psychiatry and clinical psychology,dermatology,allergy and immunology,ophthalmology,epidemiology,health economics,bioinformatics,biophysics,pharmacology and therapeutics,oncology,intensive care and critical care medicine,evolutionary biology,dentistry and oral medicine,primary care research,health systems and quality improvement,public and global health,geriatric medicine,obstetrics and gynecology,cardiovascular medicine,infectious diseases,month,surgery,respiratory medicine,occupational and environmental health,systems biology,pediatrics,genetic and genomic medicine,emergency medicine,hiv aids,health informatics,Total,biochemistry
,1,,,,,,,,,,1,,,,,,,,,,,,,,,3,Jul-22,,,,,,,,,,5,
,,,,,,,5,,,,6,,,,,,,,,,,1,,,,4,Jun-22,,,,,,1,,,1,18,
1,,,,,,,2,,,,1,1,,,,,,,,,1,1,,,,5,May-22,,,,,,,,,,12,
1,,,,,,1,,,,,5,1,,,,,,,,,2,1,,,1,3,Apr-22,,1,1,,,,,,,17,
,,,,,,,1,,,,8,,,,,,,1,,1,,,,,,5,Mar-22,,1,,,,,,,,17,
,,,1,,,,,,,,6,,,,,,,,,,,1,,,,4,Feb-22,,,,,,,,,,12,
,1,,,,,,,,,,4,,,,,,,,,,,1,,,1,3,Jan-22,,,1,,,,,,2,13,
1,,,1,,,,,,,,10,,,,,,,,,1,,1,,,1,8,Dec-21,,,,,1,,,,,24,
,,,1,,1,,1,,,,9,,,1,,,1,,,1,2,2,,,,5,Nov-21,,,,,,,,,,24,
,,,,,,,2,,,,4,,,,,,,,,,,,1,,,3,Oct-21,,,,,1,,,,,11,
,,,,,,,,,,,6,,,,1,,1,,,,,2,,,1,5,Sep-21,,,,,,,,,1,17,
,,,,,,,,,,,2,,,,,,1,,,,,3,,,1,3,Aug-21,,1,1,,,,,,1,13,
,,,,,,,,,,,3,,,,,1,1,,,,,4,,,,11,Jul-21,,2,,,1,1,1,,,25,
,1,,1,,,,1,,1,,7,,,,,,1,,,1,1,4,,,,7,Jun-21,,,1,,1,,,,1,28,
,,,,,,,1,1,,,9,,,,,,,,,,,1,,,,8,May-21,,,,,,1,,,1,22,
1,,,,,,,1,,1,,4,,,,,,,,,1,1,1,,,,7,Apr-21,,,2,,,,,,1,20,
,,,1,,,1,1,,,,6,,,,,,,,,,,5,2,,,14,Mar-21,1,,,,1,1,,,2,36,1
,,,,,,,,,,,9,1,,,,,,,,,1,1,,,1,9,Feb-21,1,,,,,,,,1,24,
,1,1,,,,,1,,,,4,,,,,,1,,1,1,1,3,1,,,8,Jan-21,,,,,,,,,,23,
1,,,,,2,,2,,,,4,,,,,,,,,1,1,3,,,1,3,Dec-20,,,,,,,,,3,21,
,1,1,,,,,,,,,6,,1,,,,,,,,,5,,,,13,Nov-20,,,,,,,,,1,28,
,1,1,,,,,3,,,,6,,1,,,1,1,,,1,,,1,,,12,Oct-20,,,,1,,,,,1,31,1
1,,,,,,,2,,,,6,,,,,,1,,,1,,3,,,,7,Sep-20,,,,,,,3,1,1,26,
,,,,1,,,,,,,6,,,,,,,,,,1,1,,1,,12,Aug-20,,,1,,,1,2,,,26,
,1,,,,1,,1,,,,10,,,,,,1,,,,,4,,,1,7,Jul-20,,1,,,,,,,,27,
,1,1,,,,,4,,,1,7,,1,,,1,3,,,,1,3,1,,1,10,Jun-20,,1,,,,,,,1,37,
,,,,,,,,,,,8,1,1,,,1,1,,,,,9,1,,2,10,May-20,,1,1,,,,,,1,37,
,,,,,,,,,,,7,,,,,,,,,,1,1,,,,7,Apr-20,,,,,,2,,,,18,
,,,,,,,,,,,4,,,,,,,,,,,3,,,,1,Mar-20,,,,,,,,,,8,
,,,,,,,,,,,4,,,,,,,,,,,2,,,,1,Feb-20,,,,,,,,,,7,
