health informatics,intensive care and critical care medicine,primary care research,dermatology,radiology and imaging,molecular biology,month,cardiovascular medicine,health systems and quality improvement,surgery,Total,oncology,dentistry and oral medicine,genomics,bioinformatics,allergy and immunology,emergency medicine,evolutionary biology,microbiology,psychiatry and clinical psychology,immunology,ophthalmology,systems biology,respiratory medicine,geriatric medicine,biophysics,infectious diseases,health economics,health policy,obstetrics and gynecology,epidemiology,occupational and environmental health,genetic and genomic medicine,biochemistry,pharmacology and therapeutics,pathology,public and global health,hiv aids,neurology,pediatrics
,,,,,,Mar-23,,,,9,,,,,,,,,1,,,,,,,3,,,,2,1,,,,,2,,,
,,,,,,Feb-23,,,,8,,,,,,,,,,,,,1,,,,,,,4,,,,,,2,,1,
,,,,,,Jan-23,,,,6,,,,,,,,,,,,,,,,1,,,,5,,,,,,,,,
,,,,,,Dec-22,,,,10,,,,,,,,,,,,,1,,,4,,1,,2,,,,,1,1,,,
,,,,,,Nov-22,,,,3,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,
,,,,,,Oct-22,1,,,6,,,,,,,,,,,,,,,,2,,,,1,,,,,,2,,,
,,,,,,Sep-22,,,,9,,,,,,,,1,,,,,1,,,2,,,,1,2,,,,,1,,,1
,,,,,,Aug-22,,,,9,,,,,,,,,,,,,,,,2,,,,4,,,,,,3,,,
1,,,,,,Jul-22,,,,7,,,,,,,,,,1,,,,,,3,,,,2,,,,,,,,,
1,,,,,,Jun-22,,,,17,,,,,,,,,5,,,,,,,4,,,,5,,1,,,,1,,,
,,1,,,,May-22,,1,,13,,,,,,,,1,1,,,,,,,5,1,,,2,,,,,,1,,,
,,,,,,Apr-22,1,2,,16,,,,,,,,1,,,,,1,,,3,1,,,5,1,,,,,1,,,
,,1,,,,Mar-22,,,,18,,,,,,,1,,1,,,,1,,,5,,,,9,,,,,,,,,
,,,,,,Feb-22,,,,12,,,,,,,,,,,,,,,,4,,,,6,,,,,,1,,1,
2,,,,,,Jan-22,1,,,13,,,,,,,,,,1,,,,,,3,,,,4,1,,,,,1,,,
,,1,,,,Dec-21,1,,,24,,,,,,,,1,,,,,,,,8,,,,10,,,,,,1,,1,1
,1,1,,,,Nov-21,,2,,25,,,1,,,,,,1,,,,,,1,5,,,,9,,,,,,3,,1,
,,,,,,Oct-21,,,,11,,,,,,,,,2,,,,,1,,3,,,,4,,,,,,,,,1
1,1,,,,,Sep-21,1,,,16,,,,,,,,,,,,,,,,4,,,,6,,,,1,,2,,,
1,1,,,,,Aug-21,1,,,13,,,,,,,,,,,,,1,,,3,,,,2,1,,,,,3,,,
,1,,,,,Jul-21,,,,26,1,,,,,1,,,,,,,2,,,12,,,,3,,1,,,,4,,,1
1,1,1,,,,Jun-21,,1,,28,,,,,1,,,,1,1,,,,,,7,,,,7,1,,,,,4,,1,1
1,,,1,,,May-21,,,,24,,,,,,,,,1,,,,,,,8,,,,11,,1,,,,1,,,
1,,1,,,,Apr-21,,1,,20,,,,,1,,,1,1,,,,,,,7,,,,4,2,,,,,1,,,
2,,,,1,,Mar-21,,,1,37,,,,,,,,,1,,,,,1,,16,,,,6,,1,1,,,5,,1,1
1,,,,,,Feb-21,1,1,1,23,,,,,,,,,,,,,,,,8,1,,,9,,,,,,1,,,
,1,1,,,,Jan-21,,1,,23,,1,,,,,,,1,1,,,,1,,8,,1,,4,,,,,,3,,,
3,,1,,,,Dec-20,2,1,,22,,,1,,,,,1,2,,,,,,,4,,,,4,,,,,,3,,,
1,,,,,,Nov-20,,,,27,,,,,,,,,,1,,,,,,13,,1,,6,,,,,,5,,,
1,1,1,,,,Oct-20,,,,30,1,,,1,,,,,3,1,,1,,1,,11,,1,,6,,,1,,,,,,
1,1,1,,,,Sep-20,,,,26,,,,,,2,,1,2,,,,,,,8,,,,6,,,,,,3,1,,
,,,,,1,Aug-20,,1,,27,,,,,,2,,,,,,,,,,12,,,1,6,1,1,,,,2,,,
,1,,,,,Jul-20,1,,,28,,,1,,,,,,1,1,,,1,,,8,,,,10,,,,,,4,,,
1,3,,,,,Jun-20,1,1,,35,1,,,1,,,,,3,1,1,,1,1,,10,,1,,7,,,,,,2,,,
1,1,,,,,May-20,2,,,37,1,,,1,,,,,,,,,1,1,,10,1,,,8,1,,,,,9,,,
,,,,,,Apr-20,,1,,19,,,1,,,,,,,,,,,,,7,,,,7,,2,,,,1,,,
,,,,,,Mar-20,,,,7,,,,,,,,,,,,,,,,1,,,,3,,,,,,3,,,
,,,,,,Feb-20,,,,7,,,,,,,,,,,,,,,,1,,,,4,,,,,,2,,,
