pediatrics,public and global health,intensive care and critical care medicine,health informatics,genetic and genomic medicine,health economics,pharmacology and therapeutics,allergy and immunology,dermatology,surgery,pathology,hiv aids,molecular biology,health systems and quality improvement,systems biology,oncology,Total,genomics,geriatric medicine,bioinformatics,month,epidemiology,primary care research,biochemistry,emergency medicine,radiology and imaging,evolutionary biology,biophysics,dentistry and oral medicine,microbiology,psychiatry and clinical psychology,obstetrics and gynecology,respiratory medicine,cardiovascular medicine,infectious diseases,health policy,occupational and environmental health,immunology,neurology
,2,,,,,,,,,,,,,,,3,,,,Apr-23,,,,,,,,,,,,,,1,,,,
,2,,,,,,,,,,,,,,,9,,,,Mar-23,2,,,,,,,,,1,,,,3,,1,,
,2,,,,,,,,,,,,,,,8,,,,Feb-23,4,,,,,,,,,,,1,,,,,,1
,,,,,,,,,,,,,,,,6,,,,Jan-23,5,,,,,,,,,,,,,1,,,,
,1,,,,,,,,,1,,,,,,12,,,,Dec-22,3,,,,,,,,,,,2,,4,1,,,
,,,,,,,,,,,,,,,,4,,,,Nov-22,,,,,,,,,,,,,,4,,,,
,2,,,,,,,,,,,,,,,6,,,,Oct-22,1,,,,,,,,,,,,1,2,,,,
1,1,,,,,,,,,,,,,,,9,,,,Sep-22,1,,,,,,,,1,,,1,,2,,2,,
,3,,,,,,,,,,,,,,,8,,,,Aug-22,2,,,,,,,,,,,,,3,,,,
1,,,1,,,,,,,,,,,,,7,,,,Jul-22,1,,,,,,,,,,,,,3,,,1,
,1,,,1,,,,,,,,,,,,17,,,,Jun-22,6,,,,,,,,,5,,,,4,,,,
,1,,,,1,,,,,,,,1,,,14,,,,May-22,2,1,,,,,,,1,2,,,,5,,,,
,1,,,,1,,,,,,,,2,,,15,,,,Apr-22,5,,,,,,,,1,,,1,,3,,1,,
,,,,,,,,,,,,,,,,17,,,,Mar-22,9,1,,,,1,,,,1,,,,5,,,,
,1,,,,,,,,,,,,,,,12,,,,Feb-22,6,,,,,,,,,,,,,4,,,,1
,1,,2,,,,,,,,,,,,,14,,,,Jan-22,5,,,,,,,,,,,,1,3,,1,1,
1,1,,,,,,,,,,,,,,,21,,,,Dec-21,7,1,,,,,,,1,,,,1,8,,,,1
,3,1,,,,,,,,,,,2,,,25,1,,,Nov-21,9,1,,,,,1,,,1,,,,5,,,,1
1,,,,,,,,,,,,,,,,11,,1,,Oct-21,4,,,,,,,,,2,,,,3,,,,
,2,1,1,,,1,,,,,,,,,,17,,,,Sep-21,6,,,,,,,,,,,,1,5,,,,
,3,1,1,,,,,,,,,,,,,13,,,,Aug-21,2,,,,,,,,,,,1,1,3,,1,,
1,4,1,,1,,,,,,,,,,,1,25,,,,Jul-21,3,,,1,,,,,,,,2,,11,,,,
1,4,1,1,,,,1,,,,,,1,,,28,,,,Jun-21,7,1,,,,,,,,1,,,,7,,1,1,1
,,,1,1,,,,1,,,,,,,,23,,,,May-21,11,,,,,,,,,1,,,,8,,,,
,1,,1,,,,1,,,,,,1,,,20,,,,Apr-21,4,1,,,,,,,1,1,,,,7,,2,,
1,5,,2,1,,,,,,,,,,,,38,,2,,Mar-21,6,,1,,1,,,,,1,,,,17,,,,1
,1,,1,,1,,,,1,,,,1,,,23,,,,Feb-21,8,,,,,,,,,,,,1,9,,,,
,3,1,,,,,,,,,,,1,,,22,,1,,Jan-21,4,1,,,,,,1,,1,,,,7,1,,1,
,3,,3,,,,,,,,,,1,,,23,2,,,Dec-20,4,1,,,,,,,1,2,,,2,4,,,,
,5,,1,,,,,,,,,,,,,28,,,1,Nov-20,6,,,,,,,,,,,,,13,1,,1,
,,1,1,,,,,,,,,,,1,1,30,,1,1,Oct-20,6,1,1,,,,,,,3,,,,12,,,1,
,3,1,1,,,,,,,,1,,,,,26,,,,Sep-20,5,1,,3,,,,,1,2,,,,8,,,,
,2,,,1,,,,,,,,1,1,,,26,,,,Aug-20,6,,,1,,,,,,,1,,,12,,1,,
,4,1,,,,,,,,,,,,,,27,1,,,Jul-20,9,,,,,,,,,1,,1,1,8,,,1,
,2,3,1,,,,,,,,,,1,,1,34,,1,1,Jun-20,7,,,,,,,,,3,,1,1,10,1,,1,
,9,1,1,,1,,,,,,,,,,1,36,,1,1,May-20,7,,,,,,,,,,,1,2,10,,1,,
,1,,,2,,,,,,,,,1,,,18,1,,,Apr-20,7,,,,,,,,,,,,,6,,,,
,3,,,,,,,,,,,,,,,8,,,,Mar-20,4,,,,,,,,,,,,,1,,,,
,2,,,,,,,,,,,,,,,7,,,,Feb-20,4,,,,,,,,,,,,,1,,,,
