surgery,health informatics,infectious diseases,systems biology,month,health economics,geriatric medicine,obstetrics and gynecology,cardiovascular medicine,genetic and genomic medicine,bioinformatics,psychiatry and clinical psychology,pathology,pharmacology and therapeutics,epidemiology,intensive care and critical care medicine,health systems and quality improvement,neurology,health policy,biophysics,molecular biology,orthopedics,pediatrics,hiv aids,evolutionary biology,primary care research,radiology and imaging,oncology,public and global health,Total,emergency medicine,genomics,respiratory medicine,allergy and immunology,ophthalmology,occupational and environmental health,dermatology,immunology,microbiology,dentistry and oral medicine,scientific communication and education
,,1,,Nov-23,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,,,
,1,1,,Oct-23,,,,,,,,,,1,,,,,,,,,,,,,,,5,,,1,,,,,1,,,
,,1,,Sep-23,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
,,,,Aug-23,,,,,,,,,,4,,,,,,,,,,,1,,,1,7,,,,,,1,,,,,
,,,,Jul-23,,,,,1,,,,,3,,2,,,,,,,,,,,,1,7,,,,,,,,,,,
,1,2,,Jun-23,,,,,,,,,,1,,,,,,,1,,,,,,,,7,,,,,,1,,,,,1
,,1,,May-23,,,,,,,,,,2,,,,,,,,,,,,,,1,5,,,1,,,,,,,,
,,1,,Apr-23,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,
,,2,,Mar-23,,,,,,,1,,,2,,,,,,,,,,,,,,2,8,,,,,,1,,,,,
,,,,Feb-23,,,,,,,,,,4,,,1,,,,,,,,,,,2,8,,,1,,,,,,,,
,,1,,Jan-23,,,,,,,,,,5,,,,,,,,,,,,,,,6,,,,,,,,,,,
,,4,,Dec-22,,,,,,,,1,,3,,,,1,,,,,,,,,,1,12,,,2,,,,,,,,
,,4,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
,,1,,Oct-22,,,,1,,,,,,,,,,,,,,,,,,,,2,4,,,,,,,,,,,
,,1,,Sep-22,,,,,,,,,,1,,,,,,,,1,,,,,,1,8,,,1,,,2,,,1,,
,,3,,Aug-22,,,,,,,,,,4,,,,,,,,,,,,,,3,10,,,,,,,,,,,
,1,3,,Jul-22,,,,,,,,,,2,,,,,,,,1,,,,,,,8,,,,,,,,1,,,
,1,4,,Jun-22,,,,,1,,4,,,6,,,,,,,,,,,,,,1,17,,,,,,,,,,,
,,5,,May-22,1,,,,,,2,,,2,,1,,,,,,,,,1,,,1,14,,,,,,,,,1,,
,,3,,Apr-22,1,,,1,,,,,,5,,2,,,,,,,,,,,,1,16,,,1,,,1,,,1,,
,,5,,Mar-22,,,,,,,,,,9,,,,,,,,,,1,1,,,,17,,,1,,,,,,,,
,,4,,Feb-22,,,,,,,,,,6,,,1,,,,,,,,,,,1,12,,,,,,,,,,,
,2,3,,Jan-22,,,,1,,,,,,5,,,,,,,,,,,,,,1,14,,,,,,1,,1,,,
,,8,,Dec-21,,,,1,,,,,,10,,,1,,,,,1,,,1,,,1,24,,,,,,,,,1,,
,,5,,Nov-21,,,,,,,1,,,9,1,2,1,,1,,,,,,1,,,3,25,,1,,,,,,,,,
,,1,,Oct-21,,1,,,,,2,,,4,,,,,,,,1,,,,,,,9,,,,,,,,,,,
,1,5,,Sep-21,,,,1,,,,,1,6,1,,,,,,,,,,,,,2,17,,,,,,,,,,,
,1,3,,Aug-21,,,,1,,,,,,2,1,,,,,,,,,,,,,3,13,,,1,,,1,,,,,
,,11,,Jul-21,,,,,1,,,,,3,1,,,,,,,1,,,,,1,3,24,1,,2,,,,,,,,
,1,7,,Jun-21,,,,,,,1,,,6,1,1,1,,,,,1,,,1,,,4,27,,,,1,,1,,1,,,
,1,8,,May-21,,,,,1,,1,,,11,,,,,,,,,,,,,,1,24,,,,,,,1,,,,
,,7,,Apr-21,,,,,,,1,,,4,,1,,,,,,,,,1,,,1,19,,,,1,,2,,,1,,
1,2,15,,Mar-21,,2,,,1,,1,,,6,,,1,,,,,1,,,,1,,4,35,,,,,,,,,,,
1,1,9,,Feb-21,1,,,1,,,,,,8,,1,,,,,,,,,,,,1,23,,,,,,,,,,,
,,8,,Jan-21,,1,,,,,1,,,4,1,1,,1,,,,,,,1,,,3,23,,,,,,,,1,,1,
,2,4,,Dec-20,,,,2,,,2,,,4,,1,,,,,,,,,1,,,3,22,,2,,,,,,,1,,
,1,12,,Nov-20,,,,,,1,,,,6,,,,1,,,,,,,,,,5,27,,,,,,,,1,,,
,1,11,1,Oct-20,,1,,,,1,3,,,6,1,,,1,,,,,,,1,,1,,29,,,,,,,,1,,,
,1,8,,Sep-20,,,,,,,2,,,6,1,,,,,,,,1,,1,,,3,27,3,,,,,,,,1,,
,,12,,Aug-20,,,1,,1,,,,,5,,1,,,,1,,,,,,,,2,25,1,,,,,1,,,,,
,,7,,Jul-20,,,,1,,,1,,,10,1,,,,,,,,,,,,,4,27,,1,1,,,,,1,,,
,1,9,,Jun-20,,1,,1,,1,4,,,5,3,1,,1,,,,,,,,,1,3,34,,,1,,1,,,1,,,
,1,10,,May-20,1,1,,1,,1,,,,8,1,,,,,,,,,,,,1,9,36,,,1,,,1,,,,,
,,7,,Apr-20,,,,,2,,,,,7,,1,,,,,,,,,,,,,18,,1,,,,,,,,,
,,1,,Mar-20,,,,,,,,,,4,,,,,,,,,,,,,,3,8,,,,,,,,,,,
,,1,,Feb-20,,,,,,,,,,4,,,,,,,,,,,,,,2,7,,,,,,,,,,,
