respiratory medicine,cardiovascular medicine,dermatology,ophthalmology,bioinformatics,genomics,neurology,intensive care and critical care medicine,dentistry and oral medicine,health policy,psychiatry and clinical psychology,occupational and environmental health,health systems and quality improvement,allergy and immunology,pharmacology and therapeutics,biochemistry,emergency medicine,pediatrics,hiv aids,biophysics,genetic and genomic medicine,health economics,health informatics,infectious diseases,obstetrics and gynecology,immunology,molecular biology,public and global health,month,epidemiology,geriatric medicine,Total,radiology and imaging,evolutionary biology,surgery,oncology,systems biology,primary care research,microbiology
,,,,,,,,,,,,,,,,,,,,,,,3,,,,,Jul-22,1,,4,,,,,,,
,,,,,,,,,,5,,,,,,,,,,1,,1,4,,,,1,Jun-22,6,,18,,,,,,,
,,,,,,,,,,2,,1,,,,,,,,,1,,4,,,,1,May-22,2,,13,,,,,,1,1
1,1,,,,,,,,,,1,2,,,,,,,,,1,,3,,,,1,Apr-22,5,,17,1,,,,,,1
1,,,,,,,,,,1,,,,,,,,,,,,,5,,,,,Mar-22,9,,18,,1,,,,1,
,,,,,,1,,,,,,,,,,,,,,,,,4,,,,1,Feb-22,6,,12,,,,,,,
,1,,,,,,,,,,1,,,,,,,,,,,2,3,,1,,1,Jan-22,5,,14,,,,,,,
,1,,,,,1,,,,,,,,,,,1,,,,,,8,,,,1,Dec-21,9,,23,,,,,,1,1
,,,,,1,1,1,,,1,,2,,,,,,,1,,,,5,,,,3,Nov-21,9,,25,,,,,,1,
,,,,,,,,,,2,,,,,,,1,,,,,,3,,,,,Oct-21,4,1,11,,,,,,,
,1,,,,,,1,,,,,,,1,,,,,,,,1,5,,,,2,Sep-21,6,,17,,,,,,,
1,1,,,,,,,,,,1,,,,,,,,,,,1,3,,,,2,Aug-21,2,,11,,,,,,,
2,,,,,,,1,,,,,,,,,1,1,,,1,,,12,,,,4,Jul-21,3,,26,,,,1,,,
,,,,,,1,1,,,1,1,1,1,,,,1,,,,,1,7,,,,4,Jun-21,7,,27,,,,,,1,
,,1,,,,,,,,1,,,,,,,,,,1,,1,8,,,,1,May-21,11,,24,,,,,,,
,,,,,,,,,,1,2,1,1,,,,,,,,,1,7,,,,1,Apr-21,4,,20,,,,,,1,1
,,,,,,1,,,,,,,,,1,,1,,,1,,2,16,,,,5,Mar-21,6,2,37,1,,1,,,,
,1,,,,,,,,,,,1,,,,,,,,,1,1,8,,,,1,Feb-21,9,,23,,,1,,,,
,,,,,,,1,1,1,1,,1,,,,,,,,,,,8,,1,,3,Jan-21,4,1,23,,,,,,1,
,2,,,,2,,,,,2,,1,,,,,,,,,,3,4,,,,3,Dec-20,4,,23,,,,,,1,1
,,,,1,,,,,1,,,,,,,,,,,,,1,13,,1,,4,Nov-20,5,,26,,,,,,,
,,,,1,,,1,,1,3,,,,,1,,,,,,,1,11,,1,,,Oct-20,6,1,30,,,,1,1,1,
,,,,,,,1,,,2,,,,,,3,,1,,,,1,7,,,,3,Sep-20,6,,26,,,,,,1,1
,,,,,,,,,,,1,1,,,,2,,,,1,,,12,1,,1,2,Aug-20,6,,27,,,,,,,
1,1,,,,1,,1,,,1,,,,,,,,,,,,,8,,1,,3,Jul-20,10,,27,,,,,,,
1,1,,1,1,,,2,,1,4,,1,,,,,,,,,,1,10,,1,,3,Jun-20,7,1,36,,,,1,,,
1,2,,,1,,,1,,,,1,,,,,,,,,,1,1,10,,,,9,May-20,8,1,37,,,,1,,,
,,,,,1,,,,,,,1,,,,,,,,2,,,7,,,,1,Apr-20,6,,18,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,Mar-20,4,,8,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,Feb-20,3,,6,,,,,,,
