public and global health,emergency medicine,oncology,genetic and genomic medicine,ophthalmology,microbiology,biochemistry,health policy,dermatology,orthopedics,immunology,health economics,pathology,respiratory medicine,evolutionary biology,infectious diseases,intensive care and critical care medicine,geriatric medicine,month,allergy and immunology,health systems and quality improvement,radiology and imaging,primary care research,hiv aids,bioinformatics,systems biology,cardiovascular medicine,obstetrics and gynecology,genomics,scientific communication and education,epidemiology,Total,neurology,pediatrics,health informatics,molecular biology,biophysics,occupational and environmental health,surgery,psychiatry and clinical psychology
,,,,,,,,,,,,,,,1,,,Sep-23,,,,,,,,,,,,,1,,,,,,,,
1,,,,,,,,,,,,,,,,,,Aug-23,,,,,,,,,,,,4,6,,,,,,1,,
1,,,1,,,,,,,,,,,,,,,Jul-23,,2,,,,,,,,,,3,7,,,,,,,,
,,,,,,,,,1,,,,,,2,,,Jun-23,,,,,,,,,,,1,1,7,,,1,,,1,,
1,,,,,,,,,,1,,,1,,1,,,May-23,,,,,,,,,,,,2,6,,,,,,,,
2,,,,,,,,,,,,,,,1,,,Apr-23,,,,,,,,,,,,,3,,,,,,,,
2,,,,,,,,,,,,,,,2,,,Mar-23,,,,,,,,,,,,2,8,,,,,,1,,1
2,,,,,,,,,,,,,1,,,,,Feb-23,,,,,,,,,,,,4,8,1,,,,,,,
,,,,,,,,,,,,,,,1,,,Jan-23,,,,,,,,,,,,5,6,,,,,,,,
1,,,,,,,1,,,,,1,2,,4,,,Dec-22,,,,,,,,,,,,3,12,,,,,,,,
,,,,,,,,,,,,,,,4,,,Nov-22,,,,,,,,,,,,,4,,,,,,,,
2,,,,,,,,,,,,,,,1,,,Oct-22,,,,,,,,,,,,1,4,,,,,,,,
1,,,,,1,,,,,,,,,,2,,,Sep-22,,,,,,,,,,,,1,8,,1,,,,2,,
3,,,,,,,,,,,,,,,3,,,Aug-22,,,,,,,,,,,,4,10,,,,,,,,
,,,,,,,,,,1,,,,,3,,,Jul-22,,,,,,,,,,,,2,7,,1,,,,,,
1,,,,,,,,,,,,,,,4,,,Jun-22,,,,,,,,,,,,6,17,,,1,,,,,5
1,,,,,1,,,,,,1,,,,5,,,May-22,,1,,1,,,,,,,,2,14,,,,,,,,2
1,,,,,1,,,,,,1,,1,,3,,,Apr-22,,2,,,,,,1,,,,5,16,,,,,,1,,
,,,,,,,,,,,,,1,1,5,,,Mar-22,,,,1,,,,,,,,9,18,,,,,,,,1
1,,,,,,,,,,,,,,,3,,,Feb-22,,,,,,,,,,,,5,10,1,,,,,,,
1,,,,,,,,,,1,,,,,3,,,Jan-22,,,,,,,,1,,,,5,14,,,2,,,1,,
1,,,,,1,,,,,,,,,,8,,,Dec-21,,,,1,,,,1,,,,10,24,1,1,,,,,,
3,,,,,,,,,,,,,,,4,1,,Nov-21,,2,,1,,,,,,1,,8,23,1,,,,1,,,1
,,,,,,,,,,,,,,,3,,1,Oct-21,,,,,,,,,,,,4,11,,1,,,,,,2
1,,,,,,,,,,,,,,,5,1,,Sep-21,,,,,,,,,,,,6,14,,,1,,,,,
3,,,,,,,,,,,,,1,,3,1,,Aug-21,,,,,,,,1,,,,2,12,,,,,,1,,
4,1,1,1,,,,,,,,,,2,,11,1,,Jul-21,,,,,,,,,,,,3,25,,1,,,,,,
3,,,,,,,,,,1,,,,,7,1,,Jun-21,1,1,,1,,,,,,,,6,25,1,1,1,,,,,1
1,,,1,,,,,1,,,,,,,8,,,May-21,,,,,,,,,,,,10,23,,,1,,,,,1
1,,,,,1,,,,,,,,,,7,,,Apr-21,1,1,,1,,,,,,,,4,20,,,1,,,2,,1
5,,,1,,,1,,,,,,,,,16,,2,Mar-21,,,1,,,,,,,,,6,38,1,1,2,,,,1,1
1,,,,,,,,,,,1,,,,9,,,Feb-21,,1,,,,,,1,,,,8,23,,,1,,,,1,
3,,,,,,,1,,,1,,,,,8,1,1,Jan-21,,1,,1,,,,,,,,4,22,,,,,,,,1
3,,,,,1,,,,,,,,,,4,,,Dec-20,,1,,1,,,,1,,2,,4,21,,,3,,,,,1
5,,,,,,,1,,,1,,,,,12,,,Nov-20,,,,,,1,,,,,,6,27,,,1,,,,,
,,1,,,,,1,,,1,,,,,11,1,1,Oct-20,,,,1,,1,1,,,,,5,28,,,1,,,,,3
2,3,,,,1,,,,,,,,,,7,1,,Sep-20,,,,1,1,,,,,,,6,25,,,1,,,,,2
2,2,,1,,,,,,,,,,,,11,,,Aug-20,,1,,,,,,,1,,,6,26,,,,1,,1,,
4,,,,,,,,,,1,,,1,,8,1,,Jul-20,,,,,,,,1,,1,,10,28,,,,,,,,1
3,,,,1,,,,,,1,,,,,10,3,1,Jun-20,,1,,,,,,1,,,,6,32,,,1,,,,,4
9,,1,,,,,,,,,1,,1,,10,1,1,May-20,,,,,,1,,2,,,,8,37,,,1,,,1,,
1,,,2,,,,,,,,,,,,7,,,Apr-20,,1,,,,,,,,1,,7,19,,,,,,,,
2,,,,,,,,,,,,,,,1,,,Mar-20,,,,,,,,,,,,4,7,,,,,,,,
2,,,,,,,,,,,,,,,1,,,Feb-20,,,,,,,,,,,,4,7,,,,,,,,
