systems biology,evolutionary biology,genomics,ophthalmology,allergy and immunology,pharmacology and therapeutics,molecular biology,health informatics,health systems and quality improvement,dentistry and oral medicine,biophysics,obstetrics and gynecology,primary care research,occupational and environmental health,emergency medicine,bioinformatics,cardiovascular medicine,pediatrics,psychiatry and clinical psychology,hiv aids,genetic and genomic medicine,health economics,respiratory medicine,Total,dermatology,pathology,immunology,intensive care and critical care medicine,month,oncology,neurology,microbiology,biochemistry,infectious diseases,public and global health,health policy,epidemiology,radiology and imaging,surgery,geriatric medicine
,,,,,,,,,,,,,,,,,,,,,,,3,,,,,Mar-23,,,,,2,1,,,,,
,,,,,,,,,,,,,,,,,,,,,,1,7,,,,,Feb-23,,1,,,,2,,3,,,
,,,,,,,,,,,,,,,,,,,,,,,6,,,,,Jan-23,,,,,1,,,5,,,
,,,,,,,,,,,,,,,,,,,,,,2,12,,1,,,Dec-22,,,,,4,1,1,3,,,
,,,,,,,,,,,,,,,,,,,,,,,4,,,,,Nov-22,,,,,4,,,,,,
,,,,,,,,,,,,,,,,1,,,,,,,6,,,,,Oct-22,,,,,2,2,,1,,,
,,,,,,,,,,,,,2,,,,1,,,,,1,8,,,,,Sep-22,,,1,,2,1,,,,,
,,,,,,,,,,,,,,,,,,,,,,,9,,,,,Aug-22,,,,,3,2,,4,,,
,,,,,,,1,,,,,,,,,,1,,,,,,8,,,1,,Jul-22,,,,,3,,,2,,,
,,,,,,,1,,,,,,,,,,,5,,1,,,18,,,,,Jun-22,,,,,4,1,,6,,,
,,,,,,,,1,,,,1,,,,,,2,,,1,,14,,,,,May-22,,,1,,5,1,,2,,,
,,,,,,,,2,,,,,1,,,1,,,,,1,1,16,,,,,Apr-22,,,1,,3,1,,5,,,
,1,,,,,,,,,,,1,,,,,,1,,,,1,18,,,,,Mar-22,,,,,5,,,9,,,
,,,,,,,,,,,,,,,,,,,,,,,11,,,,,Feb-22,,1,,,3,1,,6,,,
,,,,,,,2,,,,,,1,,,1,,,,,,,12,,,,,Jan-22,,,,,2,1,,5,,,
,,,,,,,,,,,,1,,,,1,1,,,,,,22,,,,,Dec-21,,1,1,,6,1,,10,,,
,,1,,,,,,2,,1,,1,,,,,,1,,,,,25,,,,1,Nov-21,,1,,,5,3,,9,,,
,,,,,,,,,,,,,,,,,1,2,,,,,11,,,,,Oct-21,,,,,3,,,4,,,1
,,,,,1,,1,,,,,,,,,1,,,,,,,17,,,,1,Sep-21,,,,,5,2,,6,,,
,,,,,,,1,,,,,,1,,,1,,,,,,1,13,,,,1,Aug-21,,,,,3,3,,2,,,
,,,,,,,,,,,,,,1,,,1,,,1,,2,26,,,,1,Jul-21,1,,,,12,4,,3,,,
,,,,1,,,1,1,,,,1,1,,,,1,1,,,,,28,,,1,1,Jun-21,,1,,,7,4,,7,,,
,,,,,,,1,,,,,,,,,,,1,,1,,,24,1,,,,May-21,,,,,8,1,,11,,,
,,,,1,,,1,1,,,,1,2,,,,,1,,,,,20,,,,,Apr-21,,,1,,7,1,,4,,,
,,,,,,,2,,,,,,,,,,1,1,,1,,,39,,,,,Mar-21,,1,,1,17,5,,6,1,1,2
,,,,,,,1,1,,,,,,,,1,,,,,1,,24,,,,,Feb-21,,,,,9,1,,9,,1,
,,,,,,,,1,1,,,1,,,,,,,,,,,21,,,1,1,Jan-21,,,,,8,2,1,4,,,1
,,2,,,,,3,1,,,,1,,,,2,,2,,,,,22,,,,,Dec-20,,,1,,4,2,,4,,,
,,,,,,,1,,,,,,,,1,,,,,,,,28,,,1,,Nov-20,,,,,13,5,1,6,,,
1,,,,,,,1,,,,,1,,,1,,,3,,,,,30,,,1,1,Oct-20,1,,,1,11,,1,6,,,1
,,,,,,,,,,,,1,,3,,,,1,1,,,,25,,,,1,Sep-20,,,1,,8,3,,6,,,
,,,,,,1,,1,,,1,,1,2,,,,,,1,,,27,,,,,Aug-20,,,,,12,2,,6,,,
,,1,,,,,,,,,,,,,,1,,1,,,,1,25,,,,1,Jul-20,,,,,8,4,,8,,,
,,,1,,,,1,1,,,,,,,1,1,,4,,,,1,37,,,1,3,Jun-20,1,,,,10,3,1,7,,,1
,,,,,,,1,,,,,,1,,1,2,,,,,1,1,37,,,,1,May-20,1,,,,10,9,,8,,,1
,,1,,,,,,1,,,,,,,,,,,,2,,,19,,,,,Apr-20,,,,,7,1,,7,,,
,,,,,,,,,,,,,,,,,,,,,,,8,,,,,Mar-20,,,,,1,3,,4,,,
,,,,,,,,,,,,,,,,,,,,,,,7,,,,,Feb-20,,,,,1,2,,4,,,
