neurology,health informatics,health economics,occupational and environmental health,pediatrics,geriatric medicine,surgery,biochemistry,biophysics,evolutionary biology,hiv aids,allergy and immunology,dentistry and oral medicine,radiology and imaging,pharmacology and therapeutics,respiratory medicine,genetic and genomic medicine,systems biology,epidemiology,month,genomics,emergency medicine,immunology,molecular biology,bioinformatics,Total,dermatology,microbiology,cardiovascular medicine,oncology,health systems and quality improvement,primary care research,health policy,infectious diseases,intensive care and critical care medicine,ophthalmology,psychiatry and clinical psychology,public and global health
,,,,,,,,,1,,,,,,1,,,7,Mar-22,,,,,,13,,,,,,1,,3,,,,
1,,,,,,,,,,,,,,,,,,6,Feb-22,,,,,,11,,,,,,,,3,,,,1
,2,,1,,,,,,,,,,,,,,,5,Jan-22,,,1,,,14,,,1,,,,,3,,,,1
1,,,,1,,,,,,,,,,,,,,9,Dec-21,,,,,,23,,1,1,,,1,,8,,,,1
1,,,,,,,,1,,,,,,,,,,9,Nov-21,1,,,,,24,,,,,1,1,,5,1,,1,3
,,,,1,1,,,,,,,,,,,,,4,Oct-21,,,,,,10,,,,,,,,2,,,2,
,1,,,,,,,,,,,,,1,,,,6,Sep-21,,,,,,17,,,1,,,,,5,1,,,2
,1,,1,,,,,,,,,,,,1,,,2,Aug-21,,,,,,13,,,1,,,,,3,1,,,3
,,,,1,,,,,,,,,,,2,1,,3,Jul-21,,1,,,,24,,,,1,,,,12,,,,3
1,1,,1,1,,,,,,,1,,,,,,,7,Jun-21,,,1,,,26,,,,,1,1,,7,1,,,3
,1,,,,,,,,,,,,,,,1,,11,May-21,,,,,,24,1,,,,,,,8,,,1,1
,1,,2,,,,,,,,1,,,,,,,4,Apr-21,,,,,,18,,1,,,1,,,7,,,1,
,2,,,1,2,1,1,,,,,,1,,,1,,6,Mar-21,,,,,,36,,,,,,,,16,,,1,4
,1,1,,,,,,,,,,,,,,,,7,Feb-21,,,,,,21,,,1,,1,,,9,,,,1
,,,,,1,,,,,,,1,,,,,,3,Jan-21,,,1,,,21,,,,,1,1,1,8,1,,1,2
,3,,,,,,,,,,,,,,,,,4,Dec-20,2,,,,,22,,1,2,,1,1,,3,,,2,3
,1,,,,,,,,,,,,,,,,,5,Nov-20,,,1,,1,26,,,,,,,1,13,,,,4
,1,,,,1,,1,,,,,,,,,,1,6,Oct-20,,,1,,1,30,,,,1,,1,1,12,1,,2,
,1,,,,,,,,,1,,,,,,,,6,Sep-20,,3,,,,26,,1,,,,1,,7,1,,2,3
,,,1,,,,,,,,,,,,,1,,5,Aug-20,,2,,1,,25,,,,,1,,,12,,,,2
,,,,,,,,,,,,,,,1,,,10,Jul-20,1,,1,,,27,,,1,,,,,8,,,1,4
,,,,,1,,,,,,,,,,1,,,7,Jun-20,,,1,,1,36,,,1,1,1,,1,10,3,1,4,3
,1,1,1,,1,,,,,,,,,,1,,,8,May-20,,,,,1,36,,,2,1,,,,10,1,,,8
,,,,,,,,,,,,,,,,2,,5,Apr-20,1,,,,,17,,,,,1,,,7,,,,1
,,,,,,,,,,,,,,,,,,4,Mar-20,,,,,,8,,,,,,,,1,,,,3
,,,,,,,,,,,,,,,,,,4,Feb-20,,,,,,7,,,,,,,,1,,,,2
