immunology,intensive care and critical care medicine,genetic and genomic medicine,respiratory medicine,Total,dentistry and oral medicine,oncology,health systems and quality improvement,cardiovascular medicine,hiv aids,geriatric medicine,emergency medicine,bioinformatics,biochemistry,neurology,pediatrics,microbiology,health informatics,health economics,infectious diseases,health policy,molecular biology,psychiatry and clinical psychology,ophthalmology,epidemiology,surgery,obstetrics and gynecology,allergy and immunology,public and global health,occupational and environmental health,radiology and imaging,primary care research,systems biology,genomics,month
,,,,19,,,1,,,,,,,,,1,1,,7,,,1,,3,,,1,1,2,,1,,,Apr-21
,,1,,39,,,,,,2,,,1,1,1,,2,,17,,,1,,6,1,,,5,,1,,,,Mar-21
,,,,21,,,1,1,,,,,,,,,1,1,7,,,,,8,1,,,1,,,,,,Feb-21
1,1,,,21,1,,1,,,1,,,,,,,,,7,1,,1,,3,,,,3,,,1,,,Jan-21
,,,,22,,,1,2,,,,,,,,1,2,,4,,,2,,4,,,,3,,,1,,2,Dec-20
1,,,,26,,,,,,,,1,,,,,1,,12,1,,,,5,,,,5,,,,,,Nov-20
1,1,,,31,,1,,,,1,,1,1,,,,1,,12,1,,3,,6,,,,,,,1,1,,Oct-20
,1,,,26,,,,,1,,3,,,,,,1,,8,,,2,,6,,,,3,,,1,,,Sep-20
,,1,,26,,,1,,,,2,,,,,,,,11,,1,,,6,,1,,2,1,,,,,Aug-20
1,1,,1,27,,,,1,,,,,,,,,,,7,,,1,,10,,,,4,,,,,1,Jul-20
1,3,,1,37,,1,1,1,,1,,1,,,,,1,,10,1,,4,1,7,,,,3,,,,,,Jun-20
,1,,1,36,,1,,2,,1,,1,,,,,1,1,9,,,,,8,,,,9,1,,,,,May-20
,,2,,18,,,1,,,,,,,,,,,,7,,,,,6,,,,1,,,,,1,Apr-20
,,,,8,,,,,,,,,,,,,,,1,,,,,4,,,,3,,,,,,Mar-20
,,,,7,,,,,,,,,,,,,,,1,,,,,4,,,,2,,,,,,Feb-20
