allergy and immunology,ophthalmology,oncology,dentistry and oral medicine,intensive care and critical care medicine,health policy,Total,biochemistry,surgery,health informatics,cardiovascular medicine,neurology,infectious diseases,pharmacology and therapeutics,molecular biology,radiology and imaging,genomics,obstetrics and gynecology,health economics,primary care research,respiratory medicine,hiv aids,geriatric medicine,genetic and genomic medicine,microbiology,emergency medicine,epidemiology,month,bioinformatics,public and global health,occupational and environmental health,pediatrics,dermatology,systems biology,psychiatry and clinical psychology,immunology,health systems and quality improvement
,,,,1,,16,,,,1,,5,1,,,,,,,,,,,,,6,Sep-21,,2,,,,,,,
,,,,1,,14,,,1,1,,3,,,,,,,,1,,,,,,3,Aug-21,,3,1,,,,,,
,,1,,1,,25,,,,,,11,,,,,,,,2,,,1,,1,3,Jul-21,,4,,1,,,,,
1,,,,1,,26,,,1,,1,7,,,,,,,,,,,,,,6,Jun-21,,4,1,1,,,1,1,1
,,,,,,22,,,1,,,7,,,,,,,,,,,1,,,10,May-21,,1,,,1,,1,,
1,,,,,,18,,,1,,,6,,,,,,,1,,,,,1,,4,Apr-21,,1,1,,,,1,,1
,,,,,,39,1,1,2,,1,17,,,1,,,,,,,2,1,,,6,Mar-21,,5,,1,,,1,,
,,,,,,22,,1,1,1,,7,,,,,,1,,,,,,,,9,Feb-21,,1,,,,,,,1
,,,1,1,1,21,,,,,,7,,,,,,,1,,,1,,,,3,Jan-21,,3,,,,,1,1,1
,,,,,,22,,,2,2,,4,,,,2,,,1,,,,,1,,4,Dec-20,,3,,,,,2,,1
,,,,,1,26,,,1,,,12,,,,,,,,,,,,,,5,Nov-20,1,5,,,,,,1,
,,1,,1,1,31,1,,1,,,12,,,,,,,1,,,1,,,,6,Oct-20,1,,,,,1,3,1,
,,,,1,,27,,,1,,,8,,,,,,,1,,1,,,1,3,6,Sep-20,,3,,,,,2,,
,,,,,,26,,,,,,11,,1,,,1,,,,,,1,,2,6,Aug-20,,2,1,,,,,,1
,,,,1,,27,,,,1,,7,,,,1,,,,1,,,,,,10,Jul-20,,4,,,,,1,1,
,1,1,,3,1,37,,,1,1,,10,,,,,,,,1,,1,,,,7,Jun-20,1,3,,,,,4,1,1
,,1,,1,,36,,,1,2,,9,,,,,,1,,1,,1,,,,8,May-20,1,9,1,,,,,,
,,,,,,18,,,,,,7,,,,1,,,,,,,2,,,6,Apr-20,,1,,,,,,,1
,,,,,,8,,,,,,1,,,,,,,,,,,,,,4,Mar-20,,3,,,,,,,
,,,,,,7,,,,,,1,,,,,,,,,,,,,,4,Feb-20,,2,,,,,,,
