dentistry and oral medicine,Total,immunology,genomics,occupational and environmental health,primary care research,molecular biology,genetic and genomic medicine,geriatric medicine,health policy,hiv aids,infectious diseases,cardiovascular medicine,pharmacology and therapeutics,health informatics,systems biology,bioinformatics,psychiatry and clinical psychology,neurology,ophthalmology,radiology and imaging,biochemistry,pathology,respiratory medicine,evolutionary biology,emergency medicine,biophysics,allergy and immunology,month,dermatology,epidemiology,microbiology,public and global health,health systems and quality improvement,surgery,pediatrics,oncology,health economics,intensive care and critical care medicine
,5,,,,,,,,,,2,,,,,,1,,,,,,,,,,,Mar-23,,1,,1,,,,,,
,8,,,,,,,,,,,,,,,,,1,,,,,1,,,,,Feb-23,,4,,2,,,,,,
,6,,,,,,,,,,1,,,,,,,,,,,,,,,,,Jan-23,,5,,,,,,,,
,12,,,,,,,,1,,4,,,,,,,,,,,1,2,,,,,Dec-22,,3,,1,,,,,,
,4,,,,,,,,,,4,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,
,6,,,,,,,,,,2,1,,,,,,,,,,,,,,,,Oct-22,,1,,2,,,,,,
,9,,,2,,,,,,,2,,,,,,,,,,,,1,,,,,Sep-22,,1,1,1,,,1,,,
,10,,,,,,,,,,3,,,,,,,,,,,,,,,,,Aug-22,,4,,3,,,,,,
,8,1,,,,,,,,,3,,,1,,,,,,,,,,,,,,Jul-22,,2,,,,,1,,,
,17,,,,,,1,,,,3,,,1,,,5,,,,,,,,,,,Jun-22,,6,,1,,,,,,
,14,,,,1,,,,,,5,,,,,,2,,,,,,,,,,,May-22,,2,1,1,1,,,,1,
,16,,,1,,,,,,,3,1,,,,,,,,,,,1,,,,,Apr-22,,5,1,1,2,,,,1,
,18,,,,1,,,,,,5,,,,,,1,,,,,,1,1,,,,Mar-22,,9,,,,,,,,
,11,,,,,,,,,,4,,,,,,,1,,,,,,,,,,Feb-22,,5,,1,,,,,,
,13,1,,1,,,,,,,2,1,,2,,,,,,,,,,,,,,Jan-22,,5,,1,,,,,,
,24,,,,1,,,,,,8,1,,,,,,1,,,,,,,,,,Dec-21,,10,1,1,,,1,,,
,24,,1,,1,,,,,,5,,,,,,1,1,,,,,,,,1,,Nov-21,,9,,2,2,,,,,1
,11,,,,,,,1,,,3,,,,,,2,,,,,,,,,,,Oct-21,,4,,,,,1,,,
,16,,,,,,,,,,5,1,1,1,,,,,,,,,,,,,,Sep-21,,6,,1,,,,,,1
,13,,,1,,,,,,,3,1,,1,,,,,,,,,1,,,,,Aug-21,,2,,3,,,,,,1
,25,,,,,,1,,,,12,,,,,,,,,,,,2,,1,,,Jul-21,,2,,4,,,1,1,,1
,28,1,,1,1,,,,,,7,,,1,,,1,1,,,,,,,,,1,Jun-21,,7,,4,1,,1,,,1
,24,,,,,,1,,,,8,,,1,,,1,,,,,,,,,,,May-21,1,11,,1,,,,,,
,20,,,2,1,,,,,,7,,,1,,,1,,,,,,,,,,1,Apr-21,,4,1,1,1,,,,,
,37,,,,,,1,2,,,15,,,2,,,1,1,,1,1,,,,,,,Mar-21,,6,,5,,1,1,,,
,22,,,,,,,,,,8,1,,1,,,,,,,,,,,,,,Feb-21,,8,,1,1,1,,,1,
1,22,1,,,1,,,1,1,,8,,,,,,1,,,,,,,,,,,Jan-21,,4,,2,1,,,,,1
,22,,2,,,,,,,,4,2,,3,,,2,,,,,,,,,,,Dec-20,,4,1,3,1,,,,,
,25,1,,,,,,,1,,10,,,1,,1,,,,,,,,,,,,Nov-20,,6,,5,,,,,,
,31,1,,,1,,,1,1,,12,,,1,1,1,3,,,,1,,,,,,,Oct-20,,6,,,,,,1,,1
,26,,,,1,,,,,1,7,,,1,,,2,,,,,,,,3,,,Sep-20,,6,1,3,,,,,,1
,25,,,1,,1,1,,,,12,,,,,,,,,,,,,,2,,,Aug-20,,5,,2,1,,,,,
,27,1,1,,,,,,,,8,1,,,,,1,,,,,,1,,,,,Jul-20,,10,,4,,,,,,
,36,1,,,,,,1,1,,10,1,,,,1,4,,1,,,,1,,,,,Jun-20,,7,,3,1,,,1,,3
,36,,,1,,,,1,,,10,2,,1,,1,,,,,,,1,,,,,May-20,,8,,8,,,,1,1,1
,17,,1,,,,2,,,,7,,,,,,,,,,,,,,,,,Apr-20,,5,,1,1,,,,,
,8,,,,,,,,,,1,,,,,,,,,,,,,,,,,Mar-20,,4,,3,,,,,,
,7,,,,,,,,,,1,,,,,,,,,,,,,,,,,Feb-20,,4,,2,,,,,,
