occupational and environmental health,health systems and quality improvement,microbiology,respiratory medicine,health economics,genetic and genomic medicine,ophthalmology,public and global health,epidemiology,evolutionary biology,dermatology,molecular biology,dentistry and oral medicine,obstetrics and gynecology,pharmacology and therapeutics,oncology,health policy,month,infectious diseases,emergency medicine,pediatrics,hiv aids,cardiovascular medicine,bioinformatics,biochemistry,health informatics,genomics,surgery,primary care research,neurology,biophysics,geriatric medicine,allergy and immunology,intensive care and critical care medicine,radiology and imaging,immunology,Total,psychiatry and clinical psychology
,2,,1,,,,,2,,,,,,,,,Apr-22,1,,,,1,,,,,,,,,,,,1,,8,
,,,1,,,,,9,1,,,,,,,,Mar-22,5,,,,,,,,,,1,,,,,,,,18,1
,,,,,,,1,6,,,,,,,,,Feb-22,4,,,,,,,,,,,1,,,,,,,12,
1,,,,,,,1,4,,,,,,,,,Jan-22,3,,,,1,,,2,,,,,,,,,,1,13,
,,1,,,,,1,10,,,,,,,,,Dec-21,8,,1,,1,,,,,,1,1,,,,,,,24,
,2,,,,,,3,9,,,,,,,,,Nov-21,5,,,,,,,,1,,1,1,1,,,1,,,25,1
,,,,,,,,4,,,,,,,,,Oct-21,3,,1,,,,,,,,,,,1,,,,,11,2
,,,,,,,2,6,,,,,,1,,,Sep-21,4,,,,1,,,1,,,,,,,,1,,,16,
1,,,1,,,,3,2,,,,,,,,,Aug-21,3,,,,1,,,1,,,,,,,,1,,,13,
,,,2,,1,,4,3,,,,,,,1,,Jul-21,12,1,1,,,,,,,,,,,,,1,,,26,
1,1,,,,,,4,7,,,,,,,,,Jun-21,7,,1,,,,,1,,,1,1,,,1,1,,1,28,1
,,,,,1,,1,11,,1,,,,,,,May-21,8,,,,,,,1,,,,,,,,,,,24,1
2,1,1,,,,,1,3,,,,,,,,,Apr-21,7,,,,,,,1,,,1,,,,1,,,,18,
,,,,,1,,4,6,,,,,,,,,Mar-21,15,,1,,,,1,1,,1,,1,,2,,,1,,35,1
,1,,,1,,,1,9,,,,,,,,,Feb-21,9,,,,1,,,1,,1,,,,,,,,,24,
,1,,,,,,3,4,,,,1,,,,1,Jan-21,8,,,,,,,,,,1,,,1,,1,,1,23,1
,1,1,,,,,2,3,,,,,,,,,Dec-20,4,,,,2,,,3,2,,1,,,,,,,,21,2
,,,,,,,5,6,,,,,,,,1,Nov-20,12,,,,,1,,1,,,,,,,,,,1,27,
,,,,,,,,6,,,,,,,1,1,Oct-20,12,,,,,1,1,1,,,1,,,1,,1,,1,30,3
,,1,,,,,3,6,,,,,,,,,Sep-20,8,3,,1,,,,1,,,1,,,,,1,,,27,2
,1,,,,1,,2,6,,,1,,1,,,,Aug-20,10,2,,,,,,,,,,,,,,,,,24,
,,,1,,,,4,10,,,,,,,,,Jul-20,8,,,,1,,,,1,,,,,,,1,,1,28,1
,1,,1,,,1,3,7,,,,,,,1,1,Jun-20,10,,,,1,1,,1,,,,,,1,,3,,1,37,4
1,,,1,1,,,9,7,,,,,,,1,,May-20,10,,,,2,1,,1,,,,,,1,,1,,,36,
,1,,,,2,,1,7,,,,,,,,,Apr-20,6,,,,,,,,1,,,,,,,,,,18,
,,,,,,,3,4,,,,,,,,,Mar-20,1,,,,,,,,,,,,,,,,,,8,
,,,,,,,2,4,,,,,,,,,Feb-20,1,,,,,,,,,,,,,,,,,,7,
