genetic and genomic medicine,emergency medicine,biophysics,dermatology,systems biology,pediatrics,dentistry and oral medicine,neurology,molecular biology,pathology,occupational and environmental health,health policy,oncology,intensive care and critical care medicine,genomics,month,respiratory medicine,obstetrics and gynecology,health economics,immunology,surgery,pharmacology and therapeutics,biochemistry,health informatics,primary care research,public and global health,radiology and imaging,infectious diseases,Total,allergy and immunology,ophthalmology,epidemiology,psychiatry and clinical psychology,cardiovascular medicine,microbiology,geriatric medicine,bioinformatics,health systems and quality improvement
,,,,,,,,,,,,,,,Apr-23,,,,,,,,,,2,,1,3,,,,,,,,,
,,,,,,,,,,1,,,,,Mar-23,,,,,,,,,,2,,3,9,,,2,1,,,,,
,,,,,,,1,,,,,,,,Feb-23,1,,,,,,,,,2,,,8,,,4,,,,,,
,,,,,,,,,,,,,,,Jan-23,,,,,,,,,,,,1,5,,,4,,,,,,
,,,,,,,,,1,,1,,,,Dec-22,2,,,,,,,,,1,,4,12,,,3,,,,,,
,,,,,,,,,,,,,,,Nov-22,,,,,,,,,,,,4,4,,,,,,,,,
,,,,,,,,,,,,,,,Oct-22,,,,,,,,,,2,,2,6,,,1,,1,,,,
,,,,,1,,,,,2,,,,,Sep-22,1,,,,,,,,,1,,2,9,,,1,,,1,,,
,,,,,,,,,,,,,,,Aug-22,,,,,,,,,,3,,3,10,,,4,,,,,,
,,,,,1,,,,,,,,,,Jul-22,,,,1,,,,1,,,,3,8,,,2,,,,,,
1,,,,,,,,,,,,,,,Jun-22,,,,,,,,1,,1,,4,18,,,6,5,,,,,
,,,,,,,,,,,,,,,May-22,,,1,,,,,,1,1,,5,13,,,2,2,,1,,,
,,,,,,,,,,1,,,,,Apr-22,1,,1,,,,,,,1,,3,15,,,5,,1,,,,2
,,,,,,,,,,,,,,,Mar-22,1,,,,,,,,1,,,3,15,,,9,1,,,,,
,,,,,,,1,,,,,,,,Feb-22,,,,,,,,,,1,,4,12,,,6,,,,,,
,,,,,,,,,,1,,,,,Jan-22,,,,1,,,,2,,,,3,13,,,5,,1,,,,
,,,,,1,,1,,,,,,,,Dec-21,,,,,,,,,1,1,,8,24,,,10,,1,1,,,
,,1,,,,,1,,,,,,1,,Nov-21,,,,,,,,,1,3,,5,23,,,9,1,,,,,1
,,,,,1,,,,,,,,,,Oct-21,,,,,,,,,,,,3,11,,,4,2,,,1,,
,,,,,,,,,,,,,1,,Sep-21,,,,,,1,,1,,2,,5,15,,,4,,1,,,,
,,,,,,,,,,1,,,1,,Aug-21,1,,,,,,,1,,3,,3,13,,,2,,1,,,,
1,1,,,,1,,,,,,,1,1,,Jul-21,2,,,,,,,,,4,,11,25,,,3,,,,,,
,,,,,1,,1,,,1,,,1,,Jun-21,,,,1,,,,1,1,4,,7,27,,,7,1,,,,,1
1,,,1,,,,,,,,,,,,May-21,,,,,,,,1,,1,,8,24,,,11,1,,,,,
,,,,,,,,,,2,,,,,Apr-21,,,,,,,,1,1,1,,7,20,1,,4,1,,1,,,1
1,,,,,1,,1,,,,,,,,Mar-21,,,,,1,,1,2,,5,1,16,38,,,6,1,,,2,,
,,,,,,,,,,,,,,,Feb-21,,,1,,1,,,1,,1,,9,24,,,9,,1,,,,1
,,,,,,1,,,,,1,,1,,Jan-21,,,,1,,,,,1,3,,8,23,,,4,1,,,1,,1
,,,,,,,,,,,,,,2,Dec-20,,,,,,,,3,1,3,,4,23,,,4,2,2,1,,,1
,,,,,,,,,,,1,,,,Nov-20,,,,1,,,,1,,5,,13,28,,,6,,,,,1,
,,,,1,,,,,,,1,1,1,,Oct-20,,,,1,,,1,1,1,,,12,29,,,5,2,,,1,1,
,2,,,,,,,,,,,,1,,Sep-20,,,,,,,,1,1,3,,8,25,,,6,2,,1,,,
1,2,,,,,,,1,,1,,,,,Aug-20,,1,,,,,,,,2,,11,26,,,6,,,,,,1
,,,,,,,,,,,,,1,1,Jul-20,1,,,1,,,,,,4,,8,28,,,10,1,1,,,,
,,,,,,,,,,,1,1,3,,Jun-20,1,,,1,,,,1,,3,,9,36,,1,7,4,1,,1,1,1
,,,,,,,,,,1,,1,,,May-20,1,,1,,,,,1,,9,,10,36,,,8,,2,,1,1,
2,,,,,,,,,,,,,,1,Apr-20,,,,,,,,,,1,,7,19,,,7,,,,,,1
,,,,,,,,,,,,,,,Mar-20,,,,,,,,,,3,,1,8,,,4,,,,,,
,,,,,,,,,,,,,,,Feb-20,,,,,,,,,,2,,1,6,,,3,,,,,,
