genetic and genomic medicine,health informatics,month,occupational and environmental health,bioinformatics,respiratory medicine,dentistry and oral medicine,pediatrics,health policy,biochemistry,systems biology,hiv aids,Total,oncology,intensive care and critical care medicine,obstetrics and gynecology,immunology,microbiology,primary care research,allergy and immunology,genomics,neurology,health systems and quality improvement,health economics,infectious diseases,ophthalmology,public and global health,emergency medicine,surgery,psychiatry and clinical psychology,dermatology,radiology and imaging,epidemiology,molecular biology,geriatric medicine,cardiovascular medicine
,,Jun-21,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,
1,1,May-21,,,,,,,,,,24,,,,,,,,,,,,8,,1,,,1,1,,11,,,
,1,Apr-21,2,,,,,,,,,20,,,,,1,1,1,,,1,,7,,1,,,1,,,4,,,
1,2,Mar-21,,,,,1,,1,,,38,,,,,,,,,1,,,17,,5,,1,1,,1,5,,2,
,1,Feb-21,,,,,,,,,,21,,,,,,,,,,1,1,7,,1,,1,,,,8,,,1
,,Jan-21,,,,1,,1,,,,23,,1,,1,,1,,,,1,,8,,3,,,1,,,4,,1,
,3,Dec-20,,,,,,,,,,23,,,,,1,1,,2,,1,,4,,3,,,2,,,4,,,2
,,Nov-20,,1,,,,1,,,,26,,,,1,,,,,,,,12,,5,,,,,,6,,,
,1,Oct-20,,1,,,,1,1,1,,29,1,1,,1,,1,,,,,,11,,,,,3,,,5,,1,
,1,Sep-20,,,,,,,,,1,25,,1,,,,1,,,,,,8,,3,3,,2,,,5,,,
1,,Aug-20,1,,,,,,,,,27,,,1,,,,,,,1,,12,,2,2,,,,,6,1,,
,,Jul-20,,,1,,,,,,,26,,1,,1,,,,,,,,7,,4,,,1,,,10,,,1
,1,Jun-20,,1,1,,,1,,,,34,1,3,,1,,,,,,,,9,1,3,,,4,,,6,,1,1
,1,May-20,1,1,1,,,,,,,36,1,1,,,,,,,,,1,10,,8,,,,,,8,,1,2
2,,Apr-20,,,,,,,,,,19,,,,,,,,1,,1,,7,,1,,,,,,7,,,
,,Mar-20,,,,,,,,,,7,,,,,,,,,,,,1,,3,,,,,,3,,,
,,Feb-20,,,,,,,,,,7,,,,,,,,,,,,1,,2,,,,,,4,,,
