surgery,microbiology,respiratory medicine,pediatrics,infectious diseases,primary care research,genomics,allergy and immunology,neurology,radiology and imaging,molecular biology,health systems and quality improvement,cardiovascular medicine,ophthalmology,hiv aids,Total,geriatric medicine,intensive care and critical care medicine,bioinformatics,psychiatry and clinical psychology,health policy,emergency medicine,epidemiology,public and global health,month,genetic and genomic medicine,systems biology,occupational and environmental health,health informatics,obstetrics and gynecology,health economics,biochemistry,dentistry and oral medicine,oncology,immunology,dermatology
,,2,1,12,,,,,,,,,,,25,,1,,,,,3,4,Jul-21,1,,,,,,,,1,,
,,,1,7,1,,1,1,,,,,,,26,,1,,1,,,6,4,Jun-21,,,1,1,,,,,,1,
,,,,8,,,,,,,,,,,24,,,,1,,,11,1,May-21,1,,,1,,,,,,,1
,,,,7,1,,1,,,,1,,,,19,,,,1,,,4,1,Apr-21,,,2,1,,,,,,,
1,,,1,17,,,,1,1,,,,,,36,1,,,1,,,5,5,Mar-21,1,,,1,,,1,,,,
1,,,,7,,,,,,,1,1,,,21,,,,,,,8,1,Feb-21,,,,1,,1,,,,,
,,,,8,1,,,,,,1,,,,23,1,1,,1,1,,4,3,Jan-21,,,,,,,,1,,1,
,1,,,4,1,1,,,,,1,2,,,22,,,,2,,,4,3,Dec-20,,,,3,,,,,,,
,,,,13,,,,,,,,,,,27,,,,,1,,6,5,Nov-20,,,,1,,,,,,1,
,,,,11,1,,,,,,,,,,30,1,1,1,3,1,,6,,Oct-20,,1,,1,,,1,,1,1,
,1,,,8,1,,,,,,,,,1,26,,1,,2,,2,6,3,Sep-20,,,,1,,,,,,,
,,,,12,,,,,,1,1,,,,27,,,,,,2,6,2,Aug-20,1,,1,,1,,,,,,
,,1,,8,,1,,,,,,1,,,28,,1,,1,,,10,4,Jul-20,,,,,,,,,,1,
,,1,,10,,,,,,,1,1,1,,35,1,3,1,3,1,,7,2,Jun-20,,,,1,,,,,1,1,
,,1,,10,,,,,,,,2,,,37,1,1,1,,,,8,9,May-20,,,1,1,,1,,,1,,
,,,,7,,1,,,,,1,,,,19,,,,,,,7,1,Apr-20,2,,,,,,,,,,
,,,,1,,,,,,,,,,,8,,,,,,,4,3,Mar-20,,,,,,,,,,,
,,,,1,,,,,,,,,,,7,,,,,,,4,2,Feb-20,,,,,,,,,,,
