systems biology,biochemistry,Total,radiology and imaging,biophysics,emergency medicine,evolutionary biology,pediatrics,health policy,surgery,public and global health,neurology,epidemiology,dermatology,month,health systems and quality improvement,genetic and genomic medicine,psychiatry and clinical psychology,hiv aids,molecular biology,oncology,microbiology,dentistry and oral medicine,bioinformatics,respiratory medicine,geriatric medicine,cardiovascular medicine,pharmacology and therapeutics,health informatics,intensive care and critical care medicine,ophthalmology,immunology,occupational and environmental health,obstetrics and gynecology,allergy and immunology,health economics,infectious diseases,primary care research,genomics
,,11,1,,,,,,,,,2,,Apr-22,2,,,,,,1,,,1,,1,,,,,,,,,,3,,
,,18,,,,1,,,,,,9,,Mar-22,,,1,,,,,,,1,,,,,,,,,,,,5,1,
,,12,,,,,,,,1,1,6,,Feb-22,,,,,,,,,,,,,,,,,,,,,,4,,
,,14,,,,,,,,1,,5,,Jan-22,,,,,,,,,,,,1,,2,,,1,1,,,,3,,
,,23,,,,,1,,,1,1,10,,Dec-21,,,,,,,1,,,,,1,,,,,,,,,,7,1,
,,24,,1,,,,,,3,1,8,,Nov-21,2,,1,,,,,,,,,,,,1,,,,,,,5,1,1
,,11,,,,,1,,,,,4,,Oct-21,,,2,,,,,,,,1,,,,,,,,,,,3,,
,,17,,,,,,,,2,,6,,Sep-21,,,,,,,,,,,,1,1,1,1,,,,,,,5,,
,,13,,,,,,,,3,,2,,Aug-21,,,,,,,,,,1,,1,,1,1,,,1,,,,3,,
,,24,,,1,,,,,4,,3,,Jul-21,,1,,,,1,,,,2,,,,,1,,,,,,,11,,
,,27,,,,,1,,,3,1,7,,Jun-21,1,,1,,,,,,,,,,,1,1,,1,1,,1,,7,1,
,,24,,,,,,,,1,,11,1,May-21,,1,1,,,,,,,,,,,1,,,,,,,,8,,
,,20,,,,,,,,1,,4,,Apr-21,1,,1,,,,1,,,,,,,1,,,,2,,1,,7,1,
,1,39,1,,,,1,,1,5,1,6,,Mar-21,,1,1,,,,,,,,2,,,2,,,,,,,,17,,
,,22,,,,,,,1,,,9,,Feb-21,1,,,,,,,,,,,1,,1,,,,,,,1,8,,
,,22,,,,,,1,,3,,3,,Jan-21,1,,1,,,,,1,,,1,,,,1,,1,,,,,8,1,
,,20,,,,,,,,3,,4,,Dec-20,,,1,,,,1,,,,,2,,3,,,,,,,,3,1,2
,,27,,,,,,1,,4,,6,,Nov-20,,,,,,,,,1,,,,,1,,,1,,,,,13,,
1,1,30,,,,,,1,,,,6,,Oct-20,,,3,,,1,,,1,,1,,,1,1,,1,,,,,11,1,
,,27,,,3,,,,,3,,6,,Sep-20,,,2,1,,,1,,,,,,,1,1,,,,,,,8,1,
,,27,,,2,,,,,2,,6,,Aug-20,1,1,,,1,,,,,,,,,,,,,1,1,,,12,,
,,28,,,,,,,,4,,10,,Jul-20,,,1,,,,,,,1,,1,,,1,,1,,,,,8,,1
,,36,,,,,,1,,3,,7,,Jun-20,1,,4,,,1,,,1,1,1,1,,1,3,1,1,,,,,9,,
,,36,,,,,,,,9,,7,,May-20,,,,,,1,,,1,1,1,2,,1,1,,,1,,,1,10,,
,,18,,,,,,,,1,,7,,Apr-20,1,2,,,,,,,,,,,,,,,,,,,,6,,1
,,8,,,,,,,,3,,4,,Mar-20,,,,,,,,,,,,,,,,,,,,,,1,,
,,7,,,,,,,,2,,4,,Feb-20,,,,,,,,,,,,,,,,,,,,,,1,,
