cardiovascular medicine,surgery,health policy,allergy and immunology,anesthesia,synthetic biology,geriatric medicine,oncology,biophysics,cell biology,ophthalmology,genetic and genomic medicine,month,immunology,radiology and imaging,bioengineering,pharmacology and therapeutics,biochemistry,microbiology,intensive care and critical care medicine,gastroenterology,pharmacology and toxicology,pediatrics,toxicology,bioinformatics,health systems and quality improvement,developmental biology,nephrology,obstetrics and gynecology,emergency medicine,endocrinology,systems biology,neuroscience,health economics,public and global health,zoology,pathology,neurology,transplantation,plant biology,dentistry and oral medicine,hematology,Total,nutrition,sexual and reproductive health,genomics,health informatics,occupational and environmental health,nursing,physiology,hiv aids,scientific communication and education,infectious diseases,addiction medicine,ecology,molecular biology,evolutionary biology,rheumatology,genetics,epidemiology,urology,primary care research,psychiatry and clinical psychology,respiratory medicine,medical education
3,1,,,,,1,,,,,,Dec-20,,,,,,2,,,1,,,1,1,,,,,,,,,3,,1,,,,,,29,,,,1,,,1,,1,3,,,,,,,6,,,3,,
1,,5,2,1,1,1,,3,,,,Nov-20,3,,,,2,4,2,,2,2,,4,,,,,1,1,1,,1,15,,2,,,,,,140,,,,1,1,,,2,,52,,1,,,,,26,,,2,1,
1,,4,,,,1,1,,,,1,Oct-20,5,1,1,,3,7,1,,,1,,1,1,,,,,,1,1,1,11,,1,,,1,,,124,,,,2,,,,1,,39,,,,1,,,29,,1,5,1,
,,2,1,,,,,,,,,Sep-20,,1,,,,,3,,,,,,,,,,3,,,,,4,,,,,,,,74,,,,3,2,,,1,,22,1,,,,,,27,,1,2,,1
,1,,,,,,,2,1,,1,Aug-20,1,,,1,2,7,3,,,,,1,1,1,,1,2,,,,,9,1,1,,,,1,1,97,,,3,1,2,,,,,27,,,2,,,,23,,,1,,
2,,1,,,,,,2,1,,1,Jul-20,4,1,,,4,7,1,1,2,1,,2,,,,1,,,,1,,11,,3,1,1,,,,122,,,2,,1,,,1,,35,,,1,,1,1,28,,,3,1,
4,,4,2,,,1,1,1,1,1,3,Jun-20,5,,,,4,13,7,,,,1,5,1,,,,2,,,,,10,,1,,,,,1,176,1,1,,3,2,1,,,,59,1,,,1,,2,30,,,4,2,1
2,,4,,,,1,1,,,1,,May-20,1,2,,1,,,1,,,1,,4,6,,,1,1,,1,,1,13,,,,,,,,118,,,,6,1,,,1,,30,,,,,,,34,,,2,2,
,,,,1,,,1,,,,3,Apr-20,1,4,,1,,2,2,,1,,,1,2,,1,,,,,,1,11,,2,,,,,,134,,,2,1,2,,,,,25,,,2,,,,66,,,1,1,
,,,,,,,,,,,,Mar-20,,,,,,1,,,1,,,,,,,,,,,,1,3,,,,,,,,19,,,,1,1,,,,,6,,,,,,,5,,,,,
,,,,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,11,,,,,,,,,,4,,,,,,,5,1,,,,
