primary care research,emergency medicine,health economics,month,geriatric medicine,biochemistry,intensive care and critical care medicine,oncology,health informatics,health systems and quality improvement,cardiovascular medicine,infectious diseases,immunology,psychiatry and clinical psychology,allergy and immunology,systems biology,bioinformatics,pediatrics,epidemiology,microbiology,dermatology,surgery,hiv aids,occupational and environmental health,biophysics,ophthalmology,health policy,respiratory medicine,evolutionary biology,genetic and genomic medicine,obstetrics and gynecology,dentistry and oral medicine,public and global health,pharmacology and therapeutics,radiology and imaging,genomics,Total,neurology,molecular biology
,,,Mar-22,,,,,,,,1,,,,,,,2,,,,,,,,,,1,,,,,,,,4,,
,,,Feb-22,,,,,,,,4,,,,,,,6,,,,,,,,,,,,,,1,,,,12,1,
,,,Jan-22,,,,,2,,1,3,1,,,,,,5,,,,,1,,,,,,,,,1,,,,14,,
1,,,Dec-21,,,,,,,1,8,,,,,,1,9,1,,,,,,,,,,,,,1,,,,23,1,
1,,,Nov-21,,,1,,,2,,5,,1,,,,,9,,,,,,1,,,,,,,,3,,,1,25,1,
,,,Oct-21,1,,,,,,,3,,2,,,,1,4,,,,,,,,,,,,,,,,,,11,,
,,,Sep-21,,,1,,1,,1,5,,,,,,,6,,,,,,,,,,,,,,2,1,,,17,,
,,,Aug-21,,,,,1,,1,3,,,,,,,2,,,,,1,,,,1,,,,,2,,,,11,,
,1,,Jul-21,,,1,1,,,,12,,,,,,1,3,,,,,,,,,2,,1,,,4,,,,26,,
1,,,Jun-21,,,1,,1,1,,7,,1,1,,,1,7,,,,,1,,,,,,,,,4,,,,27,1,
,,,May-21,,,,,1,,,8,,1,,,,,11,,1,,,,,,,,,1,,,1,,,,24,,
1,,,Apr-21,,,,,1,1,,7,,1,1,,,,4,1,,,,2,,,,,,,,,1,,,,20,,
,,,Mar-21,2,1,,,2,,,16,,,,,,1,6,,,1,,,,,,,,1,,,5,,1,,37,1,
,,1,Feb-21,,,,,1,1,1,8,,,,,,,9,,,1,,,,,,,,,,,1,,,,23,,
1,,,Jan-21,1,,1,,,1,,8,1,1,,,,,4,,,,,,,,1,,,,,1,3,,,,23,,
1,,,Dec-20,,,,,3,1,2,4,,2,,,,,4,1,,,,,,,,,,,,,3,,,2,23,,
,,,Nov-20,,,,,1,,,13,1,,,,1,,5,,,,,,,,1,,,,,,4,,,,26,,
1,,,Oct-20,1,1,1,1,1,,,11,1,3,,1,1,,6,,,,,,,,1,,,,,,,,,,30,,
1,3,,Sep-20,,,1,,1,,,7,,2,,,,,6,1,,,1,,,,,,,,,,3,,,,26,,
,2,,Aug-20,,,,,,1,,12,,,,,,,6,,,,,1,,,,,,1,1,,2,,,,27,,1
,,,Jul-20,,,1,,,,1,8,1,1,,,,,10,,,,,,,,,1,,,,,3,,,1,27,,
,,,Jun-20,1,,2,1,1,1,1,10,1,4,,,1,,7,,,,,,,1,1,1,,,,,3,,,,36,,
,,1,May-20,1,,1,1,1,,2,10,,,,,1,,8,,,,,1,,,,1,,,,,9,,,,37,,
,,,Apr-20,,,,,,1,,7,,,,,,,6,,,,,,,,,,,2,,,1,,,1,18,,
,,,Mar-20,,,,,,,,1,,,,,,,4,,,,,,,,,,,,,,3,,,,8,,
,,,Feb-20,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,,2,,,,6,,
