dentistry and oral medicine,microbiology,geriatric medicine,pharmacology and therapeutics,molecular biology,oncology,infectious diseases,Total,biochemistry,health systems and quality improvement,primary care research,health policy,health economics,neurology,pediatrics,immunology,radiology and imaging,psychiatry and clinical psychology,month,hiv aids,cardiovascular medicine,ophthalmology,evolutionary biology,allergy and immunology,emergency medicine,bioinformatics,respiratory medicine,occupational and environmental health,public and global health,obstetrics and gynecology,genetic and genomic medicine,epidemiology,surgery,health informatics,genomics,intensive care and critical care medicine,systems biology
,,,,,,2,2,,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,
,,,,,,2,6,,,,,,,,,,,Oct-22,,1,,,,,,,,2,,,1,,,,,
,1,,,,,2,8,,,,,,,1,,,,Sep-22,,,,,,,,1,1,1,,,1,,,,,
,,,,,,3,9,,,,,,,,,,,Aug-22,,,,,,,,,,3,,,3,,,,,
,,,,,,3,8,,,,,,,1,1,,,Jul-22,,,,,,,,,,,,,2,,1,,,
,,,,,,3,17,,,,,,,,,,5,Jun-22,,,,,,,,,,1,,1,6,,1,,,
,1,,,,,5,13,,1,1,,,,,,,2,May-22,,,,,,,,,,1,,,2,,,,,
,1,,,,,2,14,,2,,,1,,,,,,Apr-22,,1,,,,,,,1,1,,,5,,,,,
,,,,,,5,17,,,1,,,,,,,1,Mar-22,,,,1,,,,1,,,,,8,,,,,
,,,,,,4,12,,,,,,1,,,,,Feb-22,,,,,,,,,,1,,,6,,,,,
,,,,,,3,14,,,,,,,,1,,,Jan-22,,1,,,,,,,1,1,,,5,,2,,,
,1,,,,,8,23,,,1,,,1,1,,,,Dec-21,,1,,,,,,,,1,,,9,,,,,
,,,,,,5,22,,2,1,,,1,,,,1,Nov-21,,,,,,,,,,3,,,7,,,1,1,
,,1,,,,3,10,,,,,,,,,,2,Oct-21,,,,,,,,,,,,,4,,,,,
,,,1,,,4,16,,,,,,,,,,,Sep-21,,1,,,,,,,,2,,,6,,1,,1,
,,,,,,3,13,,,,,,,,,,,Aug-21,,1,,,,,,1,1,3,,,2,,1,,1,
,,,,,1,12,25,,,,,,,1,,,,Jul-21,,,,,,1,,2,,4,,,3,,,,1,
,,,,,,6,27,,1,1,,,1,1,1,,1,Jun-21,,,,,1,,,,1,4,,,7,,1,,1,
,,,,,,8,22,,,,,,,,,,1,May-21,,,,,,,,,,1,,1,10,,1,,,
,1,,,,,6,18,,1,1,,,,,,,1,Apr-21,,,,,1,,,,2,1,,,3,,1,,,
,,2,,,,16,38,1,,,,,1,1,,1,1,Mar-21,,,,,,,,,,5,,1,6,1,2,,,
,,,,,,8,23,,1,,,1,,,,,,Feb-21,,1,,,,,,,,1,,,9,1,1,,,
1,,1,,,,6,21,,1,1,1,,,,1,,1,Jan-21,,,,,,,,,,3,,,4,,,,1,
,1,,,,,4,23,,1,1,,,,,,,2,Dec-20,,2,,,,,,,,3,,,4,,3,2,,
,,,,,,13,28,,,,1,,,,1,,,Nov-20,,,,,,,1,,,5,,,6,,1,,,
,,1,,,,12,29,1,,1,1,,,,1,,3,Oct-20,,,,,,,1,,,,,,5,,1,,1,1
,1,,,,,8,26,,,1,,,,,,,2,Sep-20,1,,,,,3,,,,3,,,5,,1,,1,
,,,,1,,12,26,,1,,,,,,,,,Aug-20,,,,,,2,,,1,2,1,1,5,,,,,
,,,,,,8,28,,,,,,,,1,,1,Jul-20,,1,,,,,,1,,4,,,10,,,1,1,
,,1,,,1,9,36,,1,,1,,,,1,,4,Jun-20,,1,1,,,,1,1,,3,,,7,,1,,3,
,,1,,,1,9,36,,,,,1,,,,,,May-20,,2,,,,,1,1,1,9,,,8,,1,,1,
,,,,,,7,19,,1,,,,,,,,,Apr-20,,,,,,,,,,1,,2,7,,,1,,
,,,,,,1,7,,,,,,,,,,,Mar-20,,,,,,,,,,2,,,4,,,,,
,,,,,,1,6,,,,,,,,,,,Feb-20,,,,,,,,,,1,,,4,,,,,
