cardiovascular medicine,microbiology,genetic and genomic medicine,oncology,allergy and immunology,hiv aids,bioinformatics,immunology,primary care research,infectious diseases,ophthalmology,respiratory medicine,occupational and environmental health,genomics,biophysics,health systems and quality improvement,psychiatry and clinical psychology,pharmacology and therapeutics,surgery,health economics,intensive care and critical care medicine,dermatology,molecular biology,pediatrics,dentistry and oral medicine,geriatric medicine,radiology and imaging,evolutionary biology,health policy,neurology,systems biology,health informatics,month,public and global health,biochemistry,obstetrics and gynecology,Total,epidemiology,emergency medicine
,,,,,,,,1,5,,1,,,,,,,,,,,,,,,,1,,,,,Mar-22,,,,17,9,
,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1,,,Feb-22,1,,,12,6,
1,,,,,,,1,,3,,,1,,,,,,,,,,,,,,,,,,,2,Jan-22,1,,,14,5,
1,1,,,,,,,1,7,,,,,,,,,,,,,,1,,,,,,1,,,Dec-21,1,,,23,10,
,,,,,,,,1,5,,,,1,1,2,1,,,,1,,,,,,,,,1,,,Nov-21,3,,,24,8,
,,,,,,,,,3,,,,,,,2,,,,,,,1,,1,,,,,,,Oct-21,,,,11,4,
1,,,,,,,,,5,,,,,,,,1,,,1,,,,,,,,,,,1,Sep-21,2,,,17,6,
1,,,,,,,,,3,,1,1,,,,,,,,1,,,,,,,,,,,1,Aug-21,3,,,13,2,
,,1,1,,,,,,11,,2,,,,,,,,,1,,,,,,,,,,,,Jul-21,4,,,24,3,1
,,,,1,,,1,1,7,,,1,,,1,1,,,,1,,,1,,,,,,1,,1,Jun-21,3,,,27,7,
,,1,,,,,,,8,,,,,,,1,,,,,1,,,,,,,,,,1,May-21,1,,,24,11,
,1,,,1,,,,1,7,,,2,,,1,1,,,,,,,,,,,,,,,1,Apr-21,1,,,20,4,
,,1,,,,,,,17,,,,,,,1,,1,,,,,1,,2,1,,,1,,2,Mar-21,5,1,,39,6,
1,,,,,,,,,8,,,,,,1,,,1,1,,,,,,,,,,,,1,Feb-21,,,,22,9,
,,,,,,,1,1,8,,,,,,1,1,,,,1,,,,1,1,,,1,,,,Jan-21,3,,,22,3,
2,1,,,,,,,1,3,,,,2,,,1,,,,,,,,,,,,,,,3,Dec-20,3,,,20,4,
,,,,,,1,1,,13,,,,,,,,,,,,,,,,,,,1,,,1,Nov-20,4,,,27,6,
,,,1,,,1,1,1,11,,,,,,,3,,,,1,,,,,1,,,1,,1,1,Oct-20,,1,,30,6,
,1,,,,1,,,1,8,,,,,,,2,,,,1,,,,,,,,,,,1,Sep-20,3,,,27,6,3
,,1,,,,,,,12,,,1,,,1,,,,,,,1,,,,,,,,,,Aug-20,2,,1,27,6,2
1,,,,,,,1,,8,,1,,1,,,1,,,,1,,,,,,,,,,,,Jul-20,4,,,28,10,
1,,,1,,,1,1,,10,1,1,,,,1,4,,,,3,,,,,1,,,1,,,1,Jun-20,3,,,37,7,
2,,,,,,1,,,10,,1,1,,,,,,,1,1,,,,,1,,,,,,1,May-20,8,,,35,8,
,,2,,,,,,,7,,,,1,,1,,,,,,,,,,,,,,,,,Apr-20,1,,,18,6,
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,Mar-20,3,,,8,4,
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,Feb-20,2,,,7,4,
