cardiovascular medicine,biochemistry,scientific communication and education,orthopedics,primary care research,month,psychiatry and clinical psychology,Total,infectious diseases,neurology,respiratory medicine,evolutionary biology,radiology and imaging,hiv aids,systems biology,allergy and immunology,genetic and genomic medicine,epidemiology,health systems and quality improvement,dermatology,pathology,ophthalmology,health informatics,health policy,pharmacology and therapeutics,intensive care and critical care medicine,bioinformatics,occupational and environmental health,genomics,emergency medicine,surgery,pediatrics,geriatric medicine,public and global health,microbiology,biophysics,molecular biology,obstetrics and gynecology,immunology,dentistry and oral medicine,health economics,oncology
,,,,1,Aug-23,,4,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Jul-23,,7,,,,,,,,,1,3,2,,,,,,,,,,,,,,,1,,,,,,,,
,,1,1,,Jun-23,,7,2,,,,,,,,,1,,,,,1,,,,,1,,,,,,,,,,,,,,
,,,,,May-23,,6,1,,1,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,1,,,
,,,,,Apr-23,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
,,,,,Mar-23,1,9,3,,,,,,,,,2,,,,,,,,,,1,,,,,,2,,,,,,,,
,,,,,Feb-23,,8,,1,1,,,,,,,4,,,,,,,,,,,,,,,,2,,,,,,,,
,,,,,Jan-23,,5,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Dec-22,,11,3,,2,,,,,,,3,,,1,,,1,,,,,,,,,,1,,,,,,,,
,,,,,Nov-22,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,Oct-22,,6,2,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,
,,,,,Sep-22,,9,2,,1,,,,,,,1,,,,,,,,,,2,,,,1,,1,1,,,,,,,
,,,,,Aug-22,,10,3,,,,,,,,,4,,,,,,,,,,,,,,,,3,,,,,,,,
,,,,,Jul-22,,7,2,,,,,,,,,2,,,,,1,,,,,,,,,1,,,,,,,1,,,
,,,,,Jun-22,5,18,4,,,,,,,,1,6,,,,,1,,,,,,,,,,,1,,,,,,,,
,,,,1,May-22,2,14,5,,,,,,,,,2,1,,,,,,,,,,,,,,,1,1,,,,,,1,
1,,,,,Apr-22,,15,2,,1,,,,,,,5,2,,,,,,,,,1,,,,,,1,1,,,,,,1,
,,,,1,Mar-22,1,17,5,,1,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Feb-22,,12,4,1,,,,,,,,6,,,,,,,,,,,,,,,,1,,,,,,,,
1,,,,,Jan-22,,14,3,,,,,,,,,5,,,,,2,,,,,1,,,,,,1,,,,,1,,,
1,,,,1,Dec-21,,24,8,1,,,,,,,,10,,,,,,,,,,,,,,1,,1,1,,,,,,,
,,,,1,Nov-21,1,25,5,1,,,,,,,,9,2,,,,,,,1,,,1,,,,,3,,1,,,,,,
,,,,,Oct-21,2,11,3,,,,,,,,,4,,,,,,,,,,,,,,1,1,,,,,,,,,
1,,,,,Sep-21,,16,4,,,,,,,,,6,,,,,1,,1,1,,,,,,,,2,,,,,,,,
1,,,,,Aug-21,,13,3,,1,,,,,,,2,,,,,1,,,1,,1,,,,,,3,,,,,,,,
,,,,,Jul-21,,26,12,,2,,,,,,1,3,,,,,,,,1,,,,1,,1,,4,,,,,,,,1
,,,,1,Jun-21,1,28,7,1,,,,,,1,,7,1,,,,1,,,1,,1,,,,1,,4,,,,,1,,,
,,,,,May-21,1,23,7,,,,,,,,1,11,,1,,,1,,,,,,,,,,,1,,,,,,,,
,,,,1,Apr-21,1,19,7,,,,,,,1,,3,1,,,,1,,,,,2,,,,,,1,1,,,,,,,
,1,,,,Mar-21,1,38,17,1,,,1,,,,,6,,,,,2,,,,,,,,1,1,2,5,,,,,,,,
1,,,,,Feb-21,,24,9,,,,,,,,,9,1,,,,1,,,,,,,,1,,,1,,,,,,,1,
,,,,1,Jan-21,1,22,7,,,,,,,,,4,1,,,,,1,,1,,,,,,,1,3,,,,,1,1,,
2,,,,1,Dec-20,2,23,4,,,,,,,,,4,1,,,,3,,,,,,2,,,,,3,1,,,,,,,
,,,,,Nov-20,,26,13,,,,,,,,,6,,,,,1,1,,,1,,,,,,,4,,,,,,,,
,1,,,1,Oct-20,2,29,11,,,,,,1,,,6,,,,,1,1,,1,1,,,,,,1,,,,,,1,,,1
,,,,1,Sep-20,2,27,8,,,,,1,,,,6,,,,,1,,,1,,,,3,,,,3,1,,,,,,,
,,,,,Aug-20,,27,12,,,,,,,,1,6,1,,,,,,,,,1,,2,,,,2,,,1,1,,,,
1,,,,,Jul-20,1,26,7,,1,,,,,,,9,,,,,,,,1,,,1,,,,,4,,,,,1,,,
1,,,,,Jun-20,4,37,10,,1,,,,,,,7,1,,,1,1,1,,3,1,,,,,,1,3,,,,,1,,,1
2,,,,,May-20,,37,10,,1,,,,,,,8,,,,,1,,,1,1,1,,,,,1,9,,,,,,,1,1
,,,,,Apr-20,,18,6,,,,,,,,2,7,1,,,,,,,,,,1,,,,,1,,,,,,,,
,,,,,Mar-20,,8,1,,,,,,,,,4,,,,,,,,,,,,,,,,3,,,,,,,,
,,,,,Feb-20,,7,1,,,,,,,,,4,,,,,,,,,,,,,,,,2,,,,,,,,
