oncology,hiv aids,ophthalmology,cardiovascular medicine,pharmacology and therapeutics,geriatric medicine,microbiology,primary care research,respiratory medicine,dermatology,emergency medicine,health economics,health policy,occupational and environmental health,genetic and genomic medicine,health informatics,genomics,immunology,infectious diseases,biophysics,dentistry and oral medicine,Total,radiology and imaging,psychiatry and clinical psychology,surgery,bioinformatics,pediatrics,epidemiology,public and global health,allergy and immunology,obstetrics and gynecology,intensive care and critical care medicine,health systems and quality improvement,neurology,molecular biology,month,biochemistry,systems biology
,,,1,,,1,1,,,,,,,,,,,7,,,21,,,,,1,9,1,,,,,,,Dec-21,,
,,,,,,,1,,,,,,,,,1,,5,1,,24,,,,,,9,3,,,1,2,1,,Nov-21,,
,,,,,1,,,,,,,,,,,,,3,,,11,,2,,,1,4,,,,,,,,Oct-21,,
,,,1,1,,,,,,,,,,,1,,,5,,,17,,,,,,6,2,,,1,,,,Sep-21,,
,,,1,,,,,1,,,,,1,,1,,,3,,,12,,,,,,1,3,,,1,,,,Aug-21,,
1,,,,,,,,1,,1,,,,1,,,,12,,,25,,,,,1,3,4,,,1,,,,Jul-21,,
,,,,,,,1,,,,,,1,,1,,1,7,,,28,,1,,,1,7,4,1,,1,1,1,,Jun-21,,
,,,,,,,,,1,,,,,1,1,,,7,,,23,,1,,,,11,1,,,,,,,May-21,,
,,,,,,1,1,,,,,,2,,1,,,6,,,18,,,,,,4,1,1,,,1,,,Apr-21,,
,,,,,2,,,,,,,,,1,1,,,15,,,35,1,1,1,,1,6,4,,,,,1,,Mar-21,1,
,,,1,,,,,,,,1,,,,1,,,7,,,22,,,1,,,9,1,,,,1,,,Feb-21,,
,,,,,1,,1,,,,,1,,,,,1,8,,1,22,,1,,,,4,3,,,,1,,,Jan-21,,
,,,2,,,1,1,,,,,,,,3,2,,4,,,23,,2,,,,4,3,,,,1,,,Dec-20,,
,,,,,,,,,,,,1,,,1,,1,13,,,28,,,,1,,6,5,,,,,,,Nov-20,,
1,,,,,1,,1,,,,,1,,,1,,1,11,,,30,,3,,1,,6,,,,1,,,,Oct-20,1,1
,1,,,,,1,1,,,3,,,,,1,,,8,,,26,,2,,,,6,2,,,1,,,,Sep-20,,
,,,,,,,,,,2,,,1,1,,,,11,,,26,,,,,,6,2,,1,,1,,1,Aug-20,,
,,,1,,,,,1,,,,,,,,1,1,8,,,27,,1,,,,10,3,,,1,,,,Jul-20,,
1,,1,1,,1,,,1,,,,1,,,1,,1,9,,,36,,4,,1,,7,3,,,3,1,,,Jun-20,,
1,,,2,,1,,,,,,1,,1,,1,,,10,,,33,,,,1,,6,8,,,1,,,,May-20,,
,,,,,,,,,,,,,,2,,1,,7,,,19,,,,,,7,1,,,,1,,,Apr-20,,
,,,,,,,,,,,,,,,,,,1,,,7,,,,,,4,2,,,,,,,Mar-20,,
,,,,,,,,,,,,,,,,,,1,,,6,,,,,,3,2,,,,,,,Feb-20,,
