occupational and environmental health,biochemistry,nursing,health informatics,microbiology,infectious diseases,bioengineering,zoology,public and global health,gastroenterology,emergency medicine,neurology,obstetrics and gynecology,toxicology,evolutionary biology,genomics,genetic and genomic medicine,health policy,hematology,cell biology,health systems and quality improvement,allergy and immunology,pharmacology and therapeutics,transplantation,intensive care and critical care medicine,cardiovascular medicine,endocrinology,immunology,psychiatry and clinical psychology,developmental biology,month,molecular biology,pharmacology and toxicology,hiv aids,plant biology,neuroscience,pathology,respiratory medicine,anesthesia,physiology,genetics,scientific communication and education,synthetic biology,geriatric medicine,systems biology,oncology,rheumatology,epidemiology,medical education,bioinformatics,health economics,biophysics,addiction medicine,urology,surgery,dentistry and oral medicine,ophthalmology,nutrition,Total,pediatrics,radiology and imaging,primary care research
,,,3,7,19,,,10,1,,,,,,1,,1,,,1,,,,,3,,5,7,,Dec-20,,1,,,,1,,,1,,1,,1,,,,15,1,2,,,,,1,,,,84,,1,1
2,2,,3,3,59,,,22,,,,,,,,1,5,,,,2,,,2,1,1,4,1,,Nov-20,,2,2,,,2,1,1,,,,1,2,1,,,39,,4,1,2,,,,,,,168,2,,
,3,,2,7,34,1,,11,,,,,,1,,1,4,,,,,,,1,1,,5,4,,Oct-20,,,1,1,1,1,1,,,,,,1,1,1,,26,,1,1,,,,,,,,114,1,1,1
1,,,4,2,26,,,6,,3,1,,,,,,1,,,,1,,,2,,,1,2,,Sep-20,,,1,,,,,,,,,,,,,,15,,,,,1,,,,,,68,,,1
2,2,,1,8,22,,1,9,,1,,1,,,3,1,,1,,1,,1,,3,,,1,1,1,Aug-20,2,,,,,1,,,,,,,,,,,23,,1,,1,,,1,1,,,90,,,
1,5,,1,7,37,,,12,1,,2,1,,,2,2,3,,1,,1,,1,1,4,,10,2,,Jul-20,3,2,,,1,3,2,,,1,1,,,,,1,28,,3,,2,,,1,,,,144,1,1,
2,3,1,5,9,62,,,12,,1,,,1,,,3,4,1,1,1,3,,,4,1,,4,5,,Jun-20,1,,,,,1,2,,,2,,,1,,1,,29,1,5,,1,1,,,,1,1,170,,,
2,,,7,7,38,,,21,,1,2,1,,1,2,,5,,1,6,,2,,2,4,,3,2,,May-20,2,,1,,,,3,,,,,,1,2,2,,38,,8,1,,,,,,1,,172,2,4,
2,,,3,2,38,,,9,,2,,1,,,1,3,3,,,2,,1,,4,1,,1,2,,Apr-20,1,1,,,,2,1,1,,1,,,,,,,74,,,,,,,,,,,159,,3,
1,,,1,1,5,,,3,,,,,,,,,,,,,,,,,,,,,,Mar-20,,1,,,,,,,,,,,,,,,5,,,,,,,,,,,17,,,
,,,,,4,,,2,,,,,,,,,,,,,,,,,,,,,,Feb-20,,,,,,,,,,,,,,,,,5,,,,,,1,,,,,12,,,
