bioinformatics,genetic and genomic medicine,month,cardiovascular medicine,obstetrics and gynecology,pathology,dermatology,emergency medicine,intensive care and critical care medicine,health policy,pediatrics,radiology and imaging,neurology,biophysics,immunology,dentistry and oral medicine,health informatics,health systems and quality improvement,surgery,evolutionary biology,ophthalmology,biochemistry,geriatric medicine,psychiatry and clinical psychology,health economics,microbiology,hiv aids,molecular biology,Total,oncology,epidemiology,infectious diseases,primary care research,allergy and immunology,respiratory medicine,systems biology,genomics,occupational and environmental health,public and global health,pharmacology and therapeutics
,,Mar-23,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,1,,,,,,,1,
,,Feb-23,,,,,,,,,,1,,,,,,,,,,,,,,,,8,,4,,,,1,,,,2,
,,Jan-23,,,,,,,,,,,,,,,,,,,,,,,,,,6,,5,1,,,,,,,,
,,Dec-22,,,1,,,,1,,,,,,,,,,,,,,,,,,,12,,3,4,,,2,,,,1,
,,Nov-22,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,4,,,,,,,,
,,Oct-22,1,,,,,,,,,,,,,,,,,,,,,,,,,6,,1,2,,,,,,,2,
,,Sep-22,,,,,,,,1,,,,,,,,,,,,,,,1,,,9,,1,2,,,1,,,2,1,
,,Aug-22,,,,,,,,,,,,,,,,,,,,,,,,,,10,,4,3,,,,,,,3,
,,Jul-22,,,,,,,,1,,,,1,,1,,,,,,,,,,,,8,,2,3,,,,,,,,
,1,Jun-22,,,,,,,,,,,,,,1,,,,,,,5,,,,,17,,5,4,,,,,,,1,
,,May-22,,,,,,,,,,,,,,,1,,,,,,2,1,1,,,12,,2,4,1,,,,,,,
,,Apr-22,1,,,,,,,,,,,,,,2,,,,,,,1,1,,,15,,5,2,,,1,,,1,1,
,,Mar-22,,,,,,,,,,,,,,,,,1,,,,1,,,,,18,,9,5,1,,1,,,,,
,,Feb-22,,,,,,,,,,1,,,,,,,,,,,,,,,,12,,6,4,,,,,,,1,
,,Jan-22,1,,,,,,,,,,,1,,1,,,,,,,,,,,,13,,5,3,,,,,,1,1,
,,Dec-21,1,,,,,,,1,,1,,,,,,,,,,,,,1,,,24,,10,8,1,,,,,,1,
,,Nov-21,,,,,,1,,,,1,1,,,,2,,,,,,1,,,,,25,,9,5,1,,,,1,,3,
,,Oct-21,,,,,,,,1,,,,,,,,,,,,1,2,,,,,11,,4,3,,,,,,,,
,,Sep-21,1,,,,,,,,,,,,,1,,,,,,,,,,,,16,,6,5,,,,,,,2,1
,,Aug-21,1,,,,,1,,,,,,,,1,,,,,,,,,,,,13,,2,3,,,1,,,1,3,
,1,Jul-21,,,,,1,1,,1,,,,,,,,,,,,,,,,,,26,1,3,12,,,2,,,,4,
,,Jun-21,,,,,,1,,1,,1,,1,,1,1,,,,,,1,,,,,27,,6,7,1,1,,,,1,4,
,,May-21,,,,1,,,,,,,,,,1,,,,,,,1,,,,,22,,10,8,,,,,,,1,
,,Apr-21,,,,,,,,,,,,,,1,1,,,,,,1,,1,,,20,,4,7,1,1,,,,2,1,
,1,Mar-21,,,,,,,,1,1,1,,,,2,,1,,,1,2,1,,,,,39,,6,17,,,,,,,5,
,,Feb-21,1,,,,,,,,,,,,,1,1,,,,,,,1,,,,21,,7,9,,,,,,,1,
,,Jan-21,,,,,,1,1,,,,,1,1,,1,,,,,1,1,,,,,21,,3,8,1,,,,,,2,
,,Dec-20,2,,,,,,,,,,,,,3,1,,,,,,2,,1,,,22,,4,3,1,,,,2,,3,
1,,Nov-20,,,,,,,,,,,,1,,1,,,,,,,,,,,,27,,6,13,,,,,,,5,
1,,Oct-20,,,,,,1,1,,,,,1,,1,,,,,,1,3,,,,,30,1,6,12,1,,,1,,,,
,,Sep-20,,,,,3,1,,,,,,,,1,,,,,,,2,,1,1,,26,,5,8,1,,,,,,3,
,1,Aug-20,,1,,,2,,,,,,,,,,1,,,,,,,,,,1,26,,5,12,,,,,,1,2,
,,Jul-20,1,,,,,1,,,,,,1,,,,,,,,,,,,,,26,,9,8,,,1,,1,,4,
1,,Jun-20,1,,,,,3,1,,,,,,,1,1,,,1,,1,4,,,,,35,1,7,10,,,1,,,,2,
1,,May-20,2,,,,,1,,,,,,,,1,,,,,,1,,1,,,,35,1,7,10,,,1,,,,9,
,2,Apr-20,,,,,,,,,,,,,,,1,,,,,,,,,,,19,,7,7,,,,,1,,1,
,,Mar-20,,,,,,,,,,,,,,,,,,,,,,,,,,7,,4,,,,,,,,3,
,,Feb-20,,,,,,,,,,,,,,,,,,,,,,,,,,7,,4,1,,,,,,,2,
