systems biology,dermatology,health informatics,public and global health,biochemistry,radiology and imaging,ophthalmology,hiv aids,health policy,genetic and genomic medicine,month,health systems and quality improvement,pediatrics,bioinformatics,biophysics,infectious diseases,immunology,allergy and immunology,dentistry and oral medicine,intensive care and critical care medicine,neurology,Total,psychiatry and clinical psychology,health economics,genomics,emergency medicine,evolutionary biology,oncology,geriatric medicine,molecular biology,occupational and environmental health,microbiology,cardiovascular medicine,respiratory medicine,pharmacology and therapeutics,surgery,primary care research,epidemiology
,,,,,,,,,,Mar-22,,,,,2,,,,,,8,,,,,1,,,,,,,1,,,,4
,,,1,,,,,,,Feb-22,,,,,4,,,,,1,11,,,,,,,,,,,,,,,,5
,,2,1,,,,,,,Jan-22,,,,,2,1,,,,,13,,,,,,,,,1,,1,,,,,5
,,,1,,,,,,,Dec-21,,1,,,8,,,,,1,24,,,,,,,,,,1,1,,,,1,10
,,,2,,,,,,,Nov-21,2,,,1,5,,,,1,1,24,1,,1,,,,,,,,,,,,1,9
,,,,,,,,,,Oct-21,,1,,,3,,,,,,11,2,,,,,,1,,,,,,,,,4
,,1,1,,,,,,,Sep-21,,,,,5,,,,1,,16,,,,,,,,,,,1,,1,,,6
,,1,3,,,,,,,Aug-21,,,,,3,,,,1,,13,,,,,,,,,1,,1,1,,,,2
,,,4,,,,,,1,Jul-21,,1,,,12,,,,1,,25,,,,1,,1,,,,,,2,,,,2
,,1,4,,,,,,,Jun-21,1,1,,,7,1,1,,1,1,28,1,,,,,,,,1,,,,,,1,7
,1,1,1,,,,,,1,May-21,,,,,8,,,,,,24,1,,,,,,,,,,,,,,,11
,,1,1,,,,,,,Apr-21,1,,,,7,,1,,,,20,1,,,,,,,,2,1,,,,,1,4
,,2,5,1,1,,,,1,Mar-21,,1,,,15,,,,,1,37,1,,,,,,2,,,,,,,1,,6
,,1,1,,,,,,,Feb-21,1,,,,8,,,,,,22,,1,,,,,,,,,1,,,1,,8
,,,2,,,,,1,,Jan-21,1,,,,8,1,,1,1,,22,1,,,,,,1,,,,,,,,1,4
,,3,3,,,,,,,Dec-20,1,,,,4,,,,,,22,2,,2,,,,,,,1,2,,,,,4
,,1,5,,,,,1,,Nov-20,,,1,,10,1,,,,,25,,,,,,,,,,,,,,,,6
1,,1,,1,,,,1,,Oct-20,,,1,,12,1,,,1,,31,3,,,,,1,1,,,,,,,,1,6
,,1,3,,,,1,,,Sep-20,,,,,7,,,,1,,26,2,,,3,,,,,,1,,,,,1,6
,,,2,,,,,,1,Aug-20,1,,,,12,,,,,,25,,,,2,,,,1,1,,,,,,,5
,,,4,,,,,,,Jul-20,,,,,8,1,,,,,27,1,,1,,,,,,,,1,1,,,,10
,,,3,,,1,,1,,Jun-20,1,,1,,10,1,,,3,,36,4,,,,,1,1,,,,1,1,,,,7
,,1,8,,,,,,,May-20,,,1,,10,,,,1,,36,,1,,,,1,1,,1,,2,1,,,,8
,,,1,,,,,,2,Apr-20,1,,,,7,,,,,,17,,,1,,,,,,,,,,,,,5
,,,3,,,,,,,Mar-20,,,,,1,,,,,,8,,,,,,,,,,,,,,,,4
,,,2,,,,,,,Feb-20,,,,,1,,,,,,7,,,,,,,,,,,,,,,,4
