primary care research,health systems and quality improvement,occupational and environmental health,microbiology,evolutionary biology,respiratory medicine,surgery,Total,systems biology,infectious diseases,public and global health,radiology and imaging,cardiovascular medicine,geriatric medicine,dermatology,health economics,allergy and immunology,pediatrics,hiv aids,month,molecular biology,genetic and genomic medicine,ophthalmology,obstetrics and gynecology,biophysics,bioinformatics,genomics,dentistry and oral medicine,biochemistry,health policy,health informatics,epidemiology,emergency medicine,immunology,neurology,pharmacology and therapeutics,oncology,psychiatry and clinical psychology,pathology,intensive care and critical care medicine
,,,,,,,5,,1,,,,,,,,,,Jan-23,,,,,,,,,,,,4,,,,,,,,
,,,,,2,,12,,4,1,,,,,,,,,Dec-22,,,,,,,,,,1,,3,,,,,,,1,
,,,,,,,4,,4,,,,,,,,,,Nov-22,,,,,,,,,,,,,,,,,,,,
,,,,,,,6,,2,2,,1,,,,,,,Oct-22,,,,,,,,,,,,1,,,,,,,,
,,2,1,,1,,9,,2,1,,,,,,,1,,Sep-22,,,,,,,,,,,,1,,,,,,,,
,,,,,,,10,,3,3,,,,,,,,,Aug-22,,,,,,,,,,,,4,,,,,,,,
,,,,,,,8,,3,,,,,,,,1,,Jul-22,,,,,,,,,,,1,2,,1,,,,,,
,,,,,,,18,,4,1,,,,,,,,,Jun-22,,1,,,,,,,,,1,6,,,,,,5,,
1,1,,1,,,,14,,5,1,,,,,1,,,,May-22,,,,,,,,,,,,2,,,,,,2,,
,2,1,1,,1,,16,,3,1,,1,,,1,,,,Apr-22,,,,,,,,,,,,5,,,,,,,,
1,,,,1,1,,17,,4,,,,,,,,,,Mar-22,,,,,,,,,,,,9,,,,,,1,,
,,,,,,,12,,4,1,,,,,,,,,Feb-22,,,,,,,,,,,,6,,,1,,,,,
,,1,,,,,14,,3,1,,1,,,,,,,Jan-22,,,,,,,,,,,2,5,,1,,,,,,
1,,,,,,,22,,8,,,1,,,,,1,,Dec-21,,,,,,,,,,,,10,,,1,,,,,
1,2,,,,,,24,,4,3,,,,,,,,,Nov-21,,,,,1,,1,,,,,9,,,1,,,1,,1
,,,,,,,11,,3,,,,1,,,,1,,Oct-21,,,,,,,,,,,,4,,,,,,2,,
,,,,,,,16,,4,2,,1,,,,,,,Sep-21,,,,,,,,,,,1,6,,,,1,,,,1
,,1,,,1,,13,,3,3,,1,,,,,,,Aug-21,,,,,,,,,,,1,2,,,,,,,,1
,,,,,2,,25,,12,4,,,,,,,1,,Jul-21,,1,,,,,,,,,,3,1,,,,,,,1
1,1,1,,,,,27,,7,4,,,,,,1,1,,Jun-21,,,,,,,,,,,1,6,,1,1,,,1,,1
,,,,,,,22,,7,1,,,,1,,,,,May-21,,1,,,,,,,,,,11,,,,,,1,,
1,1,2,1,,,,19,,7,1,,,,,,1,,,Apr-21,,,,,,,,,,,1,3,,,,,,1,,
,,,,,,1,38,,17,5,1,,2,,,,1,,Mar-21,,1,,,,,,,1,,2,5,,,1,,,1,,
,1,,,,,1,23,,9,1,,,,,1,,,,Feb-21,,,,,,,,,,,1,9,,,,,,,,
1,1,,,,,,22,,8,3,,,1,,,,,,Jan-21,,,,,,,,1,,1,,4,,,,,,1,,1
1,1,,1,,,,23,,4,3,,2,,,,,,,Dec-20,,,,,,,2,,,,3,4,,,,,,2,,
,,,,,,,26,,12,5,,,,,,,,,Nov-20,,,,,,1,,,,1,1,5,,1,,,,,,
1,,,,,,,31,1,12,,,,1,,,,,,Oct-20,,,,,,1,,,1,1,1,6,,1,,,1,3,,1
1,,,1,,,,26,,8,3,,,,,,,,1,Sep-20,,,,,,,,,,,1,6,2,,,,,2,,1
,1,1,,,,,27,,12,2,,,,,,,,,Aug-20,1,1,,1,,,,,,,,6,2,,,,,,,
,,,,,1,,28,,8,4,,1,,,,,,,Jul-20,,,,,,,1,,,,,10,,1,,,,1,,1
,1,,,,1,,36,,10,3,,,1,,,,,,Jun-20,,,1,,,1,,,,1,1,7,,1,,,1,4,,3
,,1,,,1,,36,,10,8,,2,1,,1,,,,May-20,,,,,,1,,,,,1,8,,,,,1,,,1
,1,,,,,,19,,7,1,,,,,,,,,Apr-20,,2,,,,,1,,,,,7,,,,,,,,
,,,,,,,8,,1,3,,,,,,,,,Mar-20,,,,,,,,,,,,4,,,,,,,,
,,,,,,,6,,,2,,,,,,,,,Feb-20,,,,,,,,,,,,4,,,,,,,,
