allergy and immunology,health informatics,dentistry and oral medicine,psychiatry and clinical psychology,molecular biology,neurology,hiv aids,microbiology,month,respiratory medicine,genomics,dermatology,oncology,health systems and quality improvement,infectious diseases,immunology,obstetrics and gynecology,biochemistry,genetic and genomic medicine,epidemiology,intensive care and critical care medicine,public and global health,systems biology,health economics,radiology and imaging,surgery,emergency medicine,Total,geriatric medicine,cardiovascular medicine,bioinformatics,health policy,pediatrics,ophthalmology,primary care research,occupational and environmental health
,,,,,,,,Jun-21,,,,,,1,,,,,3,1,1,,,,,,7,,,,,1,,,
,1,,,,,,,May-21,,,1,,,8,,,,1,11,,1,,,,,,23,,,,,,,,
1,1,,1,,,,1,Apr-21,,,,,1,7,,,,,3,,1,,,,,,19,,,,,,,1,2
,2,,1,,1,,,Mar-21,,,,,,17,,,1,1,5,,5,,,1,1,,38,2,,,,1,,,
,1,,,,,,,Feb-21,,,,,1,7,,,,,8,,1,,1,,1,,21,,1,,,,,,
,,1,1,,,,,Jan-21,,,,,1,8,1,,,,4,1,3,,,,,,23,1,,,1,,,1,
,3,,2,,,,1,Dec-20,,2,,,1,4,,,,,4,,3,,,,,,23,,2,,,,,1,
,,,,,,,,Nov-20,,,,,,12,1,,,,6,,5,,,,,,26,,,1,1,,,,
,1,,3,,,,,Oct-20,,,,1,,11,1,,1,,5,1,,1,,,,,29,1,,1,1,,,1,
,1,,2,,,1,,Sep-20,,,,,,8,,,,,5,1,3,,,,,3,25,,,,,,,1,
,,,,1,,,,Aug-20,,,,,1,12,,1,,1,6,,2,,,,,2,27,,,,,,,,1
,,,1,,,,,Jul-20,1,,,,,7,1,,,,10,1,4,,,,,,26,,1,,,,,,
,1,,4,,,,,Jun-20,1,,,1,,9,1,,,,6,3,3,,,,,,34,1,1,1,1,,1,,
,1,,,,,,,May-20,1,,,1,,10,,,,,8,1,8,,1,,,,36,1,2,1,,,,,1
,,,,,,,,Apr-20,,1,,,1,7,,,,2,7,,1,,,,,,19,,,,,,,,
,,,,,,,,Mar-20,,,,,,1,,,,,3,,3,,,,,,7,,,,,,,,
,,,,,,,,Feb-20,,,,,,1,,,,,4,,2,,,,,,7,,,,,,,,
