health informatics,microbiology,Total,health policy,infectious diseases,dentistry and oral medicine,obstetrics and gynecology,health economics,biochemistry,systems biology,emergency medicine,surgery,respiratory medicine,neurology,cardiovascular medicine,health systems and quality improvement,genetic and genomic medicine,public and global health,genomics,dermatology,geriatric medicine,pediatrics,biophysics,hiv aids,bioinformatics,immunology,month,intensive care and critical care medicine,oncology,pharmacology and therapeutics,epidemiology,allergy and immunology,ophthalmology,psychiatry and clinical psychology,molecular biology,occupational and environmental health,primary care research
,1,24,,8,,,,,,,,,1,1,,,1,,,,1,,,,,Dec-21,,,,10,,,,,,1
,,23,,5,,,,,,,,,1,,2,,2,1,,,,1,,,,Nov-21,1,,,8,,,1,,,1
,,9,,3,,,,,,,,,,,,,,,,1,1,,,,,Oct-21,,,,3,,,1,,,
1,,17,,5,,,,,,,,,,1,,,2,,,,,,,,,Sep-21,1,,1,6,,,,,,
1,,13,,3,,,,,,,,1,,1,,,3,,,,,,,,,Aug-21,1,,,2,,,,,1,
,,25,,12,,,,,,1,,2,,,,1,4,,,,1,,,,,Jul-21,1,1,,2,,,,,,
1,,27,,7,,,,,,,,,1,,1,,4,,,,1,,,,1,Jun-21,,,,7,1,,1,,1,1
1,,24,,8,,,,,,,,,,,,1,1,,1,,,,,,,May-21,,,,11,,,1,,,
1,1,20,,7,,,,,,,,,,,1,,1,,,,,,,,,Apr-21,,,,4,1,,1,,2,1
2,,37,,17,,,,1,,,1,,1,,,1,5,,,2,1,,,,,Mar-21,,,,5,,,1,,,
1,,22,,7,,,1,,,,1,,,1,1,,1,,,,,,,,,Feb-21,,,,9,,,,,,
,,23,1,8,1,,,,,,,,,,1,,3,,,1,,,,,1,Jan-21,1,,,4,,,1,,,1
3,1,23,,4,,,,,,,,,,2,1,,3,2,,,,,,,,Dec-20,,,,4,,,2,,,1
1,,27,1,12,,,,,,,,,,,,,5,,,,,,,1,1,Nov-20,,,,6,,,,,,
1,,31,1,12,,,,1,1,,,,,,,,,,,1,,,,1,1,Oct-20,1,1,,6,,,3,,,1
1,1,26,,8,,,,,,3,,,,,,,3,,,,,,1,,,Sep-20,1,,,5,,,2,,,1
,,27,,12,,1,,,,2,,,,,1,1,2,,,,,,,,,Aug-20,,,,6,,,,1,1,
,,28,,8,,,,,,,,1,,1,,,4,1,,,,,,,1,Jul-20,1,,,10,,,1,,,
1,,36,1,9,,,,,,,,1,,1,1,,3,,,1,,,,1,1,Jun-20,3,1,,7,,1,4,,,
1,,34,,9,,,1,,,,,1,,1,,,9,,,1,,,,1,,May-20,1,1,,7,,,,,1,
,,18,,7,,,,,,,,,,,1,1,1,1,,,,,,,,Apr-20,,,,7,,,,,,
,,8,,1,,,,,,,,,,,,,3,,,,,,,,,Mar-20,,,,4,,,,,,
,,7,,1,,,,,,,,,,,,,2,,,,,,,,,Feb-20,,,,4,,,,,,
