genetic and genomic medicine,health economics,molecular biology,health policy,respiratory medicine,bioinformatics,primary care research,psychiatry and clinical psychology,ophthalmology,genomics,allergy and immunology,pharmacology and therapeutics,health systems and quality improvement,immunology,infectious diseases,evolutionary biology,dentistry and oral medicine,neurology,biophysics,cardiovascular medicine,systems biology,surgery,geriatric medicine,month,hiv aids,occupational and environmental health,epidemiology,emergency medicine,dermatology,biochemistry,oncology,microbiology,obstetrics and gynecology,Total,intensive care and critical care medicine,pediatrics,radiology and imaging,public and global health,health informatics
,,,,1,,,,,,,,,,2,,,,,,,,,Sep-22,,2,1,,,,,1,,9,,1,,1,
,,,,,,,,,,,,,,3,,,,,,,,,Aug-22,,,4,,,,,,,10,,,,3,
,,,,,,,,,,,,,,3,,,,,,,,,Jul-22,,,2,,,,,,,7,,1,,,1
1,,,,,,,5,,,,,,,3,,,,,,,,,Jun-22,,,6,,,,,,,17,,,,1,1
,1,,,,,1,2,,,,,1,,5,,,,,,,,,May-22,,,2,,,,,1,,14,,,,1,
,1,,,1,,,,,,,,2,,3,,,,,1,,,,Apr-22,,1,5,,,,,1,,16,,,,1,
,,,,1,,1,1,,,,,,,5,1,,,,,,,,Mar-22,,,9,,,,,,,18,,,,,
,,,,,,,,,,,,,,4,,,1,,,,,,Feb-22,,,5,,,,,,,11,,,,1,
,,,,,,,,,,,,,1,3,,,,,1,,,,Jan-22,,1,5,,,,,,,13,,,,1,1
,,,,,,1,,,,,,,,7,,,1,,1,,,,Dec-21,,,10,,,,,1,,23,,1,,1,
,,,,,,1,1,,1,,,2,,5,,,1,1,,,,,Nov-21,,,8,,,,,,,24,1,,,3,
,,,,,,,2,,,,,,,3,,,,,,,,1,Oct-21,,,4,,,,,,,11,,1,,,
,,,,,,,,,,,1,,,5,,,,,1,,,,Sep-21,,,5,,,,,,,16,1,,,2,1
,,,,,,,,,,,,,,3,,,,,1,,,,Aug-21,,1,2,,,,,,,12,1,,,3,1
1,,,,2,,,,,,,,,,12,,,,,,,,,Jul-21,,,3,1,,,1,,,26,1,1,,4,
,,,,,,1,1,,,1,,1,1,7,,,1,,,,,,Jun-21,,1,6,,,,,,,27,1,1,,4,1
1,,,,,,,1,,,,,,,8,,,,,,,,,May-21,,,9,,1,,,,,22,,,,1,1
,,,,,,1,1,,,1,,1,,7,,,,,,,,,Apr-21,,2,4,,,,,1,,20,,,,1,1
1,,,,,,,1,,,,,,,17,,,1,,,,1,2,Mar-21,,,5,,,1,,,,38,,1,1,5,2
,1,,,,,,,,,,,1,,7,,,,,1,,1,,Feb-21,,,9,,,,,,,22,,,,1,1
,,,1,,,1,1,,,,,,1,8,,1,,,,,,1,Jan-21,,,3,,,,,,,21,1,,,3,
,,,,,,1,2,,2,,,1,,4,,,,,2,,,,Dec-20,,,4,,,,,1,,23,,,,3,3
,,,1,,1,,,,,,,,1,13,,,,,,,,,Nov-20,,,6,,,,,,,28,,,,5,1
,,,1,,1,1,3,,,,,,1,11,,,,,,1,,1,Oct-20,,,6,,,1,1,,,30,1,,,,1
,,,,,,1,2,,,,,,,8,,,,,,,,,Sep-20,1,,6,3,,,,,,25,,,,3,1
1,,1,,,,,,,,,,1,,12,,,,,,,,,Aug-20,,1,6,2,,,,,1,27,,,,2,
,,,,1,,,1,,1,,,,1,8,,,,,1,,,,Jul-20,,,10,,,,,,,28,1,,,4,
,,,1,1,1,,4,1,,,,1,1,10,,,,,1,,,1,Jun-20,,,6,,,,1,,,36,3,,,3,1
,1,,,1,1,,,,,,,,,10,,,,,2,,,1,May-20,,1,8,,,,1,,,36,1,,,9,
2,,,,,,,,,1,,,1,,6,,,,,,,,,Apr-20,,,6,,,,,,,17,,,,1,
,,,,,,,,,,,,,,1,,,,,,,,,Mar-20,,,4,,,,,,,8,,,,3,
,,,,,,,,,,,,,,1,,,,,,,,,Feb-20,,,3,,,,,,,6,,,,2,
