infectious diseases,biophysics,emergency medicine,allergy and immunology,ophthalmology,epidemiology,bioinformatics,public and global health,health policy,oncology,molecular biology,radiology and imaging,dermatology,systems biology,obstetrics and gynecology,immunology,genetic and genomic medicine,intensive care and critical care medicine,dentistry and oral medicine,genomics,primary care research,health systems and quality improvement,surgery,biochemistry,health economics,cardiovascular medicine,Total,psychiatry and clinical psychology,microbiology,neurology,occupational and environmental health,health informatics,respiratory medicine,pharmacology and therapeutics,geriatric medicine,hiv aids,month,pediatrics
3,,,,,4,,1,,,,,,,,1,,,,,,,,,,1,12,,,,1,1,,,,,Jan-22,
7,,,,,10,,1,,,,,,,,,,,,,1,,,,,1,23,,1,1,,,,,,,Dec-21,1
5,1,,,,8,,3,,,,,,,,,,1,,1,1,2,,,,,24,1,,1,,,,,,,Nov-21,
3,,,,,4,,,,,,,,,,,,,,,,,,,,,11,2,,,,,,,1,,Oct-21,1
5,,,,,5,,2,,,,,,,,,,1,,,,,,,,1,16,,,,,1,,1,,,Sep-21,
3,,,,,2,,3,,,,,,,,,,1,,,,,,,,1,12,,,,1,1,,,,,Aug-21,
12,,1,,,3,,4,,1,,,,,,,1,1,,,,,,,,,26,,,,,,2,,,,Jul-21,1
7,,,1,,6,,4,,,,,,,,1,,1,,,1,1,,,,,27,1,,1,1,1,,,,,Jun-21,1
8,,,,,9,,1,,,,,1,,,,1,,,,,,,,,,22,1,,,,1,,,,,May-21,
7,,,1,,4,,1,,,,,,,,,,,,,1,1,,,,,20,1,1,,2,1,,,,,Apr-21,
17,,,,,5,,5,,,,1,,,,,1,,,,,,1,1,,,38,1,,1,,2,,,2,,Mar-21,1
7,,,,,9,,1,,,,,,,,,,,,,,1,1,,1,1,22,,,,,1,,,,,Feb-21,
8,,,,,3,,3,1,,,,,,,1,,1,1,,1,,,,,,21,1,,,,,,,1,,Jan-21,
4,,,,,4,,3,,,,,,,,,,,,2,1,1,,,,2,23,2,1,,,3,,,,,Dec-20,
13,,,,,6,1,5,1,,,,,,,1,,,,,,,,,,,28,,,,,1,,,,,Nov-20,
11,,,,,6,1,,1,1,,,,1,,1,,1,,,1,,,1,,,30,3,,,,1,,,1,,Oct-20,
8,,3,,,6,,3,,,,,,,,,,,,,1,,,,,,25,2,,,,1,,,,1,Sep-20,
12,,2,,,6,,2,,,1,,,,1,,1,,,,,1,,,,,27,,,,1,,,,,,Aug-20,
8,,,,,10,,4,,,,,,,,1,,1,,1,,,,,,1,28,1,,,,,1,,,,Jul-20,
10,,,,1,6,1,3,1,1,,,,,,1,,3,,,,1,,,,1,36,4,,,,1,1,,1,,Jun-20,
10,,,,,8,1,9,,1,,,,,,,,1,,,,,,,1,2,36,,,,1,,1,,1,,May-20,
6,,,,,6,,1,,,,,,,,,2,,,1,,1,,,,,17,,,,,,,,,,Apr-20,
1,,,,,4,,3,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,Mar-20,
1,,,,,3,,2,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,Feb-20,
