evolutionary biology,month,biochemistry,pharmacology and therapeutics,epidemiology,hiv aids,geriatric medicine,ophthalmology,neurology,intensive care and critical care medicine,obstetrics and gynecology,health economics,oncology,molecular biology,microbiology,psychiatry and clinical psychology,surgery,dentistry and oral medicine,respiratory medicine,pediatrics,genetic and genomic medicine,public and global health,health informatics,radiology and imaging,emergency medicine,allergy and immunology,Total,primary care research,health policy,genomics,occupational and environmental health,dermatology,cardiovascular medicine,biophysics,health systems and quality improvement,bioinformatics,infectious diseases,immunology
,Aug-22,,,3,,,,,,,,,,,,,,,,,2,,,,,7,,,,,,,,,,2,
,Jul-22,,,2,,,,,,,,,,,,,,,1,,,1,,,,8,,,,,,,,,,3,1
,Jun-22,,,5,,,,,,,,,,,5,,,,,1,1,1,,,,17,,,,,,,,,,4,
,May-22,,,1,,,,,,,1,,,1,2,,,,,,1,,,,,13,1,,,,,,,1,,5,
,Apr-22,,,5,,,,,,,1,,,1,,,,1,,,1,,,,,16,,,,1,,1,,2,,3,
1,Mar-22,,,8,,,,,,,,,,,1,,,1,,,,,,,,16,,,,,,,,,,5,
,Feb-22,,,6,,,,1,,,,,,,,,,,,,1,,,,,12,,,,,,,,,,4,
,Jan-22,,,5,,,,,,,,,,,,,,,,,1,2,,,,14,,,,1,,1,,,,3,1
,Dec-21,,,9,,,,,,,,,,1,,,,,1,,1,,,,,22,1,,,,,1,,,,8,
,Nov-21,,,9,,,,1,1,,,,,,,,,,,,3,,,,,24,1,,1,,,,1,2,,5,
,Oct-21,,,4,,1,,,,,,,,,2,,,,1,,,,,,,11,,,,,,,,,,3,
,Sep-21,,1,6,,,,,1,,,,,,,,,,,,2,1,,,,17,,,,,,1,,,,5,
,Aug-21,,,1,,,,,1,,,,,,,,,1,,,3,1,,,,12,,,,1,,1,,,,3,
,Jul-21,,,3,,,,,1,,,1,,,,,,1,1,1,4,,,1,,25,,,,,,,,,,12,
,Jun-21,,,7,,,,1,1,,,,,,1,,,,1,,4,1,,,1,28,1,,,1,,,,1,,7,1
,May-21,,,11,,,,,,,,,,,1,,,,,1,1,1,,,,23,,,,,1,,,,,7,
,Apr-21,,,4,,,,,,,,,,1,,,,,,,1,1,,,1,18,1,,,2,,,,1,,6,
,Mar-21,1,,6,,2,,1,,,,,,,1,1,,,1,1,4,1,1,,,35,,,,,,,,,,15,
,Feb-21,,,9,,,,,,,1,,,,,1,,,,,1,1,,,,24,,,,,,1,,1,,9,
,Jan-21,,,4,,1,,,1,,,,,,1,,1,,,,3,,,,,23,1,1,,,,,,1,,8,1
,Dec-20,,,3,,,,,,,,,,1,2,,,,,,2,3,,,,21,1,,2,,,2,,1,,4,
,Nov-20,,,6,,,,,,,,,,,,,,,,,5,1,,,,27,,1,,,,,,,1,12,1
,Oct-20,1,,6,,1,,,1,,,1,,,3,,,,,,,1,,,,30,1,1,,,,,,,1,12,1
,Sep-20,,,6,1,,,,1,,,,,1,2,,,,,,3,1,,3,,27,1,,,,,,,,,8,
,Aug-20,,,6,,,,,,1,,,1,,,,,,,1,2,,,2,,24,,,,,,,,1,,10,
,Jul-20,,,10,,,,,1,,,,,,1,,,1,,,4,,,,,28,,,1,,,1,,,,8,1
,Jun-20,,,7,,1,1,,3,,,1,,,4,,,1,,,3,1,,,,37,,1,,,,1,,1,1,10,1
,May-20,,,7,,1,,,1,,1,1,,,,,,1,,,9,1,,,,36,,,,1,,2,,,1,10,
,Apr-20,,,7,,,,,,,,,,,,,,,,2,1,,,,,18,,,1,,,,,1,,6,
,Mar-20,,,4,,,,,,,,,,,,,,,,,3,,,,,8,,,,,,,,,,1,
,Feb-20,,,4,,,,,,,,,,,,,,,,,2,,,,,7,,,,,,,,,,1,
