intensive care and critical care medicine,occupational and environmental health,emergency medicine,systems biology,hiv aids,radiology and imaging,evolutionary biology,allergy and immunology,month,infectious diseases,neurology,surgery,dermatology,Total,health policy,primary care research,public and global health,respiratory medicine,oncology,obstetrics and gynecology,biochemistry,scientific communication and education,pathology,pediatrics,geriatric medicine,epidemiology,ophthalmology,health informatics,psychiatry and clinical psychology,microbiology,immunology,cardiovascular medicine,health economics,biophysics,genetic and genomic medicine,bioinformatics,molecular biology,dentistry and oral medicine,genomics,orthopedics,pharmacology and therapeutics,health systems and quality improvement
,1,,,,,,,Dec-23,,1,,,9,,,1,,,,,,,,,4,,,,,,1,1,,,,,,,,,
,,,,,,,,Nov-23,1,,,,4,,,,,1,,,,,,,2,,,,,,,,,,,,,,,,
,,,,,,,,Oct-23,1,,,,5,,,,1,,,,,,,,1,,1,,,1,,,,,,,,,,,
,,,,,,,,Sep-23,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,Aug-23,,,,,7,,1,1,,,,,,,,,4,,,,,,,,,,,,,,,,
,,,,,,,,Jul-23,,,,,6,,,1,,,,,,,,,2,,,,,,,,,1,,,,,,,2
,1,,,,,,,Jun-23,2,,,,7,,,,,,,,1,,,,1,,1,,,,,,,,,,,,1,,
,,,,,,,,May-23,1,,,,6,,,1,1,,,,,,,,2,,,,,1,,,,,,,,,,,
,,,,,,,,Apr-23,1,,,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,Mar-23,3,,,,9,,,2,,,,,,,,,2,,,1,,,,,,,,,,,,,
,,,,,,,,Feb-23,,1,,,8,,,2,1,,,,,,,,4,,,,,,,,,,,,,,,,
,,,,,,,,Jan-23,1,,,,6,,,,,,,,,,,,5,,,,,,,,,,,,,,,,
,,,,,,,,Dec-22,4,,,,12,1,,1,2,,,,,1,,,3,,,,,,,,,,,,,,,,
,,,,,,,,Nov-22,4,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Oct-22,2,,,,5,,,1,,,,,,,,,1,,,,,,1,,,,,,,,,,
,2,,,,,,,Sep-22,2,,,,9,,,1,1,,,,,,1,,1,,,,1,,,,,,,,,,,,
,,,,,,,,Aug-22,3,,,,10,,,3,,,,,,,,,4,,,,,,,,,,,,,,,,
,,,,,,,,Jul-22,3,,,,8,,,,,,,,,,1,,2,,1,,,1,,,,,,,,,,,
,,,,,,,,Jun-22,4,,,,18,,,1,,,,,,,,,6,,1,5,,,,,,1,,,,,,,
,,,,,,,,May-22,5,,,,14,,1,1,,,,,,,,,2,,,2,1,,,1,,,,,,,,,1
,1,,,,,,,Apr-22,3,,,,15,,,1,1,,,,,,,,5,,,,1,,1,1,,,,,,,,,1
,,,,,,1,,Mar-22,5,,,,18,,1,,1,,,,,,,,9,,,1,,,,,,,,,,,,,
,,,,,,,,Feb-22,4,1,,,12,,,1,,,,,,,,,6,,,,,,,,,,,,,,,,
,1,,,,,,,Jan-22,3,,,,14,,,1,,,,,,,,,5,,2,,,1,1,,,,,,,,,,
,,,,,,,,Dec-21,8,1,,,24,,1,1,,,,,,,1,,10,,,,1,,1,,,,,,,,,,
,,,,,,,,Nov-21,5,1,,,24,,1,3,,,,,,,,,9,,,1,,,,,1,,,,,1,,,2
,,,,,,,,Oct-21,3,,,,9,,,,,,,,,,1,1,3,,,1,,,,,,,,,,,,,
1,,,,,,,,Sep-21,5,,,,17,,,2,,,,,,,,,6,,1,,,,1,,,,,,,,,1,
1,1,,,,,,,Aug-21,3,,,,12,,,3,1,,,,,,,,2,,1,,,,,,,,,,,,,,
1,,1,,,,,,Jul-21,11,,,,25,,,4,2,1,,,,,1,,3,,,,,,,,,1,,,,,,,
