bioinformatics,cardiovascular medicine,microbiology,geriatric medicine,emergency medicine,genomics,dentistry and oral medicine,obstetrics and gynecology,primary care research,radiology and imaging,evolutionary biology,public and global health,neurology,psychiatry and clinical psychology,pediatrics,systems biology,health policy,health systems and quality improvement,intensive care and critical care medicine,occupational and environmental health,epidemiology,Total,pharmacology and therapeutics,hiv aids,oncology,molecular biology,health economics,immunology,biophysics,allergy and immunology,dermatology,month,infectious diseases,genetic and genomic medicine,respiratory medicine,biochemistry,surgery,health informatics
,,,,,,,,,,,,,,1,,,,,1,1,5,,,,,,,,,,Sep-22,1,,1,,,
,,,,,,,,,,,3,,,,,,,,,2,8,,,,,,,,,,Aug-22,3,,,,,
,,,,,,,,,,,,,,1,,,,,,1,7,,,,,,1,,,,Jul-22,3,,,,,1
,,,,,,,,,,,1,,5,,,,,,,6,17,,,,,,,,,,Jun-22,4,1,,,,
,,1,,,,,,1,,,1,,2,,,,1,,,2,14,,,,,1,,,,,May-22,5,,,,,
,,1,,,,,,,,,1,,,,,,2,,1,5,15,,,,,1,,,,,Apr-22,3,,1,,,
,,,,,,,,1,,1,,,1,,,,,,,9,17,,,,,,,,,,Mar-22,5,,,,,
,,,,,,,,,,,1,1,,,,,,,,6,12,,,,,,,,,,Feb-22,4,,,,,
,1,,,,,,,,,,1,,,,,,,,1,5,14,,,,,,1,,,,Jan-22,3,,,,,2
,1,1,,,,,,1,,,1,1,,1,,,,,,7,21,,,,,,,,,,Dec-21,8,,,,,
,,,,,1,,,1,,,3,1,1,,,,2,1,,9,25,,,,,,,1,,,Nov-21,5,,,,,
,,,1,,,,,,,,,,2,1,,,,,,4,11,,,,,,,,,,Oct-21,3,,,,,
,1,,,,,,,,,,2,,,,,,,1,,6,17,1,,,,,,,,,Sep-21,5,,,,,1
,1,,,,,,,,,,3,,,,,,,1,1,2,13,,,,,,,,,,Aug-21,3,,1,,,1
,,,,1,,,,,,,4,,,1,,,,1,,3,25,,,1,,,,,,,Jul-21,11,1,2,,,
,,,,,,,,1,,,4,1,1,1,,,1,1,1,7,28,,,,,,1,,1,,Jun-21,7,,,,,1
,,,,,,,,,,,,,1,,,,,,,11,23,,,,,,,,,1,May-21,8,1,,,,1
,,1,,,,,,1,,,1,,1,,,,1,,2,4,20,,,,,,,,1,,Apr-21,7,,,,,1
,,,2,,,,,,1,,5,1,1,1,,,,,,6,38,,,,,,,,,,Mar-21,17,1,,1,,2
,1,,,,,,,,,,1,,,,,,1,,,8,23,,,,,1,,,,,Feb-21,9,,,,1,1
,,,1,,,1,,1,,,3,,1,,,1,1,1,,4,22,,,,,,1,,,,Jan-21,7,,,,,
,2,1,,,2,,,1,,,3,,2,,,,1,,,4,23,,,,,,,,,,Dec-20,4,,,,,3
1,,,,,,,,,,,5,,,,,1,,,,6,28,,,,,,1,,,,Nov-20,13,,,,,1
1,,,1,,,,,1,,,,,3,,1,,,1,,6,30,,,1,,,1,,,,Oct-20,12,,,1,,1
,,1,,3,,,,1,,,3,,2,,,,,1,,5,26,,1,,,,,,,,Sep-20,8,,,,,1
,,,,1,,,1,,,,2,,,,,,1,,1,6,26,,,,1,,,,,,Aug-20,12,1,,,,
,1,,,,1,,,,,,4,,1,,,,,1,,9,27,,,,,,1,,,,Jul-20,8,,1,,,
1,1,,1,,,,,,,,2,,3,,,1,1,3,,7,34,,,1,,,1,,,,Jun-20,10,,1,,,1
1,2,,1,,,,,,,,9,,,,,,,1,1,7,36,,,1,,1,,,,,May-20,10,,1,,,1
,,,,,1,,,,,,1,,,,,,1,,,7,18,,,,,,,,,,Apr-20,6,2,,,,
,,,,,,,,,,,3,,,,,,,,,4,8,,,,,,,,,,Mar-20,1,,,,,
,,,,,,,,,,,2,,,,,,,,,4,7,,,,,,,,,,Feb-20,1,,,,,
