health systems and quality improvement,neurology,dermatology,molecular biology,infectious diseases,microbiology,respiratory medicine,allergy and immunology,pediatrics,bioinformatics,genetic and genomic medicine,occupational and environmental health,cardiovascular medicine,immunology,primary care research,public and global health,obstetrics and gynecology,genomics,psychiatry and clinical psychology,evolutionary biology,surgery,intensive care and critical care medicine,epidemiology,health informatics,biochemistry,oncology,month,hiv aids,Total,health economics,dentistry and oral medicine,emergency medicine,health policy,pharmacology and therapeutics,systems biology,geriatric medicine,ophthalmology,biophysics,radiology and imaging
1,,,,5,1,,,,,,,,,1,1,,,2,,,,2,,,,May-22,,14,1,,,,,,,,,
2,,,,3,1,1,,,,,1,1,,,1,,,,,,,4,,,,Apr-22,,16,1,,,,,,,,,1
,,,,4,,1,,,,,,,,1,,,,1,1,,,8,,,,Mar-22,,16,,,,,,,,,,
,1,,,4,,,,,,,,,,,1,,,,,,,6,,,,Feb-22,,12,,,,,,,,,,
,,,,3,,,,,,,1,1,1,,1,,,,,,,5,2,,,Jan-22,,14,,,,,,,,,,
,1,,,8,1,,,1,,,,1,,1,1,,,,,,,10,,,,Dec-21,,24,,,,,,,,,,
2,1,,,5,,,,,,,,,,1,3,,1,1,,,1,9,,,,Nov-21,,25,,,,,,,,,1,
,,,,3,,,,1,,,,,,,,,,2,,,,4,,,,Oct-21,,10,,,,,,,,,,
,,,,5,,,,,,,,1,,,2,,,,,,1,6,1,,,Sep-21,,17,,,,,1,,,,,
,,,,3,,1,,,,,,1,,,3,,,,,,1,2,1,,,Aug-21,,12,,,,,,,,,,
,,,,12,,2,,1,,1,,,,,4,,,,,,1,3,,,1,Jul-21,,26,,,1,,,,,,,
1,1,,,6,,,1,1,,,1,,1,1,4,,,1,,,1,7,1,,,Jun-21,,27,,,,,,,,,,
,,1,,7,,,,,,1,,,,,1,,,1,,,,11,1,,,May-21,,23,,,,,,,,,,
1,,,,7,1,,1,,,,2,,,1,1,,,1,,,,4,1,,,Apr-21,,20,,,,,,,,,,
,1,,,17,,,,1,,1,,,,,5,,,1,,1,,6,2,1,,Mar-21,,39,,,,,,,2,,,1
1,,,,8,,,,,,,,1,,,1,,,,,1,,8,1,,,Feb-21,,22,1,,,,,,,,,
1,,,,7,,,,,,,,,1,1,3,,,1,,,1,4,,,,Jan-21,,22,,1,,1,,,1,,,
1,,,,4,1,,,,,,,2,,1,3,,1,2,,,,3,3,,,Dec-20,,21,,,,,,,,,,
,,,,13,,,,,1,,,,1,,5,,,,,,,6,1,,,Nov-20,,28,,,,1,,,,,,
,,,,12,,,,,1,,,,1,,,,,3,,,1,5,1,1,1,Oct-20,,29,,,,1,,1,1,,,
,,,,8,1,,,,,,,,,1,3,,,2,,,1,6,1,,,Sep-20,1,27,,,3,,,,,,,
1,,,1,12,,,,,,1,1,,,,2,1,,,,,,6,,,,Aug-20,,27,,,2,,,,,,,
,,,,8,,1,,,,,,1,1,,4,,1,1,,,1,10,,,,Jul-20,,28,,,,,,,,,,
1,,,,10,,1,,,1,,,1,1,,3,,,4,,,2,7,1,,1,Jun-20,,36,,,,1,,,1,1,,
,,,,8,,1,,,1,,1,2,,,9,,,,,,1,7,1,,1,May-20,,34,1,,,,,,1,,,
1,,,,7,,,,,,2,,,,,1,,1,,,,,7,,,,Apr-20,,19,,,,,,,,,,
,,,,1,,,,,,,,,,,3,,,,,,,4,,,,Mar-20,,8,,,,,,,,,,
,,,,1,,,,,,,,,,,2,,,,,,,4,,,,Feb-20,,7,,,,,,,,,,
