radiology and imaging,Total,obstetrics and gynecology,public and global health,systems biology,infectious diseases,emergency medicine,health systems and quality improvement,molecular biology,microbiology,health economics,oncology,genomics,respiratory medicine,bioinformatics,neurology,intensive care and critical care medicine,dentistry and oral medicine,surgery,hiv aids,ophthalmology,genetic and genomic medicine,month,epidemiology,cardiovascular medicine,biochemistry,health policy,occupational and environmental health,health informatics,primary care research,immunology,psychiatry and clinical psychology,geriatric medicine
1,16,,1,,7,,,,,,,,,,1,,,1,,,1,Mar-21,2,,,,,,,,1,1
,20,,1,,6,,1,,,1,,,,,,,,1,,,,Feb-21,8,1,,,,1,,,,
,20,,3,,6,,1,,,,,,,,,1,1,,,,,Jan-21,4,,,1,,,1,,1,1
,23,,3,,4,,1,,1,,,2,,,,,,,,,,Dec-20,4,2,,,,3,1,,2,
,28,,5,,13,,,,,,,,,1,,,,,,,,Nov-20,6,,,1,,1,,1,,
,31,,,1,12,,,,,,1,,,1,,1,,,,,,Oct-20,6,,1,1,,1,1,1,3,1
,25,,3,,7,3,,,,,,,,,,1,,,1,,,Sep-20,6,,,,,1,1,,2,
,26,1,1,,12,2,1,1,,,,,,,,,,,,,1,Aug-20,6,,,,1,,,,,
,27,,4,,7,,,,,,,1,1,,,1,,,,,,Jul-20,10,1,,,,,,1,1,
,37,,3,,10,,1,,,,1,,1,1,,3,,,,1,,Jun-20,7,1,,1,,1,,1,4,1
,36,,9,,10,,,,,1,1,,1,1,,,,,,,,May-20,8,2,,,1,1,,,,1
,19,,1,,7,,1,,,,,1,,,,,,,,,2,Apr-20,7,,,,,,,,,
,8,,3,,1,,,,,,,,,,,,,,,,,Mar-20,4,,,,,,,,,
,6,,2,,1,,,,,,,,,,,,,,,,,Feb-20,3,,,,,,,,,
