month,neurology,intensive care and critical care medicine,biochemistry,dermatology,public and global health,microbiology,health informatics,health systems and quality improvement,scientific communication and education,hiv aids,pharmacology and therapeutics,dentistry and oral medicine,psychiatry and clinical psychology,pediatrics,Total,evolutionary biology,oncology,immunology,occupational and environmental health,pathology,biophysics,molecular biology,geriatric medicine,surgery,bioinformatics,cardiovascular medicine,respiratory medicine,epidemiology,genetic and genomic medicine,allergy and immunology,orthopedics,obstetrics and gynecology,health policy,ophthalmology,genomics,radiology and imaging,systems biology,emergency medicine,health economics,infectious diseases,primary care research
Nov-23,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,1,
Oct-23,,,,,,,1,,,,,,,,4,,,1,,,,,,,,,1,1,,,,,,,,,,,,,
Sep-23,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
Aug-23,,,,,1,,,,,,,,,,6,,,,1,,,,,,,,,3,,,,,,,,,,,,,1
Jul-23,,,,,1,,,1,,,,,,,5,,,,,,,,,,,,,2,1,,,,,,,,,,,,
Jun-23,,,,,,,1,,1,,,,,,7,,,,1,,,,,,,,,1,,,1,,,,,,,,,2,
May-23,,,,,1,,,,,,,,,,6,,,1,,,,,,,,,1,2,,,,,,,,,,,,1,
Apr-23,,,,,2,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,
Mar-23,,,,,2,,,,,,,,1,,9,,,,1,,,,,,,,,2,,,,,,,,,,,,3,
Feb-23,1,,,,2,,,,,,,,,,8,,,,,,,,,,,,1,4,,,,,,,,,,,,,
Jan-23,,,,,,,,,,,,,,,6,,,,,,,,,,,,,5,,,,,,,,,,,,1,
Dec-22,,,,,1,,,,,,,,,,12,,,,,1,,,,,,,2,3,,,,,1,,,,,,,4,
Nov-22,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,4,
Oct-22,,,,,2,,,,,,,,,,6,,,,,,,,,,,1,,1,,,,,,,,,,,,2,
Sep-22,,,,,1,1,,,,,,,,1,9,,,,2,,,,,,,,1,1,,,,,,,,,,,,2,
Aug-22,,,,,3,,,,,,,,,,9,,,,,,,,,,,,,4,,,,,,,,,,,,2,
Jul-22,,,,,,,1,,,,,,,1,8,,,1,,,,,,,,,,2,,,,,,,,,,,,3,
Jun-22,,,,,,,1,,,,,,5,,16,,,,,,,,,,,,,5,1,,,,,,,,,,,4,
May-22,,,,,1,1,,1,,,,,2,,14,,,,,,,,,,,,,2,,,,,,,,,,,1,5,1
Apr-22,,,,,1,1,,2,,,,,,,16,,,,1,,,,,,,1,1,5,,,,,,,,,,,1,3,
Mar-22,,,,,,,,,,,,,1,,18,1,,,,,,,,,,,1,9,,,,,,,,,,,,5,1
Feb-22,1,,,,1,,,,,,,,,,12,,,,,,,,,,,,,6,,,,,,,,,,,,4,
Jan-22,,,,,1,,2,,,,,,,,14,,,1,1,,,,,,,1,,5,,,,,,,,,,,,3,
Dec-21,1,,,,1,1,,,,,,,,1,24,,,,,,,,,,,1,,10,,,,,,,,,,,,8,1
Nov-21,1,1,,,3,,,2,,,,,1,,25,,,,,,1,,,,,,,9,,,,,,,1,,,,,5,1
Oct-21,,,,,,,,,,,,,2,1,11,,,,,,,,1,,,,,4,,,,,,,,,,,,3,
Sep-21,,1,,,2,,,,,,1,,,,16,,,,,,,,,,,1,,6,,,,,,,,,,,,5,
Aug-21,,1,,,3,,1,,,,,,,,13,,,,1,,,,,,,1,1,2,,,,,,,,,,,,3,
Jul-21,,1,,,4,,,,,,,,,1,25,,1,,,,,,,,,,2,3,1,,,,,,,,,1,,11,
Jun-21,1,1,,,4,,1,1,,,,,1,1,26,,,1,1,,,,,,,,,6,,1,,,,,,,,,,7,
May-21,,,,1,1,,1,,,,,,1,,22,,,,,,,,,,,,,10,1,,,,,,,,,,,7,
Apr-21,,,,,1,1,1,1,,,,,1,,18,,,,1,,,,,,,,,4,,1,,,,,,,,,,6,1
Mar-21,1,,1,,5,,2,,,,,,1,1,39,,,,,,,,2,1,,,,6,1,,,,,,,1,,,,17,
Feb-21,,,,,1,,,1,,,,,,,22,,,,,,,,,1,,1,,9,,,,,,,,,,,1,8,
Jan-21,,1,,,3,,,1,,,,1,1,,23,,,1,,,,,1,,,,,4,,,,,1,,,,,,,8,1
Dec-20,,,,,3,1,3,1,,,,,2,,22,,,,,,,,,,,2,,4,,,,,,,2,,,,,3,1
Nov-20,,,,,5,,1,,,,,,,,28,,,1,,,,,,,1,,,6,,,,,1,,,,,,,13,
Oct-20,,1,,,,,1,,,,,,3,,29,,1,1,,,,,1,,1,,,6,,,,,1,,,,1,,,11,1
Sep-20,,1,,,3,1,1,,,1,,,2,,26,,,,,,,,,,,,,6,,,,,,,,,,3,,7,1
Aug-20,,,,,2,,,1,,,,,,,26,,,,1,,,1,,,,,,6,,,,1,,,,,,2,,12,
Jul-20,,1,,,4,,,,,,,,1,,26,,,1,,,,,,,,1,1,9,,,,,,,1,,,,,7,
Jun-20,,2,,,3,,1,1,,,,,4,,36,,1,1,,,,,1,,1,1,1,7,,,,,1,1,,,,,,10,
May-20,,1,,,9,,1,,,,,,,,37,,1,,1,,,,1,,1,2,1,8,,,,,,,,,,,1,10,
Apr-20,,,,,1,,,1,,,,,,,19,,,,,,,,,,,,,7,2,,,,,,1,,,,,7,
Mar-20,,,,,3,,,,,,,,,,8,,,,,,,,,,,,,4,,,,,,,,,,,,1,
Feb-20,,,,,2,,,,,,,,,,7,,,,,,,,,,,,,4,,,,,,,,,,,,1,
