cardiovascular medicine,health policy,allergy and immunology,infectious diseases,pediatrics,month,occupational and environmental health,oncology,health economics,public and global health,systems biology,health informatics,primary care research,biophysics,genomics,evolutionary biology,genetic and genomic medicine,health systems and quality improvement,radiology and imaging,psychiatry and clinical psychology,geriatric medicine,biochemistry,molecular biology,bioinformatics,dermatology,microbiology,epidemiology,ophthalmology,hiv aids,respiratory medicine,obstetrics and gynecology,Total,intensive care and critical care medicine,surgery,emergency medicine,neurology,immunology
1,,,3,,Apr-22,,,1,1,,,,,,,,2,1,,,,,,,1,3,,,1,,14,,,,,
,,,5,,Mar-22,,,,,,,1,,,1,,,,1,,,,,,,9,,,1,,18,,,,,
,,,4,,Feb-22,,,,1,,,,,,,,,,,,,,,,,6,,,,,12,,,,1,
1,,,3,,Jan-22,1,,,1,,2,,,,,,,,,,,,,,,5,,,,,14,,,,,1
1,,,7,1,Dec-21,,,,1,,,1,,,,,,,,,,,,,1,9,,,,,22,,,,1,
,,,5,,Nov-21,,,,3,,,1,1,1,,,2,,1,,,,,,,9,,,,,25,1,,,1,
,,,3,1,Oct-21,,,,,,,,,,,,,,2,1,,,,,,4,,,,,11,,,,,
,,,5,,Sep-21,,,,1,,1,,,,,,,,,,,,,,,5,,,,,13,1,,,,
1,,,3,,Aug-21,1,,,3,,,,,,,,,,,,,,,,,2,,,1,,12,1,,,,
,,,11,1,Jul-21,,1,,4,,,,,,,1,,,,,,,,,,3,,,2,,25,1,,1,,
,,1,7,1,Jun-21,,,,3,,1,1,,,,,1,,1,,,,,,,6,,,,,25,1,,,1,1
,,,8,,May-21,,,,1,,1,,,,,1,,,1,,,,,1,,10,,,,,23,,,,,
,,1,7,,Apr-21,2,,,1,,1,1,,,,,1,,1,,,,,,1,4,,,,,20,,,,,
,,,16,1,Mar-21,,,,5,,2,,,,,1,,1,1,2,1,,,,,6,,,,,38,,1,,1,
1,,,9,,Feb-21,,,1,1,,1,,,,,,1,,,,,,,,,8,,,,,23,,1,,,
,1,,8,,Jan-21,,,,3,,,1,,,,,1,,1,1,,,,,,4,,,,,22,1,,,,1
1,,,4,,Dec-20,,,,3,,3,1,,2,,,1,,1,,,,,,1,4,,,,,21,,,,,
,1,,12,,Nov-20,,,,5,,1,,,,,,,,,,,,1,,,6,,,,,27,,,,,1
,1,,11,,Oct-20,,1,,,1,1,1,,,,,,,3,1,1,,1,,,5,,,,,29,1,,,,1
,,,7,,Sep-20,,,,2,,1,1,,,,,,,2,,,,,,1,6,,1,,,25,1,,3,,
,,,11,,Aug-20,1,,,2,,,,,,,1,1,,,,,1,,,,6,,,,1,26,,,2,,
1,,,8,,Jul-20,,,,4,,,,,1,,,,,1,,,,,,,10,,,1,,28,1,,,,1
1,,,10,,Jun-20,,,,3,,1,,,,,,1,,4,1,,,,,,6,1,,,,32,3,,,,1
2,,,10,,May-20,1,1,1,9,,1,,,,,,,,,1,,,1,,,8,,,1,,37,1,,,,
,,,7,,Apr-20,,,,1,,,,,1,,2,1,,,,,,,,,7,,,,,19,,,,,
,,,1,,Mar-20,,,,2,,,,,,,,,,,,,,,,,4,,,,,7,,,,,
,,,1,,Feb-20,,,,2,,,,,,,,,,,,,,,,,4,,,,,7,,,,,
