cardiovascular medicine,pediatrics,intensive care and critical care medicine,geriatric medicine,surgery,immunology,psychiatry and clinical psychology,epidemiology,health policy,infectious diseases,ophthalmology,evolutionary biology,radiology and imaging,health informatics,orthopedics,biochemistry,hiv aids,neurology,biophysics,health systems and quality improvement,scientific communication and education,dentistry and oral medicine,public and global health,emergency medicine,pathology,microbiology,genomics,obstetrics and gynecology,genetic and genomic medicine,systems biology,allergy and immunology,molecular biology,oncology,bioinformatics,primary care research,health economics,month,Total,pharmacology and therapeutics,respiratory medicine,occupational and environmental health,dermatology
1,,,,,,,4,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,2,Dec-23,10,,,1,
,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,Nov-23,4,,,,
,,,,,1,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,Oct-23,5,,1,,
,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,Sep-23,1,,,,
,,,,,,,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,Aug-23,7,,,1,
,,,,,,,3,,,,,,,,,,,,2,,,1,,,,,,1,,,,,,,,Jul-23,7,,,,
,,,,,,,1,,2,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,Jun-23,7,,,1,
,,,,,1,,2,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,May-23,6,,1,,
,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,Apr-23,3,,,,
,,,,,,1,2,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,Mar-23,9,,,1,
,,,,,,,4,,,,,,,,,,1,,,,,2,,,,,,,,,,,,,,Feb-23,8,,1,,
,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-23,6,,,,
,,,,,,,3,1,3,,,,,,,,,,,,,1,,1,,,,,,,,,,,,Dec-22,11,,2,,
,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,4,,,,
1,,,,,,,1,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,Oct-22,6,,,,
,1,,,,,,1,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,Sep-22,8,,1,2,
,,,,,,,4,,3,,,,,,,,,,,,,3,,,,,,,,,,,,,,Aug-22,10,,,,
,1,,,,1,,2,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,Jul-22,8,,,,
,,,,,,4,6,,4,,,,1,,,,,,,,,1,,,,,,1,,,,,,,,Jun-22,17,,,,
,,,,,,2,2,,5,,,,,,,,,,1,,,1,,,1,,,,,,,,,1,1,May-22,14,,,,
1,,,,,,,4,,3,,,,,,,,,,2,,,1,,,1,,,,,,,,,,1,Apr-22,15,,1,1,
,,,,,,1,9,,5,,1,,,,,,,,,,,,,,,,,,,,,,,1,,Mar-22,18,,1,,
,,,,,,,4,,4,,,,,,,,,,,,,1,,,,,,,,,,,,,,Feb-22,9,,,,
1,,,,,1,,5,,3,,,,2,,,,,,,,,1,,,,,,,,,,,,,,Jan-22,14,,,1,
,1,,,,,,10,,8,,,,,,,,1,,,,,1,,,1,,,,,,,,,1,,Dec-21,23,,,,
,,1,,,,1,9,,4,,,,,,,,1,1,2,,,3,,,,1,,,,,,,,1,,Nov-21,24,,,,
,1,,1,,,2,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,Oct-21,11,,,,
1,,1,,,,,5,,5,,,,1,,,,,,,,,2,,,,,,,,,,,,,,Sep-21,16,1,,,
1,,1,,,,,2,,3,,,,1,,,,,,,,,3,,,,,,,,,,,,,,Aug-21,13,,1,1,
,1,1,,,,,3,,12,,,,,,,,,,,,,4,1,,,,,1,,,,1,,,,Jul-21,26,,2,,
,1,1,,,1,1,7,,7,,,,,,,,1,,1,,,4,,,,,,,,1,,,,1,,Jun-21,27,,,1,
,,,,,,1,11,,8,,,,1,,,,,,,,,1,,,,,,1,,,,,,,,May-21,24,,,,1
,,,,,,1,4,,7,,,,1,,,,,,1,,,1,,,1,,,,,1,,,,1,,Apr-21,20,,,2,
,1,,2,1,,1,6,,16,,,1,2,,1,,1,,,,,4,,,,,,1,,,,,,,,Mar-21,37,,,,
1,,,,1,,,9,,9,,,,1,,,,,,1,,,1,,,,,,,,,,,,,1,Feb-21,24,,,,
,,,1,,1,1,4,1,8,,,,,,,,,,1,,1,3,,,,,,,,,,,,1,,Jan-21,22,,,,
2,,,,,,2,4,,4,,,,3,,,,,,1,,,3,,,1,2,,,,,,,,1,,Dec-20,23,,,,
,,,,,1,,6,1,13,,,,1,,,,,,,,,5,,,,,,,,,,,1,,,Nov-20,28,,,,
,,1,1,,1,3,6,1,11,,,,1,,,,,,,,,,,,,,,,1,,,1,1,1,,Oct-20,29,,,,
,,1,,,,2,6,,8,,,,1,,,1,,,,,,2,3,,1,,,,,,,,,1,,Sep-20,26,,,,
,,,,,,,6,,11,,,,,,,,,,1,,,2,2,,,,1,1,,,1,,,,,Aug-20,26,,,1,
1,,1,,,1,1,10,,8,,,,,,,,,,,,,3,,,,1,,,,,,,,,,Jul-20,27,,1,,
1,,3,1,,1,4,7,1,9,1,,,1,,,,,,1,,,3,,,,,,,,,,1,1,,,Jun-20,36,,1,,
2,,1,1,,,,6,,10,,,,1,,,,,,,,,8,,,,,,,,,,1,1,,1,May-20,33,,,1,
,,,,,,,7,,7,,,,,,,,,,1,,,1,,,,1,,2,,,,,,,,Apr-20,19,,,,
,,,,,,,4,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,Mar-20,7,,,,
,,,,,,,3,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,Feb-20,6,,,,
