allergy and immunology,occupational and environmental health,psychiatry and clinical psychology,public and global health,infectious diseases,primary care research,dentistry and oral medicine,genetic and genomic medicine,epidemiology,respiratory medicine,health systems and quality improvement,genomics,bioinformatics,geriatric medicine,pediatrics,microbiology,intensive care and critical care medicine,month,immunology,systems biology,biochemistry,surgery,health economics,ophthalmology,health informatics,Total,hiv aids,radiology and imaging,health policy,neurology,oncology,cardiovascular medicine,emergency medicine,dermatology,obstetrics and gynecology
,,,,3,,,1,2,,,,,,,,,Jul-21,,,,,,,,6,,,,,,,,,
1,1,1,4,6,1,,,7,,1,,,,1,,1,Jun-21,1,,,,,,1,27,,,,1,,,,,
,,1,1,8,,,1,11,,,,,,,,,May-21,,,,,,,1,24,,,,,,,,1,
1,2,1,1,6,1,,,4,,1,,,,,1,,Apr-21,,,,,,,1,19,,,,,,,,,
,,1,5,17,,,1,6,,,,,2,1,,,Mar-21,,,1,1,,,2,39,,1,,1,,,,,
,,,1,7,,,,8,,1,,,,,,,Feb-21,,,,1,1,,1,21,,,,,,1,,,
,,1,3,8,1,1,,4,,1,,,1,,,1,Jan-21,1,,,,,,,23,,,1,,,,,,
,,2,3,4,1,,,4,,1,2,,,,1,,Dec-20,,,,,,,3,23,,,,,,2,,,
,,,4,13,,,,6,,,,1,,,,,Nov-20,1,,,,,,1,27,,,1,,,,,,
,,3,,12,1,,,6,,,,1,1,,,1,Oct-20,1,1,1,,,,1,31,,,1,,1,,,,
,,2,3,7,1,,,6,,,,,,,1,1,Sep-20,,,,,,,1,26,1,,,,,,3,,
,1,,2,11,,,1,6,,1,,,,,,,Aug-20,,,,,,,,25,,,,,,,2,,1
,,1,3,8,,,,10,1,,1,,,,,1,Jul-20,1,,,,,,,27,,,,,,1,,,
,,3,3,10,,,,7,1,1,,1,1,,,3,Jun-20,1,,,,,1,1,36,,,1,,1,1,,,
,1,,9,10,,,,8,1,,,,1,,,1,May-20,,,,,1,,1,36,,,,,1,2,,,
,,,1,7,,,2,7,,1,1,,,,,,Apr-20,,,,,,,,19,,,,,,,,,
,,,3,1,,,,3,,,,,,,,,Mar-20,,,,,,,,7,,,,,,,,,
,,,2,1,,,,4,,,,,,,,,Feb-20,,,,,,,,7,,,,,,,,,
