systems biology,geriatric medicine,immunology,health systems and quality improvement,dermatology,neurology,respiratory medicine,genetic and genomic medicine,hiv aids,health informatics,psychiatry and clinical psychology,microbiology,pediatrics,emergency medicine,molecular biology,obstetrics and gynecology,genomics,occupational and environmental health,public and global health,primary care research,radiology and imaging,Total,ophthalmology,oncology,epidemiology,infectious diseases,health policy,evolutionary biology,dentistry and oral medicine,health economics,biochemistry,biophysics,bioinformatics,surgery,intensive care and critical care medicine,pharmacology and therapeutics,month,allergy and immunology,cardiovascular medicine
,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,Jul-22,,
,,,,,,,1,,1,5,,,,,,,,1,,,17,,,5,4,,,,,,,,,,,Jun-22,,
,,,1,,,,,,,2,1,,,,,,,1,1,,14,,,2,5,,,,1,,,,,,,May-22,,
,,,2,,,1,,,,,1,,,,,,1,1,,1,16,,,4,3,,,,1,,,,,,,Apr-22,,1
,,,,,,1,,,,1,,,,,,,,,1,,17,,,8,5,,1,,,,,,,,,Mar-22,,
,,,,,1,,,,,,,,,,,,,1,,,12,,,6,4,,,,,,,,,,,Feb-22,,
,,1,,,,,,,2,,,,,,,,,1,,,13,,,5,3,,,,,,,,,,,Jan-22,,1
,,,,,1,,,,,,1,1,,,,,,1,1,,24,,,10,8,,,,,,,,,,,Dec-21,,1
,,,2,,1,,,,,1,,,,,,1,,3,1,,23,,,8,4,,,,,,1,,,1,,Nov-21,,
,1,,,,,,,,,2,,1,,,,,,,,,10,,,3,3,,,,,,,,,,,Oct-21,,
,,,,,,,,,1,,,,,,,,,2,,,17,,,6,5,,,,,,,,,1,1,Sep-21,,1
,,,,,,1,,,1,,,,,,,,1,3,,,13,,,2,3,,,,,,,,,1,,Aug-21,,1
,,,,,,2,1,,,,,1,1,,,,,4,,,26,,1,3,12,,,,,,,,,1,,Jul-21,,
,,1,1,,1,,,,1,1,,1,,,,,1,4,1,,27,,,7,6,,,,,,,,,1,,Jun-21,1,
,,,,1,,,1,,1,1,,,,,,,,1,,,22,,,11,6,,,,,,,,,,,May-21,,
,,,1,,,,,,1,1,1,,,,,,1,1,1,,18,,,4,7,,,,,,,,,,,Apr-21,,
,2,,,,1,,1,,2,1,,,,,,,,5,,1,37,,,6,16,,,,,1,,,1,,,Mar-21,,
,,,1,,,,,,1,,,,,,,,,1,,,24,,,9,9,,,,1,,,,1,,,Feb-21,,1
,,1,1,,,,,,,1,,,,,,,,3,1,,22,,,4,8,1,,1,,,,,,1,,Jan-21,,
,,,1,,,,,,3,2,,,,,,2,,3,1,,22,,,4,4,,,,,,,,,,,Dec-20,,2
,,1,,,,,,,1,,,,,,,,,5,,,27,,,6,12,1,,,,,,1,,,,Nov-20,,
1,1,1,,,,,,,1,3,,,,,,,,,1,,31,,1,6,12,1,,,,1,,1,,1,,Oct-20,,
,,,,,,,,1,1,2,1,,3,,,,,3,1,,27,,,6,8,,,,,,,,,1,,Sep-20,,
,,,1,,,,1,,,,,,2,1,1,,1,2,,,25,,,6,10,,,,,,,,,,,Aug-20,,
,,1,,,,1,,,,1,,,,,,1,,4,,,28,,,10,8,,,,,,,,,1,,Jul-20,,1
,1,1,1,,,1,,,1,4,,,,,,,,3,,,36,1,1,6,10,1,,,,,,1,,3,,Jun-20,,1
,1,,,,,1,,,1,,,,,,,,1,9,,,35,,1,8,9,,,,,,,1,,1,,May-20,,2
,,,1,,,,2,,,,,,,,,1,,1,,,19,,,7,7,,,,,,,,,,,Apr-20,,
,,,,,,,,,,,,,,,,,,3,,,8,,,4,1,,,,,,,,,,,Mar-20,,
,,,,,,,,,,,,,,,,,,2,,,7,,,4,1,,,,,,,,,,,Feb-20,,
