Total,health informatics,respiratory medicine,surgery,obstetrics and gynecology,health policy,month,public and global health,geriatric medicine,radiology and imaging,dermatology,bioinformatics,infectious diseases,hiv aids,epidemiology,health economics,immunology,psychiatry and clinical psychology,intensive care and critical care medicine,health systems and quality improvement,neurology,microbiology,biochemistry,genomics,molecular biology,allergy and immunology,systems biology,emergency medicine,dentistry and oral medicine,primary care research,genetic and genomic medicine,cardiovascular medicine,oncology,pediatrics,ophthalmology,occupational and environmental health
2,,,,,,Jul-21,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,
28,1,,,,,Jun-21,4,,,,,7,,7,,1,1,1,1,1,,,,,1,,,,1,,,,1,,1
22,1,,,,,May-21,1,,,1,,7,,10,,,1,,,,,,,,,,,,,1,,,,,
19,1,,,,,Apr-21,1,,,,,6,,4,,,1,,1,,1,,,,1,,,,1,,,,,,2
39,2,,1,,,Mar-21,5,2,1,,,17,,6,,,1,,,1,,1,,,,,,,,1,,,1,,
20,1,,1,,,Feb-21,1,,,,,7,,8,1,,,,,,,,,,,,,,,,1,,,,
23,,,,,1,Jan-21,3,1,,,,8,,4,,1,1,1,1,,,,,,,,,1,1,,,,,,
22,3,,,,,Dec-20,3,,,,,4,,3,,,2,,1,,1,,2,,,,,,1,,2,,,,
28,1,,,,1,Nov-20,5,,,,1,13,,6,,1,,,,,,,,,,,,,,,,,,,
29,1,,,,1,Oct-20,,1,,,1,12,,5,,,3,1,,,,1,,,,1,,,1,,,1,,,
27,1,,,,,Sep-20,3,,,,,8,1,6,,,2,1,,,1,,,,,,3,,1,,,,,,
26,,,,1,,Aug-20,2,,,,,12,,5,,,,,1,,,,,1,,,2,,,1,,,,,1
28,,1,,,,Jul-20,4,,,,,8,,10,,1,1,1,,,,,1,,,,,,,,1,,,,
36,1,1,,,1,Jun-20,3,1,,,1,9,,7,,1,4,3,1,,,,,,,,,,,,1,1,,1,
35,1,1,,,,May-20,8,1,,,1,9,,8,1,,,1,,,,,,,,,,,,,2,1,,,1
18,,,,,,Apr-20,1,,,,,7,,7,,,,,,,,,1,,,,,,,2,,,,,
8,,,,,,Mar-20,3,,,,,1,,4,,,,,,,,,,,,,,,,,,,,,
7,,,,,,Feb-20,2,,,,,1,,4,,,,,,,,,,,,,,,,,,,,,
