public and global health,dermatology,pharmacology and therapeutics,hiv aids,ophthalmology,health systems and quality improvement,health economics,respiratory medicine,geriatric medicine,radiology and imaging,month,Total,microbiology,cardiovascular medicine,molecular biology,genetic and genomic medicine,psychiatry and clinical psychology,occupational and environmental health,neurology,allergy and immunology,biochemistry,primary care research,surgery,intensive care and critical care medicine,health informatics,emergency medicine,immunology,health policy,oncology,genomics,infectious diseases,obstetrics and gynecology,biophysics,epidemiology,pediatrics,systems biology,dentistry and oral medicine,bioinformatics
,,,,,,,1,,,Mar-22,15,,,,,1,,,,,1,,,,,,,,,3,,,9,,,,
1,,,,,,,,,,Feb-22,12,,,,,,,1,,,,,,,,,,,,4,,,6,,,,
,,,,,,,,,,Jan-22,13,,1,,,,1,,,,,,,2,,1,,,,3,,,5,,,,
1,,,,,,,,,,Dec-21,24,1,1,,,,,1,,,1,,,,,,,,,8,,,10,1,,,
3,,,,,1,,,,,Nov-21,23,,,,,1,,1,,,1,,1,,,,,,,5,,1,9,,,,
,,,,,,,,1,,Oct-21,11,,,,,2,,,,,,,,,,,,,,3,,,4,1,,,
2,,1,,,,,,,,Sep-21,15,,1,,,,,,,,,,1,1,,,,,,5,,,4,,,,
3,,,,,,,1,,,Aug-21,13,,1,,,,1,,,,,,1,1,,,,,,3,,,2,,,,
4,,,,,,,2,,,Jul-21,25,,,,1,,,,,,,,1,,1,,,1,,11,,,3,1,,,
4,,,,,1,,,,,Jun-21,27,,,,,1,1,1,,,1,,1,1,,1,,,,7,,,7,1,,,
1,1,,,,,,,,,May-21,24,,,,1,1,,,,,,,,1,,,,,,8,,,11,,,,
1,,,,,1,,,,,Apr-21,20,1,,,,1,2,,1,,1,,,1,,,,,,7,,,4,,,,
5,,,,,,,,2,1,Mar-21,39,,,,1,1,,1,,1,,1,,2,,,,,,17,,,6,1,,,
1,,,,,1,1,,,,Feb-21,24,,1,,,,,,,,,1,,1,,,,,,9,,,9,,,,
3,,,,,1,,,,,Jan-21,22,,,,,1,,,,,1,,1,,,1,1,,,8,,,4,,,1,
3,,,,,1,,,,,Dec-20,22,,2,,,2,,,,,1,,,3,,,,,2,4,,,4,,,,
5,,,,,,,,,,Nov-20,27,,,,,,,,,,,,,1,,1,1,,,12,,,6,,,,1
,,,,,,,,1,,Oct-20,31,,,,,3,,,,1,1,,1,1,,1,1,1,,12,,,6,,1,,1
3,,,1,,,,,,,Sep-20,27,1,,,,2,,,,,1,,1,1,3,,,,,8,,,6,,,,
2,,,,,1,,,,,Aug-20,25,,,1,1,,1,,,,,,,,2,,,,,10,1,,6,,,,
4,,,,,,,1,,,Jul-20,28,,1,,,1,,,,,,,1,,,1,,,1,8,,,10,,,,
3,,,,1,1,,1,1,,Jun-20,36,,1,,,4,,,,,,,3,1,,1,1,1,,10,,,6,,,,1
9,,,,,,,1,1,,May-20,35,,2,,,,1,,,,,,1,1,,,,1,,9,,,8,,,,1
1,,,,,1,,,,,Apr-20,19,,,,2,,,,,,,,,,,,,,1,7,,,7,,,,
3,,,,,,,,,,Mar-20,8,,,,,,,,,,,,,,,,,,,1,,,4,,,,
2,,,,,,,,,,Feb-20,7,,,,,,,,,,,,,,,,,,,1,,,4,,,,
