occupational and environmental health,hematology,public and global health,toxicology,respiratory medicine,genetics,genomics,allergy and immunology,cell biology,hiv aids,cardiovascular medicine,geriatric medicine,pharmacology and toxicology,intensive care and critical care medicine,neurology,obstetrics and gynecology,bioinformatics,radiology and imaging,nursing,health informatics,biochemistry,pharmacology and therapeutics,neuroscience,rheumatology,microbiology,psychiatry and clinical psychology,pediatrics,nutrition,urology,transplantation,gastroenterology,epidemiology,surgery,oncology,systems biology,bioengineering,ophthalmology,Total,primary care research,anesthesia,addiction medicine,scientific communication and education,medical education,evolutionary biology,nephrology,immunology,health systems and quality improvement,dentistry and oral medicine,emergency medicine,rehabilitation medicine and physical therapy,plant biology,orthopedics,pathology,infectious diseases,genetic and genomic medicine,health policy,molecular biology,health economics,biophysics,month
1,1,13,,1,1,,2,,3,1,,,1,,,1,1,1,,2,,,,5,2,1,,,,,24,,,,,,117,,,,,,,,3,,,1,1,,,2,43,,4,1,1,,Nov-20
,,10,,1,,1,,,1,1,1,,2,,,1,1,,2,2,,1,,7,5,,,,,,30,,1,1,1,,128,1,,,,,1,,6,1,,,,1,,1,43,,3,,,2,Oct-20
2,1,17,,,,,1,,1,,,,3,1,,,1,,4,,,,,4,3,,,,,1,38,,,,1,,134,1,,1,,1,,,2,1,,4,,,,,40,,5,,1,,Sep-20
1,1,12,,,,1,,,,,,,3,,1,,,,1,1,1,,,4,1,,,,,,19,,,,,,81,,,,,,,,,1,1,2,,,1,1,25,1,,1,1,1,Aug-20
1,,11,,1,1,1,1,,,3,,,1,2,,3,1,,1,5,,,1,4,3,1,,,1,1,22,1,,,,,117,,,,1,,,,10,,,,,,,3,27,2,3,3,,2,Jul-20
2,1,11,1,3,1,,1,,,1,1,,3,,,4,,1,5,3,,,,14,5,,1,,,,26,,1,,,1,150,,,1,,1,1,,4,1,,,,,,,47,2,5,1,,1,Jun-20
2,,19,,3,,2,,1,1,4,1,,1,1,1,8,3,,5,1,2,,,7,3,2,,,,,35,,2,2,,,162,,,,,,1,,2,6,,1,,,,,38,,5,2,1,,May-20
1,,7,,,1,1,,,,1,,,4,,1,,4,,3,,2,,,2,1,,,,,,49,,,,,,122,,1,,1,,1,1,1,3,,2,,,,1,28,3,3,,,,Apr-20
1,,3,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,,,5,,,,,,18,,,,,,,,,,,,,,,,5,,,,1,,Mar-20
,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,5,,,,,,12,,,,,,,,,,,,,,,,4,,,,,,Feb-20
