immunology,infectious diseases,bioinformatics,public and global health,month,Total,neurology,microbiology,cardiovascular medicine,intensive care and critical care medicine,pediatrics,obstetrics and gynecology,radiology and imaging,evolutionary biology,respiratory medicine,surgery,ophthalmology,genomics,psychiatry and clinical psychology,geriatric medicine,emergency medicine,health economics,biophysics,genetic and genomic medicine,health informatics,health policy,occupational and environmental health,allergy and immunology,dentistry and oral medicine,epidemiology,oncology,hiv aids,primary care research,biochemistry,pharmacology and therapeutics,health systems and quality improvement,systems biology,molecular biology,dermatology
,3,,,May-22,7,,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,1,,,
,3,,1,Apr-22,17,,1,1,,,,1,,1,,,,,,,1,,,,,1,,,5,,,,,,2,,,
,5,,,Mar-22,16,,,,,,,,1,1,,,,1,,,,,,,,,,,8,,,,,,,,,
,4,,1,Feb-22,12,1,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
1,3,,1,Jan-22,14,,,1,,,,,,,,,,,,,,,,2,,1,,,5,,,,,,,,,
,8,,1,Dec-21,22,1,1,1,,,,,,,,,,,,,,,,,,,,,9,,,1,,,,,,
,5,,3,Nov-21,25,1,,,1,,,,,,,,1,1,,,,1,,,,,,,9,,,1,,,2,,,
,3,,,Oct-21,11,,,,,1,,,,,,,,2,1,,,,,,,,,,4,,,,,,,,,
,5,,2,Sep-21,16,,,1,1,,,,,,,,,,,,,,,1,,,,,5,,,,,1,,,,
,3,,2,Aug-21,11,,,1,1,,,,,1,,,,,,,,,,1,,1,,,1,,,,,,,,,
,12,,4,Jul-21,25,,,,1,1,,,,1,,,,,,1,,,1,,,,,,3,1,,,,,,,,
1,7,,3,Jun-21,27,1,,,1,1,,,,,,,,1,,,,,,1,,1,1,,7,,,1,,,1,,,
,8,,1,May-21,23,,,,,,,,,,,,,1,,,,,1,1,,,,,10,,,,,,,,,1
,6,,1,Apr-21,19,,1,,,,,,,,,,,1,,,,,,1,,2,1,,4,,,1,,,1,,,
,17,,5,Mar-21,39,1,,,,1,,1,,,1,,,1,2,,,,1,2,,,,,6,,,,1,,,,,
,9,,1,Feb-21,24,,,1,,,,,,,1,,,,,,1,,,1,,,,,9,,,,,,1,,,
1,7,,3,Jan-21,22,,,,1,,,,,,,,,1,1,,,,,,1,,,1,4,,,1,,,1,,,
,4,,3,Dec-20,23,,1,2,,,,,,,,,2,2,,,,,,3,,,,,4,,,1,,,1,,,
1,13,1,5,Nov-20,28,,,,,,,,,,,,,,,,,,,1,1,,,,6,,,,,,,,,
1,12,1,,Oct-20,31,,,,1,,,,,,,,,3,1,,,,,1,1,,,,6,1,,1,1,,,1,,
,8,,3,Sep-20,26,,1,,1,,,,,,,,,2,,3,,,,1,,,,,6,,1,,,,,,,
,12,,1,Aug-20,26,,,,,,1,,,,,,,,,2,,,1,,,1,,,6,,,,,,1,,1,
1,7,,4,Jul-20,26,,,1,1,,,,,1,,,1,1,,,,,,,,,,,9,,,,,,,,,
1,10,1,3,Jun-20,37,,,1,3,,,,,1,,1,,4,1,,,,,1,1,,,,7,1,,,,,1,,,
,9,1,9,May-20,35,,,2,1,,,,,1,,,,,,,1,,,1,,1,,,8,1,,,,,,,,
,7,,1,Apr-20,18,,,,,,,,,,,,1,,,,,,2,,,,,,6,,,,,,1,,,
,1,,3,Mar-20,8,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
,1,,2,Feb-20,7,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
