health informatics,geriatric medicine,psychiatry and clinical psychology,dermatology,intensive care and critical care medicine,oncology,hiv aids,genetic and genomic medicine,molecular biology,evolutionary biology,pediatrics,allergy and immunology,occupational and environmental health,month,pathology,emergency medicine,infectious diseases,health economics,dentistry and oral medicine,systems biology,epidemiology,primary care research,obstetrics and gynecology,genomics,immunology,respiratory medicine,cardiovascular medicine,radiology and imaging,pharmacology and therapeutics,neurology,surgery,health policy,microbiology,public and global health,health systems and quality improvement,ophthalmology,biophysics,Total,bioinformatics,biochemistry
,,,,,,,,,,,,,May-23,,,,,,,2,,,,1,1,,,,,,,,1,,,,5,,
,,,,,,,,,,,,,Apr-23,,,,,,,,,,,,,,,,,,,,2,,,,2,,
,,1,,,,,,,,,,1,Mar-23,,,3,,,,2,,,,,,,,,,,,,2,,,,9,,
,,,,,,,,,,,,,Feb-23,,,,,,,4,,,,,1,,,,1,,,,2,,,,8,,
,,,,,,,,,,,,,Jan-23,,,1,,,,5,,,,,,,,,,,,,,,,,6,,
,,,,,,,,,,,,,Dec-22,1,,4,,,,3,,,,,2,,,,,,1,,1,,,,12,,
,,,,,,,,,,,,,Nov-22,,,4,,,,,,,,,,,,,,,,,,,,,4,,
,,,,,,,,,,,,,Oct-22,,,2,,,,1,,,,,,1,,,,,,,2,,,,6,,
,,,,,,,,,,1,,2,Sep-22,,,2,,,,1,,,,,1,,,,,,,,1,,,,8,,
,,,,,,,,,,,,,Aug-22,,,3,,,,3,,,,,,,,,,,,,3,,,,9,,
1,,,,,,,,,,1,,,Jul-22,,,3,,,,2,,,,1,,,,,,,,,,,,,8,,
1,,5,,,,,1,,,,,,Jun-22,,,4,,,,5,,,,,,,,,,,,,1,,,,17,,
,,2,,,,,,,,,,,May-22,,,5,1,,,2,1,,,,,,,,,,,1,1,1,,,14,,
,,,,,,,,,,,,1,Apr-22,,,3,,,,5,,,,,1,1,,,,,,1,1,2,,,15,,
,,1,,,,,,,1,,,,Mar-22,,,5,,,,9,1,,,,1,,,,,,,,,,,,18,,
,,,,,,,,,,,,,Feb-22,,,4,,,,6,,,,,,,,,1,,,,1,,,,12,,
2,,,,,,,,,,,,1,Jan-22,,,3,,,,5,,,,1,,1,,,,,,,1,,,,14,,
,,,,,,,,,,,,,Dec-21,,,8,,,,10,,,,,,1,,,1,,,1,1,,,,22,,
,,1,,1,,,,,,,,,Nov-21,,,5,,,,9,1,,1,,,,,,1,,,,3,2,,1,25,,
,1,2,,,,,,,,1,,,Oct-21,,,3,,,,4,,,,,,,,,,,,,,,,,11,,
1,,,,1,,,,,,,,,Sep-21,,,5,,,,5,,,,,,1,,1,,,,,2,,,,16,,
1,,,,1,,,,,,,,1,Aug-21,,,3,,,,1,,,,,1,1,,,,,,,2,,,,11,,
,,,,1,1,,1,,,1,,,Jul-21,,1,12,,,,3,,,,,1,,,,,,,,4,,,,25,,
1,,1,,1,,,,,,1,1,1,Jun-21,,,7,,,,7,1,,,1,,,,,1,,,,3,1,,,27,,
1,,1,1,,,,1,,,,,,May-21,,,8,,,,10,,,,,,,,,,,,,1,,,,23,,
1,,1,,,,,,,,,1,2,Apr-21,,,6,,,,4,1,,,,,,,,,,,1,1,1,,,19,,
2,2,1,,,,,1,,,1,,,Mar-21,,,17,,,,6,,,,,,,1,,1,1,,,5,,,,39,,1
1,,,,,,,,,,,,,Feb-21,,,9,1,,,9,,,,,,1,,,,1,,,1,1,,,24,,
,1,1,,1,,,,,,,,,Jan-21,,,7,,1,,4,1,,,1,,,,,,,1,,3,1,,,22,,
3,,2,,,,,,,,,,,Dec-20,,,4,,,,4,1,,2,,,2,,,,,,1,3,1,,,23,,
1,,,,,,,,,,,,,Nov-20,,,13,,,,6,,,,1,,,,,,,1,,5,,,,28,1,
1,1,3,,1,1,,,,,,,,Oct-20,,,12,,,1,6,1,,,1,,,,,,,1,,,,,,31,1,1
1,,2,,1,,1,,,,,,,Sep-20,,3,8,,,,6,,,,,,,,,,,,1,3,,,,26,,
,,,,,,,1,1,,,,1,Aug-20,,2,12,,,,6,,1,,,,,,,,,,,1,1,,,26,,
,,1,,1,,,,,,,,,Jul-20,,,7,,,,9,,,1,1,1,1,,,,,,,4,,,,26,,
1,1,4,,3,1,,,,,,,,Jun-20,,,10,,,,7,,,,1,1,1,,,,,1,,3,1,1,,37,1,
1,,,,1,1,,,,,,,1,May-20,,,9,1,,,8,,,,,1,2,,,,,,,9,,,,35,1,
,,,,,,,2,,,,,,Apr-20,,,7,,,,6,,,1,,,,,,,,,,1,1,,,18,,
,,,,,,,,,,,,,Mar-20,,,1,,,,4,,,,,,,,,,,,,3,,,,8,,
,,,,,,,,,,,,,Feb-20,,,1,,,,4,,,,,,,,,,,,,2,,,,7,,
