biophysics,genomics,systems biology,ophthalmology,pediatrics,hiv aids,epidemiology,infectious diseases,microbiology,intensive care and critical care medicine,biochemistry,bioinformatics,allergy and immunology,dentistry and oral medicine,oncology,immunology,pharmacology and therapeutics,neurology,psychiatry and clinical psychology,geriatric medicine,health informatics,surgery,health economics,dermatology,health systems and quality improvement,radiology and imaging,obstetrics and gynecology,public and global health,month,primary care research,occupational and environmental health,respiratory medicine,emergency medicine,Total,cardiovascular medicine,molecular biology,genetic and genomic medicine,health policy
1,,,,,,5,,,1,,,,,,,,1,,,,,,,,,,,Nov-21,,,,,8,,,,
,,,,1,,4,3,,,,,,,,,,,2,1,,,,,,,,,Oct-21,,,,,11,,,,
,,,,,,5,5,,1,,,,,,,1,,,,1,,,,,,,2,Sep-21,,,,,16,1,,,
,,,,,,2,3,,1,,,,,,,,,,,1,,,,,,,2,Aug-21,,1,1,,12,1,,,
,,,,1,,3,12,,1,,,,,1,,,,,,,,,,,,,4,Jul-21,,,1,1,25,,,1,
,,,,1,,7,7,,1,,,1,,,1,,1,1,,1,,,,1,,,3,Jun-21,1,1,,,27,,,,
,,,,,,10,8,,,,,,,,,,,1,,1,,,1,,,,1,May-21,,,,,23,,,1,
,,,,,,4,6,1,,,,1,,,,,,1,,1,,,,1,,,1,Apr-21,1,2,,,19,,,,
,,,,1,,6,17,,,1,,,,,,,1,1,2,2,1,,,,1,,5,Mar-21,,,,,39,,,1,
,,,,,,9,7,,,,,,,,,,,,,1,1,1,,1,,,1,Feb-21,,,,,22,1,,,
,,,,,,4,8,,1,,,,1,,1,,,1,,,,,,1,,,3,Jan-21,1,,,,22,,,,1
,2,,,,,4,4,,,,,,,,,,,2,,3,,,,1,,,3,Dec-20,1,,,,22,2,,,
,,,,,,6,12,,,,1,,,,1,,,,,1,,,,,,,5,Nov-20,,,,,27,,,,1
,,1,,,,6,12,,1,1,1,,,1,1,,,3,1,1,,,,,,,,Oct-20,1,,,,31,,,,1
,,,,,1,6,8,1,1,,,,,,,,,2,,1,,,,,,,3,Sep-20,1,,,3,27,,,,
,,,,,,6,10,,,,,,,,,,,,,,,,,1,,1,2,Aug-20,,1,,2,25,,1,1,
,1,,,,,10,8,,1,,,,,,1,,,1,,,,,,,,,4,Jul-20,,,1,,28,1,,,
,,,1,,,6,10,,3,,1,,,1,1,,,4,1,1,,,,1,,,3,Jun-20,,,1,,36,1,,,1
,,,,,,8,9,,1,,1,,,1,,,,,1,1,,,,,,,9,May-20,,1,1,,35,2,,,
,1,,,,,7,7,,,,,,,,,,,,,,,,,1,,,1,Apr-20,,,,,19,,,2,
,,,,,,4,1,,,,,,,,,,,,,,,,,,,,3,Mar-20,,,,,8,,,,
,,,,,,4,1,,,,,,,,,,,,,,,,,,,,2,Feb-20,,,,,7,,,,
