systems biology,allergy and immunology,genomics,health systems and quality improvement,cardiovascular medicine,public and global health,infectious diseases,hiv aids,oncology,immunology,genetic and genomic medicine,dentistry and oral medicine,respiratory medicine,health economics,pharmacology and therapeutics,intensive care and critical care medicine,primary care research,molecular biology,health informatics,dermatology,biochemistry,month,emergency medicine,health policy,occupational and environmental health,epidemiology,biophysics,bioinformatics,microbiology,psychiatry and clinical psychology,Total,pediatrics,neurology,geriatric medicine,surgery,obstetrics and gynecology,radiology and imaging,ophthalmology,evolutionary biology
,,,,,,,,,,,,1,,,,,,,,,Sep-22,,,1,,,,,,2,,,,,,,,
,,,,,3,3,,,,,,,,,,,,,,,Aug-22,,,,4,,,,,10,,,,,,,,
,,,,,,3,,,1,,,,,,,,,1,,,Jul-22,,,,2,,,,,8,1,,,,,,,
,,,,,1,4,,,,1,,,,,,,,1,,,Jun-22,,,,6,,,,4,17,,,,,,,,
,,,1,,1,5,,,,,,,1,,,1,,,,,May-22,,,,2,,,1,2,14,,,,,,,,
,,,2,1,1,3,,,,,,1,1,,,,,,,,Apr-22,,,,5,,,1,,15,,,,,,,,
,,,,,,5,,,,,,1,,,,1,,,,,Mar-22,,,,9,,,,1,18,,,,,,,,1
,,,,,1,4,,,,,,,,,,,,,,,Feb-22,,,,6,,,,,12,,1,,,,,,
,,,,1,1,3,,,1,,,,,,,,,2,,,Jan-22,,,1,5,,,,,14,,,,,,,,
,,,,1,1,7,,,,,,,,,,1,,,,,Dec-21,,,,9,,,1,,22,1,1,,,,,,
,,1,2,,3,5,,,,,,,,,1,1,,,,,Nov-21,,,,9,1,,,1,25,,1,,,,,,
,,,,,,3,,,,,,,,,,,,,,,Oct-21,,,,4,,,,2,11,1,,1,,,,,
,,,,1,2,4,,,,,,,,1,1,,,1,,,Sep-21,,,,5,,,,,15,,,,,,,,
,,,,1,3,1,,,,,,1,,,1,,,1,,,Aug-21,,,1,2,,,,,11,,,,,,,,
,,,,,4,12,,1,,1,,2,,,1,,,,,,Jul-21,1,,,3,,,,,26,1,,,,,,,
,1,,1,,4,6,,,1,,,,,,1,1,,1,,,Jun-21,,,1,7,,,,1,27,1,1,,,,,,
,,,,,1,8,,,,1,,,,,,,,1,1,,May-21,,,,11,,,,1,24,,,,,,,,
,1,,1,,1,6,,,,,,,,,,1,,1,,,Apr-21,,,2,4,,,1,1,19,,,,,,,,
,,,,,5,17,,,,1,,,,,,,,2,,1,Mar-21,,,,6,,,,1,39,1,1,2,1,,1,,
,,,1,1,1,9,,,,,,,1,,,,,1,,,Feb-21,,,,9,,,,,24,,,,1,,,,
,,,1,,3,8,,,1,,1,,,,1,1,,,,,Jan-21,,1,,4,,,,1,23,,,1,,,,,
,,2,1,2,3,4,,,,,,,,,,1,,3,,,Dec-20,,,,4,,,1,2,23,,,,,,,,
,,,,,5,12,,,1,,,,,,,,,,,,Nov-20,,1,,6,,1,,,26,,,,,,,,
1,,,,,,11,,1,1,,,,,,1,1,,1,,1,Oct-20,,1,,5,,1,,3,29,,,1,,,,,
,,,,,3,8,1,,,,,,,,1,1,,1,,,Sep-20,3,,,5,,,1,2,26,,,,,,,,
,,,1,,2,12,,,,1,,,,,,,1,,,,Aug-20,2,,1,6,,,,,27,,,,,1,,,
,,,,1,4,7,,,1,,,1,,,1,,,,,,Jul-20,,,,10,,,,1,26,,,,,,,,
,,,,1,3,9,,1,1,,,1,,,3,,,1,,,Jun-20,,1,,6,,1,,4,34,,,1,,,,1,
,,,,2,8,10,,1,,,,1,1,,1,,,1,,,May-20,,,1,8,,1,,,36,,,1,,,,,
,,1,1,,1,7,,,,2,,,,,,,,,,,Apr-20,,,,7,,,,,19,,,,,,,,
,,,,,3,1,,,,,,,,,,,,,,,Mar-20,,,,3,,,,,7,,,,,,,,
,,,,,2,1,,,,,,,,,,,,,,,Feb-20,,,,4,,,,,7,,,,,,,,
