biophysics,immunology,epidemiology,health informatics,infectious diseases,microbiology,neurology,geriatric medicine,pediatrics,emergency medicine,cardiovascular medicine,bioinformatics,evolutionary biology,dentistry and oral medicine,oncology,genomics,dermatology,psychiatry and clinical psychology,Total,health economics,health policy,genetic and genomic medicine,allergy and immunology,pharmacology and therapeutics,health systems and quality improvement,public and global health,primary care research,pathology,molecular biology,systems biology,occupational and environmental health,month,radiology and imaging,hiv aids,intensive care and critical care medicine,obstetrics and gynecology,ophthalmology,surgery,biochemistry,respiratory medicine
,,,,,,,,,,,,,,,,,,2,,,,,,,2,,,,,,Jan-24,,,,,,,,
,,4,,,,1,,,,1,,,,,,,,10,2,,,,,,1,,,,,1,Dec-23,,,,,,,,
,,2,,1,,,,,,,,,,1,,,,4,,,,,,,,,,,,,Nov-23,,,,,,,,
,1,1,1,1,,,,,,,,,,,,,,5,,,,,,,,,,,,,Oct-23,,,,,,,,1
,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,Sep-23,,,,,,,,
,,4,,,,,,,,,,,,,,,,7,,,,,,,1,1,,,,1,Aug-23,,,,,,,,
,,3,,,,,,,,,,,,,,,,7,,,1,,,2,1,,,,,,Jul-23,,,,,,,,
,,1,1,2,,,,,,,,,,,,,,5,,,,,,,,,,,,1,Jun-23,,,,,,,,
,1,2,,1,,,,,,,,,,,,,,6,,,,,,,1,,,,,,May-23,,,,,,,,1
,,,,1,,,,,,,,,,,,,,3,,,,,,,2,,,,,,Apr-23,,,,,,,,
,,2,,3,,,,,,,,,,,,,1,9,,,,,,,2,,,,,1,Mar-23,,,,,,,,
,,4,,,,1,,,,,,,,,,,,8,,,,,,,2,,,,,,Feb-23,,,,,,,,1
,,5,,1,,,,,,,,,,,,,,6,,,,,,,,,,,,,Jan-23,,,,,,,,
,,3,,4,,,,,,,,,,,,,,12,,1,,,,,1,,1,,,,Dec-22,,,,,,,,2
,,,,4,,,,,,,,,,,,,,4,,,,,,,,,,,,,Nov-22,,,,,,,,
,,1,,2,,,,,,1,,,,,,,,6,,,,,,,2,,,,,,Oct-22,,,,,,,,
,,1,,2,1,,,1,,,,,,,,,,9,,,,,,,1,,,,,2,Sep-22,,,,,,,,1
,,4,,3,,,,,,,,,,,,,,10,,,,,,,3,,,,,,Aug-22,,,,,,,,
,1,2,1,3,,,,1,,,,,,,,,,8,,,,,,,,,,,,,Jul-22,,,,,,,,
,,6,1,4,,,,,,,,,,,,,4,17,,,1,,,,1,,,,,,Jun-22,,,,,,,,
,,2,,4,1,,,,,,,,,,,,2,13,1,,,,,1,1,1,,,,,May-22,,,,,,,,
,,5,,3,1,,,,,1,,,,,,,,16,1,,,,,2,1,,,,,1,Apr-22,,,,,,,,1
,,9,,5,,,,,,,,1,,,,,1,18,,,,,,,,1,,,,,Mar-22,,,,,,,,1
,,6,,4,,1,,,,,,,,,,,,12,,,,,,,1,,,,,,Feb-22,,,,,,,,
,1,5,2,3,,,,,,1,,,,,,,,14,,,,,,,1,,,,,1,Jan-22,,,,,,,,
,,9,,8,1,1,,1,,1,,,,,,,,23,,,,,,,1,1,,,,,Dec-21,,,,,,,,
1,,9,,5,,1,,,,,,,,,1,,1,25,,,,,,2,3,1,,,,,Nov-21,,,1,,,,,
,,4,,3,,,1,1,,,,,,,,,2,11,,,,,,,,,,,,,Oct-21,,,,,,,,
,,6,1,5,,,,,,1,,,,,,,,17,,,,,1,,2,,,,,,Sep-21,,,1,,,,,
,,2,1,3,,,,,,1,,,,,,,,11,,,,,,,2,,,,,1,Aug-21,,,,,,,,1
,,3,,12,,,,1,1,,,,,1,,,,26,,,1,,,,4,,,,,,Jul-21,,,1,,,,,2
,,7,1,7,,1,,1,,,,,,,,,1,27,,,,1,,1,4,1,,,,1,Jun-21,,,1,,,,,
,,11,1,8,,,,,,,,,,,,1,1,24,,,1,,,,1,,,,,,May-21,,,,,,,,
,,4,1,7,1,,,,,,,,,,,,1,20,,,,1,,1,1,1,,,,2,Apr-21,,,,,,,,
,,6,2,16,,1,2,1,,,,,,,,,,37,,,1,,,,5,,,,,,Mar-21,1,,,,,1,1,
,,9,1,8,,,,,,1,,,,,,,,23,1,,,,,1,1,,,,,,Feb-21,,,,,,1,,
,1,4,,8,,,1,,,,,,1,,,,1,23,,1,,,,1,3,1,,,,,Jan-21,,,1,,,,,
,,4,3,4,1,,,,,2,,,,,2,,2,23,,,,,,1,3,1,,,,,Dec-20,,,,,,,,
,1,5,1,13,,,,,,,1,,,,,,,26,,1,,,,,4,,,,,,Nov-20,,,,,,,,
,1,6,1,11,,,1,,,,1,,,1,,,3,29,,1,,,,,,1,,,1,,Oct-20,,,1,,,,,
,,6,1,7,1,,,,3,,,,,,,,2,26,,,,,,,3,1,,,,,Sep-20,,1,1,,,,,
,,6,,12,,,,,2,,,,,,,,,27,,,1,,,1,2,,,1,,1,Aug-20,,,,1,,,,
,1,10,,8,,,,,,1,,,,,1,,1,27,,,,,,,3,,,,,,Jul-20,,,1,,,,,1
,1,7,1,10,,,1,,,1,1,,,1,,,4,36,,1,,,,1,3,,,,,,Jun-20,,,2,,1,,,1
,,8,1,10,,,1,,,2,1,,,1,,,,37,1,,,,,,9,,,,,1,May-20,,,1,,,,,1
,,6,,7,,,,,,,,,,,1,,,18,,,2,,,1,1,,,,,,Apr-20,,,,,,,,
,,4,,1,,,,,,,,,,,,,,8,,,,,,,3,,,,,,Mar-20,,,,,,,,
,,3,,1,,,,,,,,,,,,,,6,,,,,,,2,,,,,,Feb-20,,,,,,,,
