neurology,surgery,biochemistry,emergency medicine,molecular biology,cardiovascular medicine,genomics,health economics,health informatics,allergy and immunology,microbiology,radiology and imaging,Total,systems biology,month,bioinformatics,genetic and genomic medicine,health policy,public and global health,hiv aids,oncology,psychiatry and clinical psychology,dentistry and oral medicine,health systems and quality improvement,dermatology,primary care research,pediatrics,infectious diseases,respiratory medicine,geriatric medicine,immunology,occupational and environmental health,ophthalmology,epidemiology,intensive care and critical care medicine,obstetrics and gynecology
1,,,,,,,,1,1,,,18,,Jun-21,,,,2,,,1,,1,,,1,3,,,,1,,5,1,
,,,,,,,,1,,,,23,,May-21,,1,,,,,1,,,1,,,8,,,,,,11,,
,,,,,,,,1,1,1,,20,,Apr-21,,,,1,,,1,,1,,1,,7,,,,2,,4,,
1,,1,,,,,,2,,,1,38,,Mar-21,,1,,5,,,1,,,,,1,17,,2,,,,6,,
,1,,,,1,,1,1,,,,21,,Feb-21,,,,1,,,,,1,,,,7,,,,,,8,,
,,,,,,,,,,,,21,,Jan-21,,,1,2,,,,1,1,,1,,8,,1,1,,,4,1,
,,,,,2,2,,3,,1,,22,,Dec-20,,,,2,,,2,,1,,1,,4,,,,,,4,,
,,,,,,,,1,,,,28,,Nov-20,1,,1,5,,,,,,,,,13,,,1,,,6,,
,,1,,,,,,1,,,,30,1,Oct-20,1,,1,,,1,3,,,,1,,11,,1,1,,,6,1,
,,,3,,,,,,,1,,25,,Sep-20,,,,3,1,,1,,,,1,,8,,,,,,6,1,
,,,2,1,,,,,,,,27,,Aug-20,,1,,2,,,,,1,,,,12,,,,1,,6,,1
,,,,,1,1,,,,,,25,,Jul-20,,,,4,,,1,,,,,,8,1,,,,,8,1,
,,,,,1,,,1,,,,37,,Jun-20,1,,1,3,,1,4,,1,,,,10,1,1,1,,1,7,3,
,,,,,2,,1,1,,,,37,,May-20,1,,,9,,1,,,,,,,10,1,1,,1,,8,1,
,,,,,,1,,,,,,19,,Apr-20,,2,,1,,,,,1,,,,7,,,,,,7,,
,,,,,,,,,,,,8,,Mar-20,,,,3,,,,,,,,,1,,,,,,4,,
,,,,,,,,,,,,7,,Feb-20,,,,2,,,,,,,,,1,,,,,,4,,
