molecular biology,pharmacology and therapeutics,immunology,dermatology,primary care research,respiratory medicine,health informatics,intensive care and critical care medicine,occupational and environmental health,month,psychiatry and clinical psychology,pathology,pediatrics,genomics,systems biology,oncology,bioinformatics,health policy,Total,surgery,geriatric medicine,health systems and quality improvement,infectious diseases,cardiovascular medicine,genetic and genomic medicine,allergy and immunology,radiology and imaging,biochemistry,biophysics,dentistry and oral medicine,health economics,epidemiology,ophthalmology,public and global health,microbiology,neurology,obstetrics and gynecology,emergency medicine
,,,,,,,,1,Mar-23,1,,,,,,,,9,,,,3,,,,,,,,,2,,2,,,,
,,,,,1,,,,Feb-23,,,,,,,,,8,,,,,,,,,,,,,4,,2,,1,,
,,,,,,,,,Jan-23,,,,,,,,,5,,,,1,,,,,,,,,4,,,,,,
,,,,,2,,,,Dec-22,,1,,,,,,1,12,,,,4,,,,,,,,,3,,1,,,,
,,,,,,,,,Nov-22,,,,,,,,,4,,,,4,,,,,,,,,,,,,,,
,,,,,,,,,Oct-22,,,,,,,,,6,,,,2,1,,,,,,,,1,,2,,,,
,,,,,1,,,2,Sep-22,,,1,,,,,,9,,,,2,,,,,,,,,1,,1,1,,,
,,,,,,,,,Aug-22,,,,,,,,,10,,,,3,,,,,,,,,4,,3,,,,
,,1,,,,1,,,Jul-22,,,1,,,,,,8,,,,3,,,,,,,,,2,,,,,,
,,,,,,1,,,Jun-22,5,,,,,,,,18,,,,4,,1,,,,,,,6,,1,,,,
,,,,1,,,,,May-22,2,,,,,,,,13,,,,5,,,,,,,,1,2,,1,1,,,
,,,,,1,,,1,Apr-22,,,,,,,,,15,,,2,3,1,,,,,,,1,5,,1,,,,
,,,,1,1,,,,Mar-22,1,,,,,,,,15,,,,3,,,,,,,,,9,,,,,,
,,,,,,,,,Feb-22,,,,,,,,,12,,,,4,,,,,,,,,6,,1,,1,,
,,1,,,,2,,1,Jan-22,,,,,,,,,13,,,,3,1,,,,,,,,5,,,,,,
,,,,1,,,,,Dec-21,,,1,,,,,,24,,,,8,1,,,,,,,,10,,1,1,1,,
,,,,1,,,1,,Nov-21,1,,,,,,,,23,,,1,5,,,,,,1,,,9,,3,,1,,
,,,,,,,,,Oct-21,2,,1,,,,,,11,,1,,3,,,,,,,,,4,,,,,,
,1,,,,,1,1,,Sep-21,,,,,,,,,15,,,,5,1,,,,,,,,4,,2,,,,
,,,,,1,1,1,1,Aug-21,,,,,,,,,13,,,,3,1,,,,,,,,2,,3,,,,
,,,,,2,,1,,Jul-21,,,1,,,1,,,25,,,,11,,1,,,,,,,3,,4,,,,1
,,1,,1,,1,1,1,Jun-21,1,,1,,,,,,27,,,1,7,,,,,,,,,7,,4,,1,,
,,,1,,,1,,,May-21,1,,,,,,,,24,,,,8,,1,,,,,,,11,,1,,,,
,,,,1,,1,,2,Apr-21,1,,,,,,,,20,,,1,7,,,1,,,,,,4,,1,1,,,
,,,,,,2,,,Mar-21,1,,1,,,,,,38,1,2,,16,,1,,1,1,,,,6,,5,,1,,
,,,,,,1,,,Feb-21,,,,,,,,,24,1,,1,9,1,,,,,,,1,9,,1,,,,
,,1,,1,,,1,,Jan-21,1,,,,,,,1,23,,1,1,8,,,,,,,1,,4,,3,,,,
,,,,1,,3,,,Dec-20,2,,,2,,,,,23,,,1,4,2,,,,,,,,4,,3,1,,,
,,1,,,,1,,,Nov-20,,,,,,,1,1,28,,,,13,,,,,,,,,6,,5,,,,
,,1,,1,,1,1,,Oct-20,2,,,,1,1,1,1,29,,1,,12,,,,,1,,,,5,,,,,,
,,,,1,,1,1,,Sep-20,2,,,,,,,,25,,,,8,,,,,,,,,6,,3,1,,,2
1,,,,,,,,1,Aug-20,,,,,,,,,26,,,1,11,,1,,,,,,,6,,2,,,1,2
,,1,,,1,,1,,Jul-20,1,,,1,,,,,28,,,,8,1,,,,,,,,10,,4,,,,
,,1,,,1,1,3,,Jun-20,4,,,,,1,1,1,36,,1,1,9,1,,,,,,,,7,1,3,,,,
,,,,,1,1,,1,May-20,,,,,,1,1,,36,,1,,10,2,,,,,,,1,8,,9,,,,
,,,,,,,,,Apr-20,,,,1,,,,,19,,,1,7,,2,,,,,,,7,,1,,,,
,,,,,,,,,Mar-20,,,,,,,,,8,,,,1,,,,,,,,,4,,3,,,,
,,,,,,,,,Feb-20,,,,,,,,,6,,,,1,,,,,,,,,3,,2,,,,
