allergy and immunology,psychiatry and clinical psychology,month,genomics,emergency medicine,immunology,evolutionary biology,Total,pediatrics,neurology,public and global health,dentistry and oral medicine,oncology,epidemiology,genetic and genomic medicine,dermatology,hiv aids,surgery,molecular biology,infectious diseases,biochemistry,respiratory medicine,geriatric medicine,systems biology,microbiology,pharmacology and therapeutics,health policy,radiology and imaging,health informatics,cardiovascular medicine,health economics,health systems and quality improvement,bioinformatics,primary care research,occupational and environmental health,ophthalmology,obstetrics and gynecology,biophysics,intensive care and critical care medicine
,5,Jun-22,,,,,18,,,1,,,6,1,,,,,4,,,,,,,,,1,,,,,,,,,,
,2,May-22,,,,,14,,,1,,,2,,,,,,5,,,,,1,,,,,,1,1,,1,,,,,
,,Apr-22,,,,,17,,,1,,,5,,,,,,3,,1,,,1,,,1,,1,1,2,,,1,,,,
,1,Mar-22,,,,1,17,,,,,,9,,,,,,4,,1,,,,,,,,,,,,1,,,,,
,,Feb-22,,,,,12,,1,1,,,6,,,,,,4,,,,,,,,,,,,,,,,,,,
,,Jan-22,,,1,,14,,,1,,,5,,,,,,3,,,,,,,,,2,1,,,,,1,,,,
,,Dec-21,,,,,22,1,1,,,,10,,,,,,8,,,,,,,,,,1,,,,1,,,,,
,1,Nov-21,1,,,,24,,1,3,,,9,,,,,,4,,,,,,,,,,,,2,,1,,,,1,1
,2,Oct-21,,,,,11,1,,,,,4,,,,,,3,,,1,,,,,,,,,,,,,,,,
,,Sep-21,,,,,16,,,2,,,6,,,,,,4,,,,,,1,,,1,1,,,,,,,,,1
,,Aug-21,,,,,13,,,3,,,2,,,,,,3,,1,,,,,,,1,1,,,,,1,,,,1
,,Jul-21,,1,,,25,1,,4,,,3,1,,,,,12,,2,,,,,,,,,,,,,,,,,1
1,1,Jun-21,,,1,,27,1,1,4,,,6,,,,,,7,,,,,,,,,1,,,1,,1,1,,,,1
,1,May-21,,,,,22,,,1,,,11,1,1,,,,7,,,,,,,,,,,,,,,,,,,
1,1,Apr-21,,,,,19,,,1,,,3,,,,,,7,,,,,1,,,,1,,,1,,1,2,,,,
,1,Mar-21,,,,,38,1,1,5,,,5,1,,,1,,17,1,,2,,,,,1,2,,,,,,,,,,
,,Feb-21,,,,,23,,,1,,,9,,,,1,,9,,,,,,,,,1,,1,1,,,,,,,
,1,Jan-21,,,,,22,,,3,1,,4,,,,,,8,,,1,,,,1,,,,,1,,1,,,,,1
,2,Dec-20,2,,,,23,,,3,,,4,,,,,,4,,,,,1,,,,3,2,,1,,1,,,,,
,,Nov-20,,,1,,26,,,5,,,5,,,,,,12,,,,,,,1,,1,,,,1,,,,,,
,3,Oct-20,,,1,,31,,,,,1,6,,,,,,12,1,,1,1,,,1,,1,,,,1,1,,,,,1
,2,Sep-20,,2,,,26,,,3,,,6,,,1,,,8,,,,,1,,,,1,,,,,1,,,,,1
,,Aug-20,,2,,,27,,,2,,,6,1,,,,1,12,,,,,,,,,,,,1,,,1,,1,,
,1,Jul-20,1,,1,,28,,,4,,,10,,,,,,8,,1,,,,,,,,1,,,,,,,,,1
,4,Jun-20,,,1,,36,,,3,,1,7,,,,,,10,,1,1,,,,1,,1,,,1,1,,,1,,,3
,,May-20,,,,,36,,,8,,1,8,,,,,,10,,1,1,,,,,,1,2,1,,1,,1,,,,1
,,Apr-20,1,,,,19,,,1,,,7,2,,,,,7,,,,,,,,,,,,1,,,,,,,
,,Mar-20,,,,,8,,,3,,,4,,,,,,1,,,,,,,,,,,,,,,,,,,
,,Feb-20,,,,,6,,,2,,,4,,,,,,,,,,,,,,,,,,,,,,,,,
