health systems and quality improvement,month,hiv aids,health policy,bioinformatics,ophthalmology,systems biology,dermatology,psychiatry and clinical psychology,pediatrics,public and global health,health informatics,allergy and immunology,surgery,infectious diseases,Total,radiology and imaging,pharmacology and therapeutics,genetic and genomic medicine,occupational and environmental health,biochemistry,respiratory medicine,geriatric medicine,intensive care and critical care medicine,health economics,genomics,biophysics,obstetrics and gynecology,molecular biology,cardiovascular medicine,neurology,epidemiology,microbiology,immunology,dentistry and oral medicine,emergency medicine,oncology,primary care research
,Dec-21,,,,,,,,,,,,,2,5,,,,,,,,,,,,,,,1,2,,,,,,
2,Nov-21,,,,,,,1,,3,,,,5,25,,,,,,,,1,,1,1,,,,1,9,,,,,,1
,Oct-21,,,,,,,2,1,,,,,3,11,,,,,,,1,,,,,,,,,4,,,,,,
,Sep-21,,,,,,,,,2,1,,,5,16,,1,,,,,,,,,,,,1,,6,,,,,,
,Aug-21,,,,,,,,,3,1,,,3,13,,,,1,,1,,1,,,,,,1,,2,,,,,,
,Jul-21,,,,,,,,1,4,,,,12,26,,,1,,,2,,1,,,,,,,,3,,,,1,1,
1,Jun-21,,,,,,,1,1,4,1,1,,7,27,,,,1,,,,1,,,,,,,1,6,,1,,,,1
,May-21,,,,,,1,1,,1,1,,,8,22,,,,,,,,,,,,,,,,10,,,,,,
1,Apr-21,,,,,,,1,,1,1,1,,7,20,,,,2,,,,,,,,,,,,4,1,,,,,1
,Mar-21,,,,,,,1,1,5,2,,1,17,39,1,,1,,1,,2,,,,,,,,1,6,,,,,,
1,Feb-21,,,,,,,,,1,1,,1,7,21,,,,,,,,,1,,,,,1,,8,,,,,,
1,Jan-21,,,,,,,1,,3,,,,8,22,,,,,,,1,1,,,,,,,,4,,1,1,,,1
1,Dec-20,,,,,,,2,,3,3,,,4,23,,,,,,,,,,2,,,,2,,4,1,,,,,1
,Nov-20,,1,1,,,,,,5,1,,,13,28,,,,,,,,,,,,,,,,6,,1,,,,
,Oct-20,,1,1,,1,,3,,,1,,,12,31,,,,,1,,1,1,,,,,,,,6,,1,,,1,1
,Sep-20,1,,,,,,2,,3,1,,,8,27,,,,,,,,1,,,,,,,,6,1,,,3,,1
1,Aug-20,,,,,,,,,2,,,,12,27,,,1,1,,,,,,,,1,1,,,6,,,,2,,
,Jul-20,,,,,,,1,,4,,,,8,27,,,,,,1,,1,,1,,,,1,,9,,1,,,,
1,Jun-20,,1,1,1,,,4,,3,1,,,10,36,,,,,,1,,3,,,,,,1,,7,,1,,,1,
,May-20,,,1,,,,,,8,1,,,9,35,,,,1,,1,1,1,1,,,,,2,,8,,,,,1,
1,Apr-20,,,,,,,,,1,,,,5,17,,,2,,,,,,,1,,,,,,7,,,,,,
,Mar-20,,,,,,,,,3,,,,1,8,,,,,,,,,,,,,,,,4,,,,,,
,Feb-20,,,,,,,,,2,,,,1,7,,,,,,,,,,,,,,,,4,,,,,,
