health policy,health systems and quality improvement,psychiatry and clinical psychology,obstetrics and gynecology,surgery,dentistry and oral medicine,bioinformatics,ophthalmology,microbiology,occupational and environmental health,Total,neurology,emergency medicine,genetic and genomic medicine,oncology,health economics,health informatics,pediatrics,month,public and global health,radiology and imaging,genomics,infectious diseases,geriatric medicine,allergy and immunology,evolutionary biology,respiratory medicine,primary care research,intensive care and critical care medicine,dermatology,biochemistry,biophysics,epidemiology,cardiovascular medicine,systems biology,immunology,hiv aids,pharmacology and therapeutics
,,5,,,,,,,,18,,,1,,,1,,Jun-22,1,,,4,,,,,,,,,,6,,,,,
,1,2,,,,,,1,,14,,,,,1,,,May-22,1,,,5,,,,,1,,,,,2,,,,,
,2,,,,,,,1,1,16,,,,,1,,,Apr-22,,1,,3,,,,1,,,,,,5,1,,,,
,,1,,,,,,,,18,,,,,,,,Mar-22,,,,5,,,1,1,1,,,,,9,,,,,
,,,,,,,,,,12,1,,,,,,,Feb-22,1,,,4,,,,,,,,,,6,,,,,
,,,,,,,,,1,14,,,,,,2,,Jan-22,1,,,3,,,,,,,,,,5,1,,1,,
,,,,,,,,1,,22,1,,,,,,1,Dec-21,1,,,6,,,,,1,,,,,10,1,,,,
,2,1,,,,,,,,24,1,,,,,,,Nov-21,3,,1,5,,,,,1,1,,,1,8,,,,,
,,2,,,,,,,,11,,,,,,,1,Oct-21,,,,3,1,,,,,,,,,4,,,,,
,,,,,,,,,,17,,,,,,1,,Sep-21,2,,,5,,,,,,1,,,,6,1,,,,1
,,,,,,,,,1,13,,,,,,1,,Aug-21,3,,,3,,,,1,,1,,,,2,1,,,,
,,,,,,,,,,25,,1,1,1,,,1,Jul-21,3,,,12,,,,2,,1,,,,3,,,,,
,1,1,,,,,,,1,27,1,,,,,1,1,Jun-21,4,,,6,,1,,,1,1,,,,7,,,1,,
,,1,,,,,,,,23,,,1,,,1,,May-21,1,,,8,,,,,,,1,,,10,,,,,
,1,1,,,,,,1,2,20,,,,,,1,,Apr-21,1,,,7,,1,,,1,,,,,4,,,,,
,,1,,1,,,,,,39,1,,1,,,2,1,Mar-21,5,1,,17,2,,,,,,,1,,6,,,,,
,1,,,1,,,,,,24,,,,,1,1,,Feb-21,1,,,9,,,,,,,,,,9,1,,,,
1,1,1,,,1,,,,,23,,,,,,,,Jan-21,3,,,8,1,,,,1,1,,,,4,,,1,,
,1,2,,,,,,1,,23,,,,,,3,,Dec-20,3,,2,4,,,,,1,,,,,4,2,,,,
1,,,,,,1,,,,27,,,,,,1,,Nov-20,4,,,13,,,,,,,,,,6,,,1,,
1,,3,,,,1,,,,31,,,,1,,1,,Oct-20,,,,12,1,,,,1,1,,1,,6,,1,1,,
,,2,,,,,,1,,26,,3,,,,1,,Sep-20,3,,,7,,,,,1,1,,,,6,,,,1,
,1,,1,,,,,,1,25,,2,1,,,,,Aug-20,2,,,11,,,,,,,,,,6,,,,,
,,1,,,,,,,,27,,,,,,,,Jul-20,3,,1,8,,,,1,,1,,,,10,1,,1,,
1,1,3,,,,1,1,,,36,,,,1,,1,,Jun-20,3,,,10,1,,,1,,3,,,,7,1,,1,,
,,,,,,,,,1,36,,,,1,1,1,,May-20,9,,,10,1,,,1,,1,,,,8,2,,,,
,1,,,,,,,,,19,,,2,,,,,Apr-20,1,,1,7,,,,,,,,,,7,,,,,
,,,,,,,,,,7,,,,,,,,Mar-20,3,,,1,,,,,,,,,,3,,,,,
,,,,,,,,,,7,,,,,,,,Feb-20,2,,,1,,,,,,,,,,4,,,,,
