neurology,molecular biology,infectious diseases,intensive care and critical care medicine,hiv aids,bioinformatics,radiology and imaging,public and global health,obstetrics and gynecology,epidemiology,genomics,health economics,dentistry and oral medicine,ophthalmology,primary care research,microbiology,occupational and environmental health,emergency medicine,geriatric medicine,Total,biochemistry,surgery,oncology,health policy,cardiovascular medicine,psychiatry and clinical psychology,genetic and genomic medicine,health informatics,systems biology,respiratory medicine,health systems and quality improvement,month,pediatrics,immunology
1,,11,,,,1,4,,4,,,,,,,,,2,29,1,1,,,,,1,2,,,,Mar-21,1,
,,7,,,,,1,,8,,1,,,,,,,,21,,1,,,1,,,1,,,1,Feb-21,,
,,8,1,,,,3,,4,,,1,,1,,,,1,23,,,,1,,1,,,,,1,Jan-21,,1
,,4,,,,,2,,4,2,,,,1,1,,,,22,,,,,2,2,,3,,,1,Dec-20,,
,,12,,,1,,5,,6,,,,,,,,,,27,,,,1,,,,1,,,,Nov-20,,1
,,11,1,,1,,,,6,,,,,1,,,,1,30,1,,1,1,,3,,1,1,,,Oct-20,,1
,,7,1,1,,,3,,6,,,,,1,,,3,,25,,,,,,2,,1,,,,Sep-20,,
,1,11,,,,,2,1,5,,,,,,,1,2,,25,,,,,,,1,,,,1,Aug-20,,
,,8,1,,,,4,,10,1,,,,,,,,,27,,,,,1,1,,,,,,Jul-20,,1
,,9,3,,1,,3,,6,,,,1,,,,,1,35,,,1,1,1,4,,1,,1,1,Jun-20,,1
,,10,1,,1,,9,,8,,1,,,,,1,,1,37,,,1,,2,,,1,,1,,May-20,,
,,6,,,,,1,,7,1,,,,,,,,,18,,,,,,,2,,,,1,Apr-20,,
,,1,,,,,3,,4,,,,,,,,,,8,,,,,,,,,,,,Mar-20,,
,,1,,,,,2,,4,,,,,,,,,,7,,,,,,,,,,,,Feb-20,,
