infectious diseases,epidemiology,orthopedics,genomics,microbiology,radiology and imaging,Total,surgery,dentistry and oral medicine,ophthalmology,occupational and environmental health,biochemistry,scientific communication and education,evolutionary biology,intensive care and critical care medicine,immunology,biophysics,health economics,neurology,health informatics,public and global health,dermatology,genetic and genomic medicine,primary care research,health policy,pathology,pharmacology and therapeutics,hiv aids,allergy and immunology,psychiatry and clinical psychology,molecular biology,respiratory medicine,oncology,month,emergency medicine,geriatric medicine,systems biology,health systems and quality improvement,bioinformatics,pediatrics,cardiovascular medicine,obstetrics and gynecology
1,,,,,,4,,,,,,,,,1,,,,1,,,,,,,,,,,,1,,Oct-23,,,,,,,,
1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,Sep-23,,,,,,,,
,4,,,,,7,,,,1,,,,,,,,,,1,,,1,,,,,,,,,,Aug-23,,,,,,,,
,3,,,,,7,,,,,,,,,,,,,,1,,1,,,,,,,,,,,Jul-23,,,,2,,,,
2,1,1,,,,7,,,,1,,1,,,,,,,1,,,,,,,,,,,,,,Jun-23,,,,,,,,
1,2,,,,,6,,,,,,,,,1,,,,,1,,,,,,,,,,,1,,May-23,,,,,,,,
1,,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,Apr-23,,,,,,,,
3,2,,,,,9,,,,1,,,,,,,,,,2,,,,,,,,,1,,,,Mar-23,,,,,,,,
,4,,,,,8,,,,,,,,,,,,1,,2,,,,,,,,,,,1,,Feb-23,,,,,,,,
1,5,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-23,,,,,,,,
4,3,,,,,12,,,,,,,,,,,,,,1,,,,1,1,,,,,,2,,Dec-22,,,,,,,,
4,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov-22,,,,,,,,
2,1,,,,,6,,,,,,,,,,,,,,2,,,,,,,,,,,,,Oct-22,,,,,,,1,
2,1,,,1,,9,,,,2,,,,,,,,,,1,,,,,,,,,,,1,,Sep-22,,,,,,1,,
3,4,,,,,10,,,,,,,,,,,,,,3,,,,,,,,,,,,,Aug-22,,,,,,,,
3,2,,,,,8,,,,,,,,,1,,,,1,,,,,,,,,,,,,,Jul-22,,,,,,1,,
4,6,,,,,18,,,,,,,,,,,,,1,1,,1,,,,,,,5,,,,Jun-22,,,,,,,,
5,2,,,1,,14,,,,,,,,,,,1,,,1,,,1,,,,,,2,,,,May-22,,,,1,,,,
3,5,,,1,,16,,,,1,,,,,,,1,,,1,,,,,,,,,,,1,,Apr-22,,,,2,,,1,
4,9,,,,,17,,,,,,,1,,,,,,,,,,1,,,,,,1,,1,,Mar-22,,,,,,,,
4,6,,,,,12,,,,,,,,,,,,1,,1,,,,,,,,,,,,,Feb-22,,,,,,,,
3,5,,,,,14,,,,1,,,,,1,,,,2,1,,,,,,,,,,,,,Jan-22,,,,,,,1,
8,10,,,,,22,,,,,,,,,,,,1,,,,,1,,,,,,,,,,Dec-21,,,,,,1,1,
4,9,,1,,,24,,,,,,,,1,,1,,1,,3,,,1,,,,,,1,,,,Nov-21,,,,2,,,,
3,4,,,,,11,,,,,,,,,,,,,,,,,,,,,,,2,,,,Oct-21,,1,,,,1,,
4,6,,,,,16,,,,,,,,1,,,,,1,2,,,,,,1,,,,,,,Sep-21,,,,,,,1,
3,2,,,,,13,,,,1,,,,1,,,,,1,3,,,,,,,,,,,1,,Aug-21,,,,,,,1,
12,3,,,,,25,,,,,,,,1,,,,,,4,,1,,,,,,,,,2,,Jul-21,1,,,,,1,,
7,6,,,,,27,,,,1,,,,1,1,,,1,1,4,,,1,,,,,1,1,,,,Jun-21,,,,1,,1,,
7,11,,,,,22,,,,,,,,,,,,,,1,1,1,,,,,,,1,,,,May-21,,,,,,,,
7,3,,,1,,19,,,,2,,,,,,,,,1,1,,,1,,,,,1,1,,,,Apr-21,,,,1,,,,
17,5,,,,1,38,1,,,,1,,,,,,,1,2,5,,1,,,,,,,1,,,,Mar-21,,2,,,,1,,
9,9,,,,,23,1,,,,,,,,,,1,,1,1,,,,,,,,,,,,,Feb-21,,,,1,,,,
8,4,,,,,22,,1,,,,,,1,,,,,,3,,,1,1,,,,,1,,,,Jan-21,,1,,1,,,,
4,4,,2,1,,23,,,,,,,,,,,,,3,3,,,1,,,,,,2,,,,Dec-20,,,,1,,,2,
12,5,,,,,26,,,,,,,,,1,,,,1,5,,,,1,,,,,,,,,Nov-20,,,,,1,,,
12,6,,,,,30,,,,,,,,1,1,,,,1,,,,1,1,,,,,3,,,1,Oct-20,,1,1,,1,,,
8,6,,,1,,26,,,,,,,,1,,,,,1,3,,,1,,,,1,,2,,,,Sep-20,2,,,,,,,
12,6,,,,,27,,,,1,,,,,,,,,,2,,1,,,,,,,,1,,,Aug-20,2,,,1,,,,1
8,10,,1,,,28,,,,,,,,1,1,,,,,4,,,,,,,,,1,,1,,Jul-20,,,,,,,1,
10,7,,,,,36,,,1,,,,,3,1,,,,1,3,,,,1,,,,,4,,1,1,Jun-20,,1,,1,1,,,
10,8,,,,,36,,,,1,,,,1,,,1,,1,8,,,,,,,,,,,1,1,May-20,,1,,,1,,2,
7,7,,1,,,19,,,,,,,,,,,,,,1,,2,,,,,,,,,,,Apr-20,,,,1,,,,
1,4,,,,,8,,,,,,,,,,,,,,3,,,,,,,,,,,,,Mar-20,,,,,,,,
,4,,,,,6,,,,,,,,,,,,,,2,,,,,,,,,,,,,Feb-20,,,,,,,,
