cardiovascular medicine,evolutionary biology,pharmacology and therapeutics,epidemiology,health policy,health informatics,radiology and imaging,occupational and environmental health,respiratory medicine,Total,bioinformatics,surgery,neurology,biochemistry,geriatric medicine,ophthalmology,health economics,infectious diseases,health systems and quality improvement,primary care research,public and global health,dermatology,emergency medicine,month,microbiology,oncology,obstetrics and gynecology,hiv aids,molecular biology,allergy and immunology,genomics,intensive care and critical care medicine,pediatrics,dentistry and oral medicine,biophysics,pathology,psychiatry and clinical psychology,genetic and genomic medicine,immunology,systems biology
,,,1,,,,,,4,,,,,,,,2,,,1,,,Mar-23,,,,,,,,,,,,,,,,
,,,3,,,,,1,7,,,1,,,,,,,,2,,,Feb-23,,,,,,,,,,,,,,,,
,,,5,,,,,,6,,,,,,,,1,,,,,,Jan-23,,,,,,,,,,,,,,,,
,,,2,1,,,,2,11,,,,,,,,4,,,1,,,Dec-22,,,,,,,,,,,,1,,,,
,,,,,,,,,4,,,,,,,,4,,,,,,Nov-22,,,,,,,,,,,,,,,,
1,,,1,,,,,,6,,,,,,,,2,,,2,,,Oct-22,,,,,,,,,,,,,,,,
,,,1,,,,2,1,9,,,,,,,,2,,,1,,,Sep-22,1,,,,,,,,1,,,,,,,
,,,4,,,,,,10,,,,,,,,3,,,3,,,Aug-22,,,,,,,,,,,,,,,,
,,,2,,1,,,,7,,,,,,,,2,,,,,,Jul-22,,,,,,,,,1,,,,,,1,
,,,6,,1,,,,18,,,,,,,,4,,,1,,,Jun-22,,,,,,,,,,,,,5,1,,
,,,2,,,,,,14,,,,,,,1,5,1,1,1,,,May-22,1,,,,,,,,,,,,2,,,
1,,,4,,,,1,1,15,,,,,,,1,3,2,,1,,,Apr-22,1,,,,,,,,,,,,,,,
,1,,9,,,,,1,18,,,,,,,,5,,1,,,,Mar-22,,,,,,,,,,,,,1,,,
,,,6,,,,,,12,,,1,,,,,4,,,1,,,Feb-22,,,,,,,,,,,,,,,,
1,,,5,,2,,1,,14,,,,,,,,3,,,1,,,Jan-22,,,,,,,,,,,,,,,1,
1,,,9,,,,,,23,,,1,,,,,8,,1,1,,,Dec-21,1,,,,,,,,1,,,,,,,
,,,9,,,,,,24,,,1,,,,,5,2,,3,,,Nov-21,,,,,,,1,1,,,1,,1,,,
,,,4,,,,,,11,,,,,1,,,3,,,,,,Oct-21,,,,,,,,,1,,,,2,,,
1,,1,6,,1,,,,17,,,,,,,,5,,,2,,,Sep-21,,,,,,,,1,,,,,,,,
1,,,2,,1,,1,1,13,,,,,,,,3,,,3,,,Aug-21,,,,,,,,1,,,,,,,,
,,,3,,,,,2,25,,,,,,,,12,,,4,,,Jul-21,,1,,,,,,1,1,,,,,1,,
,,,6,,1,,1,,26,,,1,,,,,7,,1,4,,,Jun-21,,,,,,1,,1,1,,,,1,,1,
,,,11,,1,,,,24,,,,,,,,8,,,1,1,,May-21,,,,,,,,,,,,,1,1,,
,,,4,,1,,2,,19,,,,,,,,7,1,1,1,,,Apr-21,,,,,,1,,,,,,,1,,,
,,,5,,1,1,,,36,,1,1,1,1,,,17,,,5,,,Mar-21,,,,,,,,,1,,,,1,1,,
1,,,9,,1,,,,24,,1,,,,,1,9,1,,1,,,Feb-21,,,,,,,,,,,,,,,,
,,,4,1,,,,,22,,,,,1,,,7,1,1,3,,,Jan-21,,,,,,,,1,,1,,,1,,1,
2,,,4,,3,,,,23,,,,,,,,4,1,1,3,,,Dec-20,1,,,,,,2,,,,,,2,,,
,,,6,1,1,,,,26,1,,,,,,,13,,,4,,,Nov-20,,,,,,,,,,,,,,,,
,,,6,1,1,,,,29,1,,,1,1,,,11,,1,,,,Oct-20,,1,,,,,,1,,,,,2,,1,1
,,,6,,1,,,,27,,,,,,,,8,,1,3,,3,Sep-20,1,,,1,,,,1,,,,,2,,,
,,,6,,,,1,,27,,,,,,,,12,1,,2,,2,Aug-20,,,1,,1,,,,,,,,,1,,
1,,,9,,,,,1,26,,,,,,,,7,,,4,,,Jul-20,,,,,,,1,1,,,,,1,,1,
1,,,7,1,1,,,1,37,1,,,,1,1,,10,1,,3,,,Jun-20,,1,,,,,,3,,,,,4,,1,
2,,,8,,1,,1,1,37,1,,,,1,,1,10,,,9,,,May-20,,1,,,,,,1,,,,,,,,
,,,7,,,,,,18,,,,,,,,6,1,,1,,,Apr-20,,,,,,,1,,,,,,,2,,
,,,4,,,,,,8,,,,,,,,1,,,3,,,Mar-20,,,,,,,,,,,,,,,,
,,,4,,,,,,7,,,,,,,,1,,,2,,,Feb-20,,,,,,,,,,,,,,,,
